5.247662508332511244e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.865196331077234149e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.854538295974613504e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.992795555593948720e+00,0.000000000000000000e+00,3.000000000000000000e+00
8.048236705178425154e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.290413601567124147e+00,0.000000000000000000e+00,8.000000000000000000e+00
7.361601198673040969e+00,0.000000000000000000e+00,8.000000000000000000e+00
8.214936752075050919e+00,0.000000000000000000e+00,1.100000000000000000e+01
4.150589114583249639e+00,0.000000000000000000e+00,1.200000000000000000e+01
2.021433047486783430e+00,0.000000000000000000e+00,1.300000000000000000e+01
6.490119352448154189e+00,0.000000000000000000e+00,1.300000000000000000e+01
4.362259768147398020e+00,0.000000000000000000e+00,1.800000000000000000e+01
9.569469065857951762e+00,0.000000000000000000e+00,1.900000000000000000e+01
7.474870286870455516e+00,0.000000000000000000e+00,2.100000000000000000e+01
5.192658325296801713e+00,0.000000000000000000e+00,2.200000000000000000e+01
8.570417546727480129e+00,0.000000000000000000e+00,2.200000000000000000e+01
7.909376371608200174e+00,0.000000000000000000e+00,2.400000000000000000e+01
6.344407503916166036e+00,0.000000000000000000e+00,2.500000000000000000e+01
3.226639266374273785e+00,0.000000000000000000e+00,2.600000000000000000e+01
4.106620445505503980e+00,0.000000000000000000e+00,2.700000000000000000e+01
7.847920515144247489e+00,0.000000000000000000e+00,2.800000000000000000e+01
8.368474304011042086e-01,0.000000000000000000e+00,2.800000000000000000e+01
2.646353991776525305e+00,0.000000000000000000e+00,2.900000000000000000e+01
2.956438988868250739e+00,0.000000000000000000e+00,3.000000000000000000e+01
5.731604396397381507e+00,0.000000000000000000e+00,3.200000000000000000e+01
7.647785468788721452e+00,0.000000000000000000e+00,3.300000000000000000e+01
6.835714936810686204e+00,0.000000000000000000e+00,3.400000000000000000e+01
4.123375080214511712e+00,0.000000000000000000e+00,3.700000000000000000e+01
6.291524266402115373e+00,0.000000000000000000e+00,3.800000000000000000e+01
6.693802342394797655e+00,0.000000000000000000e+00,3.800000000000000000e+01
1.405816031770442676e+00,0.000000000000000000e+00,3.900000000000000000e+01
7.871400002427137110e+00,0.000000000000000000e+00,3.900000000000000000e+01
7.746013841298108105e+00,0.000000000000000000e+00,4.100000000000000000e+01
6.530126533683180412e+00,0.000000000000000000e+00,4.200000000000000000e+01
7.511729306687549013e+00,0.000000000000000000e+00,4.300000000000000000e+01
6.812894234294554430e+00,0.000000000000000000e+00,4.300000000000000000e+01
3.728741104905672010e+00,0.000000000000000000e+00,4.300000000000000000e+01
1.253331892215915344e+00,0.000000000000000000e+00,4.600000000000000000e+01
4.139676528341590611e+00,0.000000000000000000e+00,4.600000000000000000e+01
4.083046052173553875e+00,0.000000000000000000e+00,4.700000000000000000e+01
8.002221050122166446e+00,0.000000000000000000e+00,4.700000000000000000e+01
9.033670863795300932e+00,0.000000000000000000e+00,4.800000000000000000e+01
7.350433205744613119e+00,0.000000000000000000e+00,4.900000000000000000e+01
3.166104597282237698e+00,0.000000000000000000e+00,4.900000000000000000e+01
