1.0,1.0,1.0,-0.02277841221981942
1.0,1.0,2.0,-0.009503522924127495
1.0,1.0,3.0,-0.08289749453365655
1.0,1.0,4.0,-0.18927526101417777
1.0,1.0,5.0,-0.26516463081078945
1.0,1.0,6.0,-0.29336256115597176
1.0,1.0,7.0,-0.32934490410758915
1.0,1.0,8.0,-0.29623473794918503
1.0,1.0,9.0,-0.2644940834782714
1.0,1.0,10.0,-0.2354724706496326
1.0,1.0,11.0,-0.25529949639205995
1.0,1.0,12.0,-0.27431749129703153
1.0,1.0,13.0,-0.35897223101459425
1.0,1.0,14.0,-0.4749841368723458
1.0,1.0,15.0,-0.48315960738197555
1.0,1.0,16.0,-0.03761071465466903
1.0,1.0,17.0,0.3423613199885539
1.0,1.0,18.0,0.36490669763119415
1.0,1.0,19.0,0.2948322773944702
1.0,1.0,20.0,0.17446364857288427
1.0,1.0,21.0,0.04403553609513918
1.0,1.0,22.0,-0.11676057760881944
1.0,1.0,23.0,-0.28050879033433274
1.0,1.0,24.0,-0.42455476609306647
1.0,1.0,25.0,-0.5347050586765574
1.0,1.0,26.0,-0.6209779001769025
1.0,1.0,27.0,-0.6953431852544524
1.0,1.0,28.0,-0.7159400025126492
1.0,1.0,29.0,-0.7138026732208277
1.0,1.0,30.0,-0.7848919693571959
1.0,1.0,31.0,-0.8351296717467682
1.0,1.0,32.0,-0.901331106358432
1.0,2.0,1.0,-0.6072064608897102
1.0,2.0,2.0,-0.9106289079995348
1.0,2.0,3.0,-0.9911773871210889
1.0,2.0,4.0,-1.0004543145093514
1.0,2.0,5.0,-0.9693863252543164
1.0,2.0,6.0,-0.8595694280522533
1.0,2.0,7.0,-0.8578334434078335
1.0,2.0,8.0,-0.873348136309199
1.0,2.0,9.0,-0.8770678837470683
1.0,2.0,10.0,-0.9231327569353658
1.0,2.0,11.0,-0.8545702301088742
1.0,2.0,12.0,-0.7855251736590472
1.0,2.0,13.0,-0.7211542168877828
1.0,2.0,14.0,-0.6085851336971039
1.0,2.0,15.0,-0.5069350667451503
1.0,2.0,16.0,-0.48559637861072896
1.0,2.0,17.0,-0.5329784885854586
1.0,2.0,18.0,-0.5902894718520788
1.0,2.0,19.0,-0.6767633432165747
1.0,2.0,20.0,-0.6994883557300661
1.0,2.0,21.0,-0.7869367593360599
1.0,2.0,22.0,-0.8176175661950859
1.0,2.0,23.0,-0.7675965311309975
1.0,2.0,24.0,-0.6685407263550249
1.0,2.0,25.0,-0.5370934417576744
1.0,2.0,26.0,-0.40593362313963866
1.0,2.0,27.0,-0.28866470238335795
1.0,2.0,28.0,-0.17142965958561499
1.0,2.0,29.0,-0.08059757098946806
1.0,2.0,30.0,-0.05664155862311383
1.0,2.0,31.0,-0.30144162225564447
1.0,2.0,32.0,-0.6027423532199022
2.0,1.0,1.0,0.06763107517825148
2.0,1.0,2.0,0.11003930143003171
2.0,1.0,3.0,0.07752911019509295
2.0,1.0,4.0,0.08060622295121632
2.0,1.0,5.0,0.0394170452225251
2.0,1.0,6.0,-0.03523478384700244
2.0,1.0,7.0,-0.20996547424224427
2.0,1.0,8.0,-0.31854069565342896
2.0,1.0,9.0,-0.45797569249230574
2.0,1.0,10.0,-0.6513908556890325
2.0,1.0,11.0,-0.7523581075946723
2.0,1.0,12.0,-0.7896887491643675
2.0,1.0,13.0,-0.8190868276030274
2.0,1.0,14.0,-0.8125220779123656
2.0,1.0,15.0,-0.799827643977215
2.0,1.0,16.0,-0.8020621142867181
2.0,1.0,17.0,-0.8181866203660086
2.0,1.0,18.0,-0.7198849893814828
2.0,1.0,19.0,-0.5594553231803578
2.0,1.0,20.0,-0.3328382962419189
2.0,1.0,21.0,-0.10173027053194696
2.0,1.0,22.0,0.12558871335720626
2.0,1.0,23.0,0.3295101651983803
2.0,1.0,24.0,0.49732851645640686
2.0,1.0,25.0,0.6418669469031867
2.0,1.0,26.0,0.7474850057402954
2.0,1.0,27.0,0.8185249324388691
2.0,1.0,28.0,0.856310807772341
2.0,1.0,29.0,0.8678434642144124
2.0,1.0,30.0,0.8868134986557176
2.0,1.0,31.0,0.8432516611388845
2.0,1.0,32.0,0.7668491299834757
2.0,2.0,1.0,-0.5987125009724541
2.0,2.0,2.0,-0.8525447545696015
2.0,2.0,3.0,-0.8808919833241824
2.0,2.0,4.0,-0.9196126716342232
2.0,2.0,5.0,-1.0086448074625471
2.0,2.0,6.0,-1.0241008160631542
2.0,2.0,7.0,-0.933732405064927
2.0,2.0,8.0,-0.7561027561486111
2.0,2.0,9.0,-0.6497868996658324
2.0,2.0,10.0,-0.6548445986085606
2.0,2.0,11.0,-0.6336120900369124
2.0,2.0,12.0,-0.6137562941424497
2.0,2.0,13.0,-0.592319567648706
2.0,2.0,14.0,-0.4884360687700198
