1.0,1.0,1.0,0.35523059396619305
1.0,1.0,2.0,0.5685624166587536
1.0,1.0,3.0,0.612252960666297
1.0,1.0,4.0,0.6605998925629324
1.0,1.0,5.0,0.6421270339275513
1.0,1.0,6.0,0.6881437705497752
1.0,1.0,7.0,0.7681423520197931
1.0,1.0,8.0,0.7547710407196679
1.0,1.0,9.0,0.7806604173893313
1.0,1.0,10.0,0.7676608965207136
1.0,1.0,11.0,0.7930448009560327
1.0,1.0,12.0,0.8509759971410662
1.0,1.0,13.0,0.8786792935932973
1.0,1.0,14.0,0.7857432082555822
1.0,1.0,15.0,0.7417109325563631
1.0,1.0,16.0,0.6380961909117574
1.0,1.0,17.0,0.5992000753377889
1.0,1.0,18.0,0.6289913235983895
1.0,1.0,19.0,0.6205840423109736
1.0,1.0,20.0,0.5361172906226964
1.0,1.0,21.0,0.4385022948792707
1.0,1.0,22.0,0.37777043595188037
1.0,1.0,23.0,0.4049663819443519
1.0,2.0,1.0,0.3969174874613948
1.0,2.0,2.0,0.57246335485275
1.0,2.0,3.0,0.567945416260255
1.0,2.0,4.0,0.45029769809891323
1.0,2.0,5.0,0.3399294397242921
1.0,2.0,6.0,0.29794369931616027
1.0,2.0,7.0,0.26558086978920026
1.0,2.0,8.0,0.0909546217532949
1.0,2.0,9.0,-0.04015649594749954
1.0,2.0,10.0,-0.13019941332118162
1.0,2.0,11.0,-0.136944847879482
1.0,2.0,12.0,-0.09668922660953294
1.0,2.0,13.0,-0.049332733305926704
1.0,2.0,14.0,-0.05622520373594016
1.0,2.0,15.0,-0.13951284267892294
1.0,2.0,16.0,-0.25079627836992546
1.0,2.0,17.0,-0.4060970529489002
1.0,2.0,18.0,-0.517014355639736
1.0,2.0,19.0,-0.44404737336505884
1.0,2.0,20.0,-0.304537992410368
1.0,2.0,21.0,-0.19818454143464975
1.0,2.0,22.0,-0.046409220750342955
1.0,2.0,23.0,0.0073474596730520305
2.0,1.0,1.0,0.4786013631600645
2.0,1.0,2.0,0.7112316385959954
2.0,1.0,3.0,0.7623801828935967
2.0,1.0,4.0,0.7724647683138249
2.0,1.0,5.0,0.74511527975955
2.0,1.0,6.0,0.7470472952834998
2.0,1.0,7.0,0.7089841336916879
2.0,1.0,8.0,0.6918236224350338
2.0,1.0,9.0,0.6638306968315509
2.0,1.0,10.0,0.6158830251664034
2.0,1.0,11.0,0.5865408664956647
2.0,1.0,12.0,0.4453612882524384
2.0,1.0,13.0,0.35828893219889774
2.0,1.0,14.0,0.3083972669187361
2.0,1.0,15.0,0.24162896977603238
2.0,1.0,16.0,0.08373848877012706
2.0,1.0,17.0,-0.07492050716741211
2.0,1.0,18.0,-0.1810380151346524
2.0,1.0,19.0,-0.26850957973922956
2.0,1.0,20.0,-0.32599597380225587
2.0,1.0,21.0,-0.3711727882891
2.0,1.0,22.0,-0.38105002922678916
2.0,1.0,23.0,-0.44892502330995093
2.0,2.0,1.0,0.20217752073213402
2.0,2.0,2.0,0.31776104528284693
