1.0,1.0,1.0,0.17286212206313442
1.0,1.0,2.0,0.30056604283308186
1.0,1.0,3.0,0.3397799853675157
1.0,1.0,4.0,0.30011734859316735
1.0,1.0,5.0,0.19857562034677664
1.0,1.0,6.0,0.10326364216173167
1.0,1.0,7.0,0.11608069014272736
1.0,1.0,8.0,0.10312906440179542
1.0,1.0,9.0,0.0892347350918339
1.0,1.0,10.0,0.0843504510556051
1.0,1.0,11.0,0.06745389595248451
1.0,1.0,12.0,-0.017020826442622594
1.0,1.0,13.0,-0.10755181650387198
1.0,1.0,14.0,-0.061490476227665396
1.0,1.0,15.0,-0.023814195964213556
1.0,1.0,16.0,-0.018349119448725484
1.0,1.0,17.0,-0.06588601481808451
1.0,1.0,18.0,-0.13838896704729006
1.0,1.0,19.0,-0.16896772781323674
1.0,1.0,20.0,-0.1466419669908968
1.0,1.0,21.0,-0.10483822751315552
1.0,1.0,22.0,-0.04486846118855035
1.0,1.0,23.0,0.0012705444057455474
1.0,1.0,24.0,-0.032715303681322305
1.0,1.0,25.0,-0.06968606965953
1.0,1.0,26.0,-0.08907591051025451
1.0,1.0,27.0,-0.040932432084013905
1.0,1.0,28.0,-0.052366454203553174
1.0,1.0,29.0,-0.04980335685097545
1.0,1.0,30.0,-0.06396642503910678
1.0,1.0,31.0,-0.03587708782982777
1.0,1.0,32.0,0.030254091062121718
1.0,1.0,33.0,-0.00611497589725031
1.0,1.0,34.0,-0.09328567911913536
1.0,1.0,35.0,-0.16511012023776803
1.0,1.0,36.0,-0.15840923361589365
1.0,1.0,37.0,-0.08166672404099302
1.0,1.0,38.0,-0.006679011074184036
1.0,1.0,39.0,0.018208205551639225
1.0,1.0,40.0,-0.03334843652577643
1.0,1.0,41.0,-0.0799038988300802
1.0,1.0,42.0,-0.0696406255650028
1.0,1.0,43.0,-0.049941675876624216
1.0,1.0,44.0,-0.07379706780065896
1.0,1.0,45.0,0.003943211369845315
1.0,1.0,46.0,0.10588932567748292
1.0,1.0,47.0,0.20014641909861589
1.0,1.0,48.0,0.2680354310412074
1.0,1.0,49.0,0.27698097172645153
1.0,1.0,50.0,0.22615996119480444
1.0,1.0,51.0,0.1208812468448592
1.0,1.0,52.0,-0.020605983609256487
1.0,1.0,53.0,-0.17668330413764163
1.0,1.0,54.0,-0.32494446417728634
1.0,1.0,55.0,-0.44897193210879266
1.0,1.0,56.0,-0.5398009015008873
1.0,1.0,57.0,-0.5946205701352216
1.0,1.0,58.0,-0.6159628496144451
1.0,1.0,59.0,-0.6109441958119899
1.0,1.0,60.0,-0.5901852142837314
1.0,1.0,61.0,-0.5666242032750269
1.0,1.0,62.0,-0.5532510681669008
1.0,1.0,63.0,-0.5592563456332482
1.0,1.0,64.0,-0.5868212049220436
1.0,1.0,65.0,-0.6310611894875747
1.0,1.0,66.0,-0.6827275770276773
1.0,1.0,67.0,-0.7308345599929594
1.0,1.0,68.0,-0.7644738399663302
1.0,1.0,69.0,-0.7749097792548194
1.0,1.0,70.0,-0.7580918053148317
1.0,1.0,71.0,-0.7155161907986748
1.0,1.0,72.0,-0.6536218915426681
1.0,1.0,73.0,-0.5827483619530279
1.0,1.0,74.0,-0.5156375907532317
1.0,1.0,75.0,-0.46545986362914665
1.0,1.0,76.0,-0.4432464746143116
1.0,1.0,77.0,-0.4549190720850904
1.0,1.0,78.0,-0.4991966773963593
1.0,1.0,79.0,-0.5676651059955036
1.0,1.0,80.0,-0.6467884681762831
1.0,1.0,81.0,-0.7205182537110082
1.0,1.0,82.0,-0.7725074372525007
1.0,1.0,83.0,-0.7882086764965016
1.0,1.0,84.0,-0.7568485294279059
1.0,1.0,85.0,-0.6730248404573032
1.0,1.0,86.0,-0.5384962113476023
1.0,1.0,87.0,-0.36429360547976203
1.0,1.0,88.0,-0.1713625635356489
1.0,1.0,89.0,0.013436803277007262
1.0,1.0,90.0,0.16512409153521193
1.0,1.0,91.0,0.26729548435502826
1.0,1.0,92.0,0.3155432348633796
1.0,1.0,93.0,0.31768188776378325
1.0,1.0,94.0,0.2905142630427293
1.0,1.0,95.0,0.25411546231777704
1.0,1.0,96.0,0.22561480017170246
1.0,2.0,1.0,-0.018882404721413
1.0,2.0,2.0,-0.021549397258342023
1.0,2.0,3.0,0.0035176533015182617
1.0,2.0,4.0,0.05524739127151163
1.0,2.0,5.0,0.13002140241293642
1.0,2.0,6.0,0.1543279084075115
1.0,2.0,7.0,0.13853665540195262
1.0,2.0,8.0,0.10768392034630365
1.0,2.0,9.0,0.07572961577132974
1.0,2.0,10.0,0.10842172846008741
1.0,2.0,11.0,0.10056042698307678
1.0,2.0,12.0,0.047944849977678915
1.0,2.0,13.0,-0.029483997533745733
1.0,2.0,14.0,-0.020533618084769042
1.0,2.0,15.0,-0.021721581528820883
1.0,2.0,16.0,-0.0382123393972857
1.0,2.0,17.0,-0.07096657526862178
1.0,2.0,18.0,-0.09062089841857368
1.0,2.0,19.0,-0.14546619834633998
1.0,2.0,20.0,-0.07264999172145453
1.0,2.0,21.0,0.037640792808827137
1.0,2.0,22.0,0.13498287671126208
1.0,2.0,23.0,0.20174206750425033
1.0,2.0,24.0,0.23167273139954644
1.0,2.0,25.0,0.19632791593631585
