1.0,1.0,1.0,0.38147063912370777
1.0,1.0,2.0,0.5254779352508658
1.0,1.0,3.0,0.46839957600857685
1.0,1.0,4.0,0.4057909772306636
1.0,1.0,5.0,0.18780222629569387
1.0,1.0,6.0,0.09579109878998629
1.0,1.0,7.0,-0.05197327687363421
1.0,1.0,8.0,-0.023595871733826802
1.0,1.0,9.0,0.06744933750171236
1.0,1.0,10.0,0.19666375811213094
1.0,1.0,11.0,0.3875481822889986
1.0,1.0,12.0,0.540865147389197
1.0,1.0,13.0,0.5691458960297103
1.0,1.0,14.0,0.5262423271838604
1.0,1.0,15.0,0.49681644251219653
1.0,1.0,16.0,0.6067443396401904
1.0,1.0,17.0,0.7065856102951655
1.0,1.0,18.0,0.5431216835571784
1.0,1.0,19.0,0.34726281864212566
1.0,1.0,20.0,0.02957196461475353
1.0,1.0,21.0,-0.17640748646800034
1.0,2.0,1.0,-0.23718568959868216
1.0,2.0,2.0,-0.36113238484748283
1.0,2.0,3.0,-0.3273131255967757
1.0,2.0,4.0,-0.29327016081392704
1.0,2.0,5.0,-0.36985388703212324
1.0,2.0,6.0,-0.4844659702362191
1.0,2.0,7.0,-0.6006306249331964
1.0,2.0,8.0,-0.6602467289919695
1.0,2.0,9.0,-0.6209477849219126
1.0,2.0,10.0,-0.49947239298867363
1.0,2.0,11.0,-0.28039995395706996
1.0,2.0,12.0,-0.02276430964444723
1.0,2.0,13.0,0.18518724337232623
1.0,2.0,14.0,0.28241515136577366
1.0,2.0,15.0,0.2814787880446384
1.0,2.0,16.0,0.2575742533153978
1.0,2.0,17.0,0.3838756109442649
1.0,2.0,18.0,0.4531664127493547
1.0,2.0,19.0,0.5386577115675766
1.0,2.0,20.0,0.529514208830936
1.0,2.0,21.0,0.5533002521308547
2.0,1.0,1.0,0.5821606096416166
2.0,1.0,2.0,0.8478517330478634
2.0,1.0,3.0,0.7654664920776784
2.0,1.0,4.0,0.6496661079628933
2.0,1.0,5.0,0.4075192783942331
2.0,1.0,6.0,0.025749619734698866
2.0,1.0,7.0,-0.05972435208504981
2.0,1.0,8.0,0.0006253073179958136
2.0,1.0,9.0,0.08045470650266795
2.0,1.0,10.0,0.20680488312624962
2.0,1.0,11.0,0.36253579254749807
2.0,1.0,12.0,0.4645968000137634
2.0,1.0,13.0,0.530737870055308
2.0,1.0,14.0,0.5716286760273448
2.0,1.0,15.0,0.49721260616733437
2.0,1.0,16.0,0.4003561156982291
2.0,1.0,17.0,0.1169862894011632
2.0,1.0,18.0,-0.12079878818039753
2.0,1.0,19.0,-0.22770778631033656
2.0,1.0,20.0,-0.3056075950278494
2.0,1.0,21.0,-0.3291255571835194
2.0,2.0,1.0,0.08229979390587545
2.0,2.0,2.0,0.17523276908926932
2.0,2.0,3.0,0.13439513175990578
2.0,2.0,4.0,0.01811537541577815
2.0,2.0,5.0,-0.19077051002589987
2.0,2.0,6.0,-0.36663471094279515
2.0,2.0,7.0,-0.5387375090241024
2.0,2.0,8.0,-0.6336197970362666
2.0,2.0,9.0,-0.6420173705138481
2.0,2.0,10.0,-0.5750642255079623
2.0,2.0,11.0,-0.32803401734213455
2.0,2.0,12.0,-0.04587212404948766
2.0,2.0,13.0,0.15615260276491347
2.0,2.0,14.0,0.28003591199401456
2.0,2.0,15.0,0.28204997226013984
2.0,2.0,16.0,0.167426265151052
2.0,2.0,17.0,-0.0855367512415757
2.0,2.0,18.0,-0.26968547881293
