1.0,1.0,1.0,-0.000394741242652799
1.0,1.0,2.0,-0.0006181345480520728
1.0,1.0,3.0,-0.0590342738464027
1.0,1.0,4.0,-0.032873918413397867
1.0,1.0,5.0,0.027111191201580308
1.0,1.0,6.0,0.0070106603232740275
1.0,1.0,7.0,-0.017701716274167726
1.0,1.0,8.0,-0.028482251613653625
1.0,1.0,9.0,0.019218503202924207
1.0,1.0,10.0,0.05614367285009023
1.0,1.0,11.0,-0.00370711623017306
1.0,2.0,1.0,-0.049754617837136764
1.0,2.0,2.0,-0.03306978846709154
1.0,2.0,3.0,0.05931384750946902
1.0,2.0,4.0,-0.01995943909268711
1.0,2.0,5.0,-0.06447647717203302
1.0,2.0,6.0,-0.05500223745253767
1.0,2.0,7.0,-0.07320839150208006
1.0,2.0,8.0,-0.015568688148112065
1.0,2.0,9.0,-0.039958330758301124
1.0,2.0,10.0,-0.09624531930671362
1.0,2.0,11.0,0.03997087582355314
2.0,1.0,1.0,0.4141006654962888
2.0,1.0,2.0,0.6942081971134638
2.0,1.0,3.0,0.506838122056389
2.0,1.0,4.0,0.5815748186440862
2.0,1.0,5.0,0.5074314402646873
2.0,1.0,6.0,0.49709121130384354
2.0,1.0,7.0,0.37618814142254653
2.0,1.0,8.0,0.33220579171600906
2.0,1.0,9.0,0.5242573261442413
2.0,1.0,10.0,0.6015437259298191
2.0,1.0,11.0,0.6662071608414771
2.0,2.0,1.0,0.12479844166018951
2.0,2.0,2.0,0.2032003946447271
2.0,2.0,3.0,0.27686460389518625
2.0,2.0,4.0,0.2283846377216269
2.0,2.0,5.0,0.27754116100378823
2.0,2.0,6.0,0.4428211246758987
2.0,2.0,7.0,0.5159153325859429
2.0,2.0,8.0,0.5820451045287003
2.0,2.0,9.0,0.5964190563600688
2.0,2.0,10.0,0.44515044517551194
2.0,2.0,11.0,0.33404639996721913
3.0,1.0,1.0,0.1454205176608569
3.0,1.0,2.0,0.16801439385863376
3.0,1.0,3.0,0.36204606448215015
3.0,1.0,4.0,0.6222313837360716
3.0,1.0,5.0,0.6379715678037869
3.0,1.0,6.0,0.36405213246069723
3.0,1.0,7.0,0.24104475862565672
3.0,1.0,8.0,0.1337181747218815
3.0,1.0,9.0,-0.32735352769127735
3.0,1.0,10.0,-0.26241284195697695
3.0,1.0,11.0,-0.441136061882573
3.0,2.0,1.0,-0.6108121258626846
3.0,2.0,2.0,-0.7125902149446468
3.0,2.0,3.0,-0.4726198093312805
3.0,2.0,4.0,0.15653224943329075
3.0,2.0,5.0,0.201388208369173
3.0,2.0,6.0,0.25130485377434336
3.0,2.0,7.0,0.3819341278152997
3.0,2.0,8.0,0.5678311315135547
3.0,2.0,9.0,0.6124421904978284
3.0,2.0,10.0,0.5347791821914155
3.0,2.0,11.0,0.7424121280002363
4.0,1.0,1.0,0.4055410586936034
4.0,1.0,2.0,0.5211169350761635
4.0,1.0,3.0,0.48884699886531946
4.0,1.0,4.0,0.5546220719185642
4.0,1.0,5.0,0.5743171200982676
4.0,1.0,6.0,0.5007244803779016
4.0,1.0,7.0,0.3510408708968995
4.0,1.0,8.0,0.2319366833796715
4.0,1.0,9.0,0.24361413216497074
4.0,1.0,10.0,0.23490452562540542
4.0,1.0,11.0,0.1760369308091424
4.0,2.0,1.0,0.31644573003036647
4.0,2.0,2.0,0.5739556249595236
4.0,2.0,3.0,0.6590635706786507
4.0,2.0,4.0,0.3110712743293715
4.0,2.0,5.0,0.2353642526661162
4.0,2.0,6.0,0.34108708532586185
4.0,2.0,7.0,0.3521426690306004
4.0,2.0,8.0,0.4338842849550192
4.0,2.0,9.0,0.7745900114004962
4.0,2.0,10.0,0.7197734552986365
4.0,2.0,11.0,0.6773399821826616
5.0,1.0,1.0,-0.30979147708198007
5.0,1.0,2.0,-0.29086350425369195
5.0,1.0,3.0,0.16523762649485052
5.0,1.0,4.0,0.5514971953287523
5.0,1.0,5.0,0.6018194532715538
5.0,1.0,6.0,0.47945483483047546
5.0,1.0,7.0,0.4129685076147777
5.0,1.0,8.0,0.4270385629298928
5.0,1.0,9.0,0.5280013634876538
5.0,1.0,10.0,0.42486762009696316
5.0,1.0,11.0,0.29742367999751385
5.0,2.0,1.0,-0.3870423688494804
5.0,2.0,2.0,-0.47035237403046565
5.0,2.0,3.0,-0.2624338005698726
5.0,2.0,4.0,0.152199266513254
5.0,2.0,5.0,0.20325675006554705
5.0,2.0,6.0,0.31321492684790575
5.0,2.0,7.0,0.3489726759145235
5.0,2.0,8.0,0.36341498098162256
5.0,2.0,9.0,0.3035976015710921
5.0,2.0,10.0,0.39952383953577475
5.0,2.0,11.0,0.30283644817942457
6.0,1.0,1.0,0.5514230163536447
6.0,1.0,2.0,0.49113966647410995
6.0,1.0,3.0,0.338268420848505
6.0,1.0,4.0,0.6192150558795406
6.0,1.0,5.0,0.6264512383415224
6.0,1.0,6.0,0.4373059121147136
