1.0,1.0,1.0,0.028844590476680473
1.0,1.0,2.0,0.011227427281342007
1.0,1.0,3.0,-0.04218448328785833
1.0,1.0,4.0,-0.028131246493212497
1.0,1.0,5.0,0.013734691706346749
1.0,1.0,6.0,-0.0008521369330910612
1.0,1.0,7.0,-0.017522725438051365
1.0,1.0,8.0,-0.005748812206980896
1.0,1.0,9.0,0.009499279456347405
1.0,1.0,10.0,0.04220208019998965
1.0,1.0,11.0,-0.0029513003296562225
1.0,2.0,1.0,-0.026942956841994582
1.0,2.0,2.0,-0.021135411051088782
1.0,2.0,3.0,0.006066245120137831
1.0,2.0,4.0,-0.03036463088588213
1.0,2.0,5.0,-0.06088438139822519
1.0,2.0,6.0,-0.0596423007364998
1.0,2.0,7.0,-0.06397386682700448
1.0,2.0,8.0,-0.038586758495292584
1.0,2.0,9.0,-0.03456826599350994
1.0,2.0,10.0,-0.035669241411494974
1.0,2.0,11.0,0.04688349902294506
2.0,1.0,1.0,0.2647161911080671
2.0,1.0,2.0,0.46576873425581133
2.0,1.0,3.0,0.4732890560882015
2.0,1.0,4.0,0.5270939170907659
2.0,1.0,5.0,0.47014551339485794
2.0,1.0,6.0,0.45274106383543417
2.0,1.0,7.0,0.4110705412371003
2.0,1.0,8.0,0.4230285544904267
2.0,1.0,9.0,0.5821044013423818
2.0,1.0,10.0,0.6556437743186773
2.0,1.0,11.0,0.699412811308182
2.0,2.0,1.0,0.17961847912934492
2.0,2.0,2.0,0.29308205246191055
2.0,2.0,3.0,0.29376267906269243
2.0,2.0,4.0,0.2955218781675597
2.0,2.0,5.0,0.3217884293490133
2.0,2.0,6.0,0.4193638801397823
2.0,2.0,7.0,0.4651789670904082
2.0,2.0,8.0,0.4874880534581334
2.0,2.0,9.0,0.4376658751562549
2.0,2.0,10.0,0.32825644147265765
2.0,2.0,11.0,0.23778009816225748
3.0,1.0,1.0,0.3557397560562723
3.0,1.0,2.0,0.5241732179812723
3.0,1.0,3.0,0.595588221958138
3.0,1.0,4.0,0.6003956444114722
3.0,1.0,5.0,0.541797134740247
3.0,1.0,6.0,0.34277628693116535
3.0,1.0,7.0,0.22787670662430293
3.0,1.0,8.0,0.14336684698778776
3.0,1.0,9.0,-0.07431365786876343
3.0,1.0,10.0,-0.14933301019420178
3.0,1.0,11.0,-0.2112238033874688
3.0,2.0,1.0,-0.11943011957050108
3.0,2.0,2.0,-0.14703488953569793
3.0,2.0,3.0,-0.032837064320507765
3.0,2.0,4.0,0.1875866065922379
3.0,2.0,5.0,0.2446706071602917
3.0,2.0,6.0,0.28547356474070756
3.0,2.0,7.0,0.3786403774488385
3.0,2.0,8.0,0.4871791203922594
3.0,2.0,9.0,0.5350501777299722
3.0,2.0,10.0,0.5471002340480147
3.0,2.0,11.0,0.622332947036186
4.0,1.0,1.0,0.3003278792072745
4.0,1.0,2.0,0.46020652379148896
4.0,1.0,3.0,0.4859828447135959
4.0,1.0,4.0,0.5141172322285126
4.0,1.0,5.0,0.5136309410514133
4.0,1.0,6.0,0.44655761010995854
4.0,1.0,7.0,0.3604916100686467
4.0,1.0,8.0,0.33497140662270075
4.0,1.0,9.0,0.41875995288454815
4.0,1.0,10.0,0.45565554752133414
4.0,1.0,11.0,0.43280236811660133
4.0,2.0,1.0,0.28751542058730384
4.0,2.0,2.0,0.49568935425420063
4.0,2.0,3.0,0.5353151095211406
4.0,2.0,4.0,0.3685969568798455
4.0,2.0,5.0,0.31791153597764926
4.0,2.0,6.0,0.3509819958258239
4.0,2.0,7.0,0.3578932579801956
4.0,2.0,8.0,0.41702118604879795
4.0,2.0,9.0,0.5558836351407681
4.0,2.0,10.0,0.5785337693504085
4.0,2.0,11.0,0.567455265789123
5.0,1.0,1.0,0.27778413732220153
5.0,1.0,2.0,0.44729128327577417
5.0,1.0,3.0,0.5506528011481161
5.0,1.0,4.0,0.5675273180549709
5.0,1.0,5.0,0.5388465225948602
5.0,1.0,6.0,0.4386292567582666
5.0,1.0,7.0,0.3558223648743612
5.0,1.0,8.0,0.29718855531581184
5.0,1.0,9.0,0.23726778936295043
5.0,1.0,10.0,0.17257014067436222
5.0,1.0,11.0,0.12968819472412058
5.0,2.0,1.0,0.02372974382635486
5.0,2.0,2.0,0.034119669995059713
5.0,2.0,3.0,0.10218119257917321
5.0,2.0,4.0,0.22667114189903387
5.0,2.0,5.0,0.26434806066616995
5.0,2.0,6.0,0.33227604525532106
5.0,2.0,7.0,0.3842932294189425
5.0,2.0,8.0,0.43772402667028315
5.0,2.0,9.0,0.49435209845689565
5.0,2.0,10.0,0.5876634114733892
5.0,2.0,11.0,0.630409745418043
6.0,1.0,1.0,0.34903561148791395
6.0,1.0,2.0,0.4644343064297393
6.0,1.0,3.0,0.45998643751052526
6.0,1.0,4.0,0.5634763949568726
6.0,1.0,5.0,0.5527698397568654
6.0,1.0,6.0,0.4416145369760834
6.0,1.0,7.0,0.4260807264181647
6.0,1.0,8.0,0.4756990130958067
6.0,1.0,9.0,0.6970064647492641
6.0,1.0,10.0,0.8288137176194791
6.0,1.0,11.0,0.8664213948065997
6.0,2.0,1.0,0.15978109884821423
6.0,2.0,2.0,0.23924214630792778
6.0,2.0,3.0,0.2073949021794428
6.0,2.0,4.0,0.2343319815151044
6.0,2.0,5.0,0.24478156691868136
6.0,2.0,6.0,0.2475741838545214
6.0,2.0,7.0,0.3256911757296065
6.0,2.0,8.0,0.3416327670602373
6.0,2.0,9.0,0.15500911020300948
6.0,2.0,10.0,0.0160394525475865
6.0,2.0,11.0,-0.051845142589794724
7.0,1.0,1.0,0.22297826670232027
7.0,1.0,2.0,0.41373696642752256
7.0,1.0,3.0,0.5109744828819283
7.0,1.0,4.0,0.5469622001771985
7.0,1.0,5.0,0.5211096657083802
7.0,1.0,6.0,0.4675852159699043
7.0,1.0,7.0,0.4492855551421109
7.0,1.0,8.0,0.4678242318253703
7.0,1.0,9.0,0.5252330138415802
7.0,1.0,10.0,0.5362103852729744
7.0,1.0,11.0,0.5737625572589831
7.0,2.0,1.0,0.006569351782270153
7.0,2.0,2.0,-0.013089639988766805
7.0,2.0,3.0,0.05683655903043315
7.0,2.0,4.0,0.19978681399264878
7.0,2.0,5.0,0.252950860884418
7.0,2.0,6.0,0.30241781847699556
7.0,2.0,7.0,0.27740763788999806
7.0,2.0,8.0,0.16490324743522902
7.0,2.0,9.0,-0.08894423685451698
7.0,2.0,10.0,-0.28727301778122105
7.0,2.0,11.0,-0.33789160643768923
8.0,1.0,1.0,0.46484213390985796
8.0,1.0,2.0,0.7247639021022215
8.0,1.0,3.0,0.6717475589284847
8.0,1.0,4.0,0.6130842477951277
8.0,1.0,5.0,0.5599668299020744
8.0,1.0,6.0,0.4683275232148274
8.0,1.0,7.0,0.4231886398779348
8.0,1.0,8.0,0.4740712721591655
8.0,1.0,9.0,0.5614247254996897
8.0,1.0,10.0,0.6087006645295611
8.0,1.0,11.0,0.6430891546782836
8.0,2.0,1.0,0.08353364119792504
8.0,2.0,2.0,0.169083780326572
8.0,2.0,3.0,0.15791436177800056
8.0,2.0,4.0,0.22487939953586292
8.0,2.0,5.0,0.2823873955605613
8.0,2.0,6.0,0.3341865302458996
8.0,2.0,7.0,0.356087674828038
8.0,2.0,8.0,0.2445649854682529
8.0,2.0,9.0,0.02032371511745137
8.0,2.0,10.0,-0.09879583904415297
8.0,2.0,11.0,-0.14399107392851926
9.0,1.0,1.0,0.47389242083764266
9.0,1.0,2.0,0.7240438646171439
9.0,1.0,3.0,0.7183869604212351
9.0,1.0,4.0,0.6145584741766532
9.0,1.0,5.0,0.5541304529117133
9.0,1.0,6.0,0.4677478291041898
9.0,1.0,7.0,0.440586134248743
9.0,1.0,8.0,0.49436005726030746
9.0,1.0,9.0,0.5297131525641237
9.0,1.0,10.0,0.5727376676439097
9.0,1.0,11.0,0.5342679394346348
9.0,2.0,1.0,0.07088547039243195
9.0,2.0,2.0,0.11909737895753011
9.0,2.0,3.0,0.15163648336226784
9.0,2.0,4.0,0.20293950693438553
9.0,2.0,5.0,0.26071200463871025
9.0,2.0,6.0,0.28292513897158866
9.0,2.0,7.0,0.3528347504513953
9.0,2.0,8.0,0.3142598369491826
9.0,2.0,9.0,0.10971529323209217
9.0,2.0,10.0,0.02745040342225351
9.0,2.0,11.0,0.0014965385797395291
10.0,1.0,1.0,0.11546553504507882
10.0,1.0,2.0,0.20449845972936145
10.0,1.0,3.0,0.3834224660451268
10.0,1.0,4.0,0.5303810873865983
10.0,1.0,5.0,0.5575119776773723
10.0,1.0,6.0,0.49059732485616164
10.0,1.0,7.0,0.3151498165007539
10.0,1.0,8.0,0.02083189393548513
10.0,1.0,9.0,-0.3790571320339731
10.0,1.0,10.0,-0.5801595513208346
10.0,1.0,11.0,-0.6099121031128918
10.0,2.0,1.0,0.37605206332555663
10.0,2.0,2.0,0.5580319283454561
10.0,2.0,3.0,0.500792289778019
10.0,2.0,4.0,0.3269643592613729
10.0,2.0,5.0,0.32406780177116157
10.0,2.0,6.0,0.4174131872340479
10.0,2.0,7.0,0.4395628589568835
10.0,2.0,8.0,0.45256643692889664
10.0,2.0,9.0,0.6052104120131908
10.0,2.0,10.0,0.6648989396025671
10.0,2.0,11.0,0.6794140037129663
11.0,1.0,1.0,0.37411959476258505
11.0,1.0,2.0,0.5807552323416143
11.0,1.0,3.0,0.5958219090127003
