1.0,1.0,1.0,0.4258120497937378
1.0,1.0,2.0,0.5394723446960327
1.0,1.0,3.0,0.4238960944340015
1.0,1.0,4.0,0.2630449312587708
1.0,1.0,5.0,-0.02022794107668229
1.0,1.0,6.0,-0.3238474354387146
1.0,1.0,7.0,-0.6788329798114083
1.0,1.0,8.0,-0.7808423800754128
1.0,1.0,9.0,-0.7780685852006732
1.0,1.0,10.0,-0.7441192854639942
1.0,1.0,11.0,-0.6938281766969873
1.0,1.0,12.0,-0.6650105527134473
1.0,1.0,13.0,-0.6236035870923959
1.0,1.0,14.0,-0.573222036295512
1.0,1.0,15.0,-0.5603810892687809
1.0,1.0,16.0,-0.6716877841244245
1.0,1.0,17.0,-0.8708154173909941
1.0,1.0,18.0,-0.7807193268685816
1.0,1.0,19.0,-0.5899041516061004
1.0,1.0,20.0,-0.5413390520516308
1.0,1.0,21.0,-0.5161500923753243
1.0,2.0,1.0,-0.39641938951582173
1.0,2.0,2.0,-0.49008407927010683
1.0,2.0,3.0,-0.21493614180926424
1.0,2.0,4.0,-0.11667628288804732
1.0,2.0,5.0,-0.115408159299018
1.0,2.0,6.0,-0.13072538701201794
1.0,2.0,7.0,-0.10837772447581616
1.0,2.0,8.0,-0.1116162480099429
1.0,2.0,9.0,-0.08279406773808631
1.0,2.0,10.0,-0.07447550223816915
1.0,2.0,11.0,-0.22444626210898092
1.0,2.0,12.0,-0.36687342148747976
1.0,2.0,13.0,-0.4113891118341347
1.0,2.0,14.0,-0.39520217821965725
1.0,2.0,15.0,-0.39507814303680977
1.0,2.0,16.0,-0.40425811682976254
1.0,2.0,17.0,-0.23693236279066235
1.0,2.0,18.0,-0.08112761423673735
1.0,2.0,19.0,-0.006307536744785553
1.0,2.0,20.0,0.06926434462550621
1.0,2.0,21.0,0.1333242177357873
2.0,1.0,1.0,0.6060707479644705
2.0,1.0,2.0,0.9261366203312541
2.0,1.0,3.0,0.9224776311542864
2.0,1.0,4.0,0.831721281435298
2.0,1.0,5.0,0.3936522898657239
2.0,1.0,6.0,-0.28972436646975847
2.0,1.0,7.0,-0.6293942619296296
2.0,1.0,8.0,-0.7350890875060417
2.0,1.0,9.0,-0.796987113617916
2.0,1.0,10.0,-0.8199855350842586
2.0,1.0,11.0,-0.6869613296546315
2.0,1.0,12.0,-0.568430259518898
2.0,1.0,13.0,-0.5609306076523949
2.0,1.0,14.0,-0.5762188140529946
2.0,1.0,15.0,-0.4216939111061727
2.0,1.0,16.0,-0.13227456772538956
2.0,1.0,17.0,0.4260512555622562
2.0,1.0,18.0,0.5827313685287414
2.0,1.0,19.0,0.5602493744775309
2.0,1.0,20.0,0.33794208799804926
2.0,1.0,21.0,0.2242811497673783
2.0,2.0,1.0,0.26730065871527103
2.0,2.0,2.0,0.40933701175351805
2.0,2.0,3.0,0.26898156087997027
2.0,2.0,4.0,0.10812250050905937
2.0,2.0,5.0,-0.024200021349315926
2.0,2.0,6.0,-0.0846046701289174
2.0,2.0,7.0,-0.17230947982309047
2.0,2.0,8.0,-0.19560559064167807
2.0,2.0,9.0,-0.11661873449437041
2.0,2.0,10.0,-0.07833730779203707
2.0,2.0,11.0,-0.209031713135876
2.0,2.0,12.0,-0.3073221393820236
2.0,2.0,13.0,-0.367782216520892
2.0,2.0,14.0,-0.4454925199420245
2.0,2.0,15.0,-0.4731147866765201
2.0,2.0,16.0,-0.5742552331403737
2.0,2.0,17.0,-0.5625654589521178
2.0,2.0,18.0,-0.1617771598387413
2.0,2.0,19.0,0.24821887170818416
2.0,2.0,20.0,0.5208945839247494
2.0,2.0,21.0,0.6795519786249166
3.0,1.0,1.0,0.13656557237851327
3.0,1.0,2.0,0.1562268364046959
3.0,1.0,3.0,0.11234563629411752
3.0,1.0,4.0,-0.03721153530348626
3.0,1.0,5.0,-0.15179203511647898
3.0,1.0,6.0,-0.45107078395971034
3.0,1.0,7.0,-0.6693795801046171
3.0,1.0,8.0,-0.7994849086257517
3.0,1.0,9.0,-0.7761603088414923
3.0,1.0,10.0,-0.8087248602693955
3.0,1.0,11.0,-0.6530615508396491
3.0,1.0,12.0,-0.5230119777316128
3.0,1.0,13.0,-0.459749922094707
3.0,1.0,14.0,-0.4526118678106642
3.0,1.0,15.0,-0.48311833214224986
3.0,1.0,16.0,-0.46940330769737215
3.0,1.0,17.0,-0.4683364040543226
3.0,1.0,18.0,-0.47345453646925695
3.0,1.0,19.0,-0.4401445937355519
3.0,1.0,20.0,-0.5899516502128562
3.0,1.0,21.0,-0.6389292540867413
3.0,2.0,1.0,0.4599045910113354
3.0,2.0,2.0,0.6795213976970702
3.0,2.0,3.0,0.7617473245038672
3.0,2.0,4.0,0.7631474069097066
3.0,2.0,5.0,0.6089426410969895
3.0,2.0,6.0,0.24163944548264601
3.0,2.0,7.0,0.06467258548956079
3.0,2.0,8.0,-0.0021090356705558114
3.0,2.0,9.0,-0.00936620937202331
3.0,2.0,10.0,-0.04906294422228899
3.0,2.0,11.0,-0.204428624647954
3.0,2.0,12.0,-0.27439837975621617
3.0,2.0,13.0,-0.301564963115199
3.0,2.0,14.0,-0.35760756753279205
3.0,2.0,15.0,-0.4789981040124842
3.0,2.0,16.0,-0.4770556879586745
3.0,2.0,17.0,-0.4044151562618262
3.0,2.0,18.0,-0.420348457139903
3.0,2.0,19.0,-0.486460032866264
3.0,2.0,20.0,-0.6088662266592286
3.0,2.0,21.0,-0.6902754789651433
4.0,1.0,1.0,-0.41236751249495973
4.0,1.0,2.0,-0.6378104952914595
4.0,1.0,3.0,-0.6878384499972537
4.0,1.0,4.0,-0.7644977606450222
4.0,1.0,5.0,-0.7555034870039596
4.0,1.0,6.0,-0.744702671744613
4.0,1.0,7.0,-0.7053161832328202
4.0,1.0,8.0,-0.7301730311410796
4.0,1.0,9.0,-0.761769537631945
4.0,1.0,10.0,-0.7784273108086472
4.0,1.0,11.0,-0.7180290858610437
4.0,1.0,12.0,-0.6085600482894459
4.0,1.0,13.0,-0.6476767125869283
4.0,1.0,14.0,-0.686941097504423
4.0,1.0,15.0,-0.6496112699712847
4.0,1.0,16.0,-0.4553132975472597
4.0,1.0,17.0,-0.26454105552911256
4.0,1.0,18.0,0.062415882701032245
4.0,1.0,19.0,0.43269173178585674
4.0,1.0,20.0,0.651410185961854
4.0,1.0,21.0,0.7262936785775539
4.0,2.0,1.0,-0.22314808587993604
4.0,2.0,2.0,-0.3995542371108529
4.0,2.0,3.0,-0.33327572301757746
4.0,2.0,4.0,-0.18333127240156763
4.0,2.0,5.0,-0.11612086818119764
4.0,2.0,6.0,-0.07628044104368939
4.0,2.0,7.0,-0.06483148347123595
4.0,2.0,8.0,-0.09147074587717392
4.0,2.0,9.0,-0.06555334934504939
4.0,2.0,10.0,-0.11160075141906373
4.0,2.0,11.0,-0.2366423140085559
4.0,2.0,12.0,-0.28626553034560503
4.0,2.0,13.0,-0.34678983454335127
4.0,2.0,14.0,-0.28173273456547887
4.0,2.0,15.0,-0.17636046365379737
4.0,2.0,16.0,-0.07642522432331851
4.0,2.0,17.0,0.09267844433429136
4.0,2.0,18.0,0.19110917729410268
4.0,2.0,19.0,0.05324047183850476
4.0,2.0,20.0,-0.2053630738910026
4.0,2.0,21.0,-0.39896118811603526
5.0,1.0,1.0,-0.6408783833432329
5.0,1.0,2.0,-0.9114321115004169
5.0,1.0,3.0,-0.966813063260468
5.0,1.0,4.0,-0.9678221835641947
5.0,1.0,5.0,-1.0034333456655955
5.0,1.0,6.0,-0.9522036692784736
5.0,1.0,7.0,-0.8805816083076242
5.0,1.0,8.0,-0.9187964784383806
5.0,1.0,9.0,-0.8247916773123456
5.0,1.0,10.0,-0.7789150239536712
5.0,1.0,11.0,-0.7157110617674636
5.0,1.0,12.0,-0.5580493143635236
5.0,1.0,13.0,-0.5446653658349407
5.0,1.0,14.0,-0.6407182791940954
5.0,1.0,15.0,-0.7752517491578088
5.0,1.0,16.0,-0.810098375902327
5.0,1.0,17.0,-0.8565364217787086
5.0,1.0,18.0,-0.6719438316637569
5.0,1.0,19.0,-0.603796257238255
5.0,1.0,20.0,-0.46379611678930716
5.0,1.0,21.0,-0.4720060866637462
5.0,2.0,1.0,-0.29754502731124544
5.0,2.0,2.0,-0.3654567994354676
5.0,2.0,3.0,-0.3892555407719372
5.0,2.0,4.0,-0.2928298359849612
5.0,2.0,5.0,-0.27697588917587485
5.0,2.0,6.0,-0.27047305845815695
5.0,2.0,7.0,-0.2640616865478172
5.0,2.0,8.0,-0.1689224133984395
5.0,2.0,9.0,-0.06183660723628967
5.0,2.0,10.0,-0.14877796954058636
5.0,2.0,11.0,-0.26433620989067913
5.0,2.0,12.0,-0.2917869096264364
5.0,2.0,13.0,-0.3444927510694566
5.0,2.0,14.0,-0.4425620842907379
5.0,2.0,15.0,-0.5553803568760702
5.0,2.0,16.0,-0.6510397517300418
5.0,2.0,17.0,-0.7586996970396833
5.0,2.0,18.0,-0.7072029100024861
5.0,2.0,19.0,-0.46061388315176394
5.0,2.0,20.0,-0.2408720160384051
5.0,2.0,21.0,-0.22183264192143884
6.0,1.0,1.0,-0.025097331678237158
6.0,1.0,2.0,-0.041838933558912064
6.0,1.0,3.0,-0.08681664876390839
6.0,1.0,4.0,-0.22839026927661726
6.0,1.0,5.0,-0.46263706545420075
6.0,1.0,6.0,-0.6830979190665835
6.0,1.0,7.0,-0.7871705199166176
6.0,1.0,8.0,-0.777167286414587
6.0,1.0,9.0,-0.7179919980434608
6.0,1.0,10.0,-0.7554442510990574
