1.0,1.0,1.0,-0.466595003742769
1.0,1.0,2.0,-0.3954230159550465
1.0,1.0,3.0,-0.3115545140856451
1.0,1.0,4.0,-0.09989825400163503
1.0,1.0,5.0,-0.034439779954855095
1.0,1.0,6.0,0.20557806775519238
1.0,1.0,7.0,0.0425571632966555
1.0,1.0,8.0,0.2569042004006142
1.0,1.0,9.0,0.3470804887097075
1.0,1.0,10.0,0.4410913152894649
1.0,1.0,11.0,0.5155117469875257
1.0,2.0,1.0,0.847010908041481
1.0,2.0,2.0,0.7505667853037598
1.0,2.0,3.0,0.45792088544799303
1.0,2.0,4.0,0.32619824973257083
1.0,2.0,5.0,0.1883372237772818
1.0,2.0,6.0,0.11184314924486637
1.0,2.0,7.0,-0.21531132330159905
1.0,2.0,8.0,-0.44396466374916876
1.0,2.0,9.0,-0.5524703177516079
1.0,2.0,10.0,-0.7730413605722701
1.0,2.0,11.0,-0.986952603106365
2.0,1.0,1.0,-0.7564555463484761
2.0,1.0,2.0,-0.6275320005757036
2.0,1.0,3.0,-0.3612510408727519
2.0,1.0,4.0,-0.23724530385273906
2.0,1.0,5.0,-0.06516893524442922
2.0,1.0,6.0,0.040825129774181755
2.0,1.0,7.0,0.15293908972712275
2.0,1.0,8.0,0.3431837624977398
2.0,1.0,9.0,0.47069394738465137
2.0,1.0,10.0,0.5550648008568071
2.0,1.0,11.0,0.7103510961894048
2.0,2.0,1.0,0.6356600880295592
2.0,2.0,2.0,0.5237434978912449
2.0,2.0,3.0,0.4635739390608938
2.0,2.0,4.0,0.2738292025676285
2.0,2.0,5.0,0.13236492815553474
2.0,2.0,6.0,0.10330012723489618
2.0,2.0,7.0,-0.07023168493355245
2.0,2.0,8.0,-0.3483263415535352
2.0,2.0,9.0,-0.4494531049956167
2.0,2.0,10.0,-0.649171474816681
2.0,2.0,11.0,-0.794458229869079
3.0,1.0,1.0,-1.0073723377334687
3.0,1.0,2.0,-0.6533637967903482
3.0,1.0,3.0,-0.5768137937275108
3.0,1.0,4.0,-0.3604628076577311
3.0,1.0,5.0,-0.14138836705299318
3.0,1.0,6.0,0.10362839277559223
3.0,1.0,7.0,0.22204066207661216
3.0,1.0,8.0,0.42561776672493035
3.0,1.0,9.0,0.5088246669098355
3.0,1.0,10.0,0.7813240717875598
3.0,1.0,11.0,0.9236939626074863
3.0,2.0,1.0,0.4356622513213485
3.0,2.0,2.0,0.2902210798557312
3.0,2.0,3.0,0.26171381683147343
3.0,2.0,4.0,0.11095141271816385
3.0,2.0,5.0,0.04767907802734137
3.0,2.0,6.0,-0.11731808096107507
3.0,2.0,7.0,-0.15518072947542735
3.0,2.0,8.0,-0.237745581355309
3.0,2.0,9.0,-0.37911260741236785
3.0,2.0,10.0,-0.48547879813744016
3.0,2.0,11.0,-0.5668229808647682
4.0,1.0,1.0,-0.9391804954934297
4.0,1.0,2.0,-0.8269381248208774
4.0,1.0,3.0,-0.5977755341830111
4.0,1.0,4.0,-0.4334990183207988
4.0,1.0,5.0,-0.17380181132044337
4.0,1.0,6.0,-0.05701076334866616
4.0,1.0,7.0,0.29539007711575377
4.0,1.0,8.0,0.40976115596381857
4.0,1.0,9.0,0.6402379895006718
4.0,1.0,10.0,0.85835406775234
4.0,1.0,11.0,1.1129118282747357
4.0,2.0,1.0,0.13637299567592387
4.0,2.0,2.0,0.01940273003658184
4.0,2.0,3.0,-0.01751182411658981
4.0,2.0,4.0,0.007083134865987437
4.0,2.0,5.0,-0.03123416312178734
4.0,2.0,6.0,-0.05661787065127271
4.0,2.0,7.0,-0.10025125649223761
4.0,2.0,8.0,-0.17971992395120662
4.0,2.0,9.0,-0.1508837898203897
4.0,2.0,10.0,-0.2515004105200437
4.0,2.0,11.0,-0.4000872329442442
5.0,1.0,1.0,-0.8914252216840344
5.0,1.0,2.0,-0.8565645962128721
5.0,1.0,3.0,-0.5631441188653858
5.0,1.0,4.0,-0.4025990673743808
5.0,1.0,5.0,-0.1462701961839154
5.0,1.0,6.0,0.07789010046406383
5.0,1.0,7.0,0.2792015971850375
5.0,1.0,8.0,0.492297569354618
5.0,1.0,9.0,0.6649724825891836
5.0,1.0,10.0,0.9226921343070686
5.0,1.0,11.0,1.0895002132518035
5.0,2.0,1.0,-0.20759789093498449
5.0,2.0,2.0,-0.12867319128559798
5.0,2.0,3.0,-0.19948338167789134
5.0,2.0,4.0,-0.1467570903270538
5.0,2.0,5.0,-0.16458735322697288
5.0,2.0,6.0,-0.001668588692702027
5.0,2.0,7.0,-0.018233881500390424
5.0,2.0,8.0,-0.0752900296826837
5.0,2.0,9.0,-0.024043967380506986
5.0,2.0,10.0,-0.03254992649380914
5.0,2.0,11.0,-0.0014506446815299883
6.0,1.0,1.0,-0.8488487452319741
6.0,1.0,2.0,-0.7139097823726595
6.0,1.0,3.0,-0.5071917011775607
6.0,1.0,4.0,-0.35473430286894303
6.0,1.0,5.0,-0.07713726724962444
6.0,1.0,6.0,0.14968086705312755
6.0,1.0,7.0,0.20203968879543352
6.0,1.0,8.0,0.37122956391211276
6.0,1.0,9.0,0.6712281089135032
6.0,1.0,10.0,0.8329481243079269
6.0,1.0,11.0,1.0139674880938665
6.0,2.0,1.0,-0.5080237855763797
6.0,2.0,2.0,-0.45834381066801966
6.0,2.0,3.0,-0.2906846036846058
6.0,2.0,4.0,-0.22888307056335208
6.0,2.0,5.0,-0.1678850343145344
6.0,2.0,6.0,0.17527247577835886
6.0,2.0,7.0,0.039628209535392415
6.0,2.0,8.0,0.17721598915053585
6.0,2.0,9.0,0.09936913524926339
6.0,2.0,10.0,0.18704164842844254
6.0,2.0,11.0,0.2911703987504946
7.0,1.0,1.0,-0.6898828628724534
7.0,1.0,2.0,-0.5210499295837082
7.0,1.0,3.0,-0.40078551454169836
7.0,1.0,4.0,-0.22293347292999316
7.0,1.0,5.0,-0.06033201706222784
7.0,1.0,6.0,-0.010953821797941476
7.0,1.0,7.0,0.23630129325177235
7.0,1.0,8.0,0.38678838986018355
7.0,1.0,9.0,0.570263784125611
7.0,1.0,10.0,0.750914072917394
7.0,1.0,11.0,0.8707845194608066
7.0,2.0,1.0,-0.7085819835791207
7.0,2.0,2.0,-0.6664230146451666
7.0,2.0,3.0,-0.4539302084938307
7.0,2.0,4.0,-0.42801606597530834
7.0,2.0,5.0,-0.20549198266170887
7.0,2.0,6.0,0.047171879129669
7.0,2.0,7.0,-0.01368235881953872
7.0,2.0,8.0,0.19357005857344797
7.0,2.0,9.0,0.2972928076333212
7.0,2.0,10.0,0.36854790367731255
7.0,2.0,11.0,0.6154801086569065
8.0,1.0,1.0,-0.3659933702178458
8.0,1.0,2.0,-0.3545385809256205
8.0,1.0,3.0,-0.22419482657051595
8.0,1.0,4.0,-0.1802516617142106
8.0,1.0,5.0,-0.1007879497957541
8.0,1.0,6.0,0.10200505753670003
8.0,1.0,7.0,0.26865404239583923
8.0,1.0,8.0,0.35565985877048306
8.0,1.0,9.0,0.4183648255253355
8.0,1.0,10.0,0.5636910162439839
8.0,1.0,11.0,0.6423675729080456
8.0,2.0,1.0,-0.9255719005298512
8.0,2.0,2.0,-0.7227502055807693
8.0,2.0,3.0,-0.6234071399027868
8.0,2.0,4.0,-0.40614458237162226
8.0,2.0,5.0,-0.22850685306567317
8.0,2.0,6.0,-0.10162234586393412
8.0,2.0,7.0,0.0317024669346571
8.0,2.0,8.0,0.2275174424415361
8.0,2.0,9.0,0.39010724623437093
8.0,2.0,10.0,0.6462727085850332
8.0,2.0,11.0,0.7097152044601983
9.0,1.0,1.0,-0.08648641244467542
9.0,1.0,2.0,-0.027288673031114343
9.0,1.0,3.0,-0.06883559088811819
9.0,1.0,4.0,-0.014972700580243619
9.0,1.0,5.0,0.032801600518472154
9.0,1.0,6.0,0.03836296694320731
9.0,1.0,7.0,-0.010047424421258977
9.0,1.0,8.0,0.25299983448636915
9.0,1.0,9.0,0.3073578215685542
9.0,1.0,10.0,0.30634314628277626
9.0,1.0,11.0,0.44049020357741697
9.0,2.0,1.0,-0.988513547889029
9.0,2.0,2.0,-0.8155863689866865
9.0,2.0,3.0,-0.6068326907065936
9.0,2.0,4.0,-0.4669796161407243
9.0,2.0,5.0,-0.2700173530540464
9.0,2.0,6.0,-0.05398384957123787
9.0,2.0,7.0,0.13425393561353322
9.0,2.0,8.0,0.3303366363041588
9.0,2.0,9.0,0.4570745625693105
9.0,2.0,10.0,0.7060727843657894
9.0,2.0,11.0,0.8905534699063754
10.0,1.0,1.0,0.1503033341564582
10.0,1.0,2.0,0.1508408243398819
10.0,1.0,3.0,0.17121115171905
10.0,1.0,4.0,0.11006441688856922
10.0,1.0,5.0,0.048843234388917176
10.0,1.0,6.0,0.17234651023054678
10.0,1.0,7.0,0.11661157877481589
10.0,1.0,8.0,0.04280871848374419
10.0,1.0,9.0,0.10621425181353131
10.0,1.0,10.0,0.10832224363530189
10.0,1.0,11.0,0.065240765358861
10.0,2.0,1.0,-1.0103940105362976
10.0,2.0,2.0,-0.8409031604151593
10.0,2.0,3.0,-0.5992161209391179
10.0,2.0,4.0,-0.3949705533910365
10.0,2.0,5.0,-0.23777976781906365
10.0,2.0,6.0,-0.15836925538371424
10.0,2.0,7.0,0.18680416613802656
10.0,2.0,8.0,0.3089599582635884
10.0,2.0,9.0,0.5506120341751134
10.0,2.0,10.0,0.7481829805098054
10.0,2.0,11.0,0.851399248033088
11.0,1.0,1.0,0.5366115706018078
11.0,1.0,2.0,0.40388960950405056
11.0,1.0,3.0,0.3358493948318987
11.0,1.0,4.0,0.2939862229704927
11.0,1.0,5.0,0.17475727774262928
11.0,1.0,6.0,0.01881748604993024
11.0,1.0,7.0,-0.0434888594657542
11.0,1.0,8.0,-0.024810181431075676
11.0,1.0,9.0,-0.09621771158826
11.0,1.0,10.0,-0.13783243157919692
11.0,1.0,11.0,-0.23788403773496747
11.0,2.0,1.0,-0.8812202806637598
11.0,2.0,2.0,-0.7299445089694253
11.0,2.0,3.0,-0.535327438004377
11.0,2.0,4.0,-0.35840489564045197
11.0,2.0,5.0,-0.18942859814230198
11.0,2.0,6.0,-0.1496545135132348
11.0,2.0,7.0,0.0971718355326065
11.0,2.0,8.0,0.30191172794212723
11.0,2.0,9.0,0.4747799187830324
11.0,2.0,10.0,0.6781426369837545
11.0,2.0,11.0,0.8428859648572782
12.0,1.0,1.0,0.7202727474382769
12.0,1.0,2.0,0.6221502312766759
12.0,1.0,3.0,0.474390618307061
12.0,1.0,4.0,0.39596977336017064
12.0,1.0,5.0,0.18807378249178816
12.0,1.0,6.0,0.22725816140920793
12.0,1.0,7.0,0.006936428718796772
12.0,1.0,8.0,-0.11322949419563526
12.0,1.0,9.0,-0.2847038356018448
12.0,1.0,10.0,-0.3988591837061072
12.0,1.0,11.0,-0.4322882800661509
12.0,2.0,1.0,-0.5983575956535859
12.0,2.0,2.0,-0.6061191771011908
12.0,2.0,3.0,-0.4776229450594654
12.0,2.0,4.0,-0.26463263241471496
12.0,2.0,5.0,-0.148836989359571
12.0,2.0,6.0,-0.15329571424085306
12.0,2.0,7.0,0.06279028873948984
12.0,2.0,8.0,0.25348768335024435
12.0,2.0,9.0,0.3843191447822474
12.0,2.0,10.0,0.5551051429776005
12.0,2.0,11.0,0.7049028741660966
13.0,1.0,1.0,0.8996314601101291
13.0,1.0,2.0,0.7698456292415132
13.0,1.0,3.0,0.5718263732523203
13.0,1.0,4.0,0.3927580926138403
13.0,1.0,5.0,0.2800873374088511
13.0,1.0,6.0,0.16413480605162162
13.0,1.0,7.0,-0.09427923527988892
13.0,1.0,8.0,-0.23367383474983727
13.0,1.0,9.0,-0.337547963941113
13.0,1.0,10.0,-0.5301909584586918
13.0,1.0,11.0,-0.672186784472022
13.0,2.0,1.0,-0.4299785901788028
13.0,2.0,2.0,-0.3527298900316472
13.0,2.0,3.0,-0.33417534909939617
13.0,2.0,4.0,-0.2276619488199886
13.0,2.0,5.0,-0.11999989240433408
13.0,2.0,6.0,-0.13595676022242018
13.0,2.0,7.0,-0.019497847080131556
13.0,2.0,8.0,0.18072336198719421
13.0,2.0,9.0,0.25582958156169733
13.0,2.0,10.0,0.31712418361045946
13.0,2.0,11.0,0.4575415417598001
14.0,1.0,1.0,1.0512929175918024
14.0,1.0,2.0,0.8686370392971855
14.0,1.0,3.0,0.6449002267110912
14.0,1.0,4.0,0.4691823145009169
14.0,1.0,5.0,0.1480650656862223
14.0,1.0,6.0,-0.007986878684860482
14.0,1.0,7.0,-0.027541344948745747
14.0,1.0,8.0,-0.23831959731565538
14.0,1.0,9.0,-0.407696615147693
14.0,1.0,10.0,-0.5900889937631044
14.0,1.0,11.0,-0.7981990981770755
14.0,2.0,1.0,-0.12218803908749382
14.0,2.0,2.0,-0.12373318202296414
14.0,2.0,3.0,-0.10527657442074355
14.0,2.0,4.0,-0.11376915261218336
14.0,2.0,5.0,-0.16103007584105966
14.0,2.0,6.0,0.016736160914696794
14.0,2.0,7.0,-1.8774560772725053e-05
14.0,2.0,8.0,0.03799794140327572
14.0,2.0,9.0,0.04604671783290247
14.0,2.0,10.0,0.14077067882140112
14.0,2.0,11.0,0.23032464517541557
15.0,1.0,1.0,0.9860209729768071
15.0,1.0,2.0,0.8425952129635876
15.0,1.0,3.0,0.6096316198807347
15.0,1.0,4.0,0.4113051164255493
15.0,1.0,5.0,0.3027592203641979
15.0,1.0,6.0,0.07403078283571463
15.0,1.0,7.0,-0.08760452861932656
15.0,1.0,8.0,-0.2842019749510205
15.0,1.0,9.0,-0.46478543220184115
15.0,1.0,10.0,-0.6463692582737086
15.0,1.0,11.0,-0.8254656201356083
15.0,2.0,1.0,0.14642261512159854
15.0,2.0,2.0,0.09163202256895343
15.0,2.0,3.0,0.08819697234495302
15.0,2.0,4.0,0.09848677805416287
15.0,2.0,5.0,0.012754177257197493
15.0,2.0,6.0,-0.049131800847237964
15.0,2.0,7.0,-0.05548348444778392
15.0,2.0,8.0,-0.05276734342267379
15.0,2.0,9.0,-0.05198030458464376
15.0,2.0,10.0,-0.07229901246501196
15.0,2.0,11.0,-0.0839504038139826
16.0,1.0,1.0,0.8796880185913585
16.0,1.0,2.0,0.7435683261219693
