1.0,1.0,1.0,-0.8118332448979513
1.0,1.0,2.0,-0.9550208774819472
1.0,1.0,3.0,-0.8125105087286085
1.0,1.0,4.0,-0.6643043952237865
1.0,1.0,5.0,-0.588264252726434
1.0,1.0,6.0,-0.5902559331029854
1.0,1.0,7.0,-0.44288783035624224
1.0,1.0,8.0,-0.32827406704840006
1.0,1.0,9.0,-0.2671379870786128
1.0,1.0,10.0,-0.1623420561649965
1.0,1.0,11.0,0.10307487698799524
1.0,1.0,12.0,0.06475914978295357
1.0,1.0,13.0,-0.09022296742806923
1.0,1.0,14.0,-0.42504215694319203
1.0,1.0,15.0,-0.272410451781906
1.0,1.0,16.0,-0.16205659383875504
1.0,1.0,17.0,-0.3458042937108647
1.0,1.0,18.0,-0.4518344245747563
1.0,1.0,19.0,-0.565370592789113
1.0,1.0,20.0,-0.503903565285366
1.0,1.0,21.0,-0.4848649868310315
1.0,1.0,22.0,-1.1962723152249854
1.0,1.0,23.0,-1.8055783664577327
1.0,2.0,1.0,-0.3794079108159984
1.0,2.0,2.0,-0.35931851617144916
1.0,2.0,3.0,-0.24756833926258653
1.0,2.0,4.0,-0.26680311760314934
1.0,2.0,5.0,-0.19421489942522352
1.0,2.0,6.0,-0.08178877382667987
1.0,2.0,7.0,-0.14133271061444183
1.0,2.0,8.0,-0.16009348112944885
1.0,2.0,9.0,-0.15412271152254106
1.0,2.0,10.0,-0.20713280689248362
1.0,2.0,11.0,-0.2628005647122818
1.0,2.0,12.0,-0.1547669179063157
1.0,2.0,13.0,-0.13166893170880378
1.0,2.0,14.0,0.03787766620407122
1.0,2.0,15.0,-0.031413123994063444
1.0,2.0,16.0,0.14548673306032467
1.0,2.0,17.0,0.3892248653832033
1.0,2.0,18.0,0.38487440651076893
1.0,2.0,19.0,0.45141537577042323
1.0,2.0,20.0,0.6465088914521265
1.0,2.0,21.0,0.5943621927666268
1.0,2.0,22.0,0.8917083690659744
1.0,2.0,23.0,1.3479891382716855
2.0,1.0,1.0,-0.4277350111822216
2.0,1.0,2.0,-0.27755566987102015
2.0,1.0,3.0,-0.2839841720209741
2.0,1.0,4.0,-0.2724213053988404
2.0,1.0,5.0,-0.38174685765472094
2.0,1.0,6.0,-0.1966634728811761
2.0,1.0,7.0,-0.29152404572071644
2.0,1.0,8.0,-0.18864083657115638
2.0,1.0,9.0,-0.2017416650060801
2.0,1.0,10.0,-0.030643862118719525
2.0,1.0,11.0,0.09255120585163966
2.0,1.0,12.0,0.07530569077205514
2.0,1.0,13.0,-0.04587260212010397
2.0,1.0,14.0,-0.15895795759205064
2.0,1.0,15.0,-0.21285301154803268
2.0,1.0,16.0,0.04088122053899001
2.0,1.0,17.0,-0.14232127415384394
2.0,1.0,18.0,-0.044406040724930484
2.0,1.0,19.0,0.0220824458365612
2.0,1.0,20.0,-0.07167652764872672
2.0,1.0,21.0,-0.1872301914742121
2.0,1.0,22.0,0.03258154409996455
2.0,1.0,23.0,-0.029558755409557772
2.0,2.0,1.0,-0.6754377102914431
2.0,2.0,2.0,-0.7771562382198638
2.0,2.0,3.0,-0.8434130942843737
2.0,2.0,4.0,-0.5996711646277605
2.0,2.0,5.0,-0.5086912551624764
2.0,2.0,6.0,-0.47382982763860954
2.0,2.0,7.0,-0.4542246126895389
2.0,2.0,8.0,-0.3258142677131151
2.0,2.0,9.0,-0.29972469338939767
2.0,2.0,10.0,-0.2078590708072256
2.0,2.0,11.0,-0.09833869040140378
2.0,2.0,12.0,-0.13343835989242323
2.0,2.0,13.0,0.007444793759796584
2.0,2.0,14.0,0.2665449513709473
2.0,2.0,15.0,0.04760733005759254
2.0,2.0,16.0,0.1561040992776806
2.0,2.0,17.0,0.45353884789812765
2.0,2.0,18.0,0.6484646409037294
2.0,2.0,19.0,0.5801351355413212
2.0,2.0,20.0,0.6318543738597412
2.0,2.0,21.0,0.7983956161023888
2.0,2.0,22.0,1.411150416447385
2.0,2.0,23.0,1.9831197279635429
3.0,1.0,1.0,0.30034387951701874
3.0,1.0,2.0,0.2946455954399147
3.0,1.0,3.0,0.20612196881457875
3.0,1.0,4.0,0.1299597191137912
3.0,1.0,5.0,0.28858714196139323
3.0,1.0,6.0,0.17490256874811838
3.0,1.0,7.0,0.34432216580851693
3.0,1.0,8.0,0.18952564934306745
3.0,1.0,9.0,0.14367250734096892
3.0,1.0,10.0,-0.1252943073412018
3.0,1.0,11.0,-0.3494346851988689
3.0,1.0,12.0,-0.30049895868232035
3.0,1.0,13.0,-0.016196068513683222
3.0,1.0,14.0,0.17336146184836498
3.0,1.0,15.0,0.177539327336426
3.0,1.0,16.0,0.09872904027269652
3.0,1.0,17.0,0.21950577178394073
3.0,1.0,18.0,0.43947350767054205
3.0,1.0,19.0,0.4586631725247738
3.0,1.0,20.0,0.45304622412885165
3.0,1.0,21.0,0.5993189915133466
3.0,1.0,22.0,0.9780786303969566
3.0,1.0,23.0,1.6910676927926702
3.0,2.0,1.0,-0.7902033286604628
3.0,2.0,2.0,-0.9277312637720662
3.0,2.0,3.0,-0.5153899232149349
3.0,2.0,4.0,-0.6285499379193771
3.0,2.0,5.0,-0.6128935646086948
3.0,2.0,6.0,-0.5295872226067578
3.0,2.0,7.0,-0.354652339536023
3.0,2.0,8.0,-0.35131248724588066
3.0,2.0,9.0,-0.309532614771887
3.0,2.0,10.0,-0.2832624416349459
3.0,2.0,11.0,0.02474549317348989
3.0,2.0,12.0,0.03345199164939557
3.0,2.0,13.0,-0.04922293236365772
3.0,2.0,14.0,-0.0522987297927895
3.0,2.0,15.0,0.09560897609035374
3.0,2.0,16.0,0.15420628130444441
3.0,2.0,17.0,0.16130470067224598
3.0,2.0,18.0,0.1999252264021423
3.0,2.0,19.0,0.3752211258070699
3.0,2.0,20.0,0.44388378435820913
3.0,2.0,21.0,0.6955701388484558
3.0,2.0,22.0,0.9291575897683215
3.0,2.0,23.0,1.296557777111635
4.0,1.0,1.0,0.8495687106337382
4.0,1.0,2.0,0.9292517447928141
4.0,1.0,3.0,0.8066152585917522
4.0,1.0,4.0,0.8172323116934251
4.0,1.0,5.0,0.5637555261048972
4.0,1.0,6.0,0.5712384037117628
4.0,1.0,7.0,0.2811146620051738
4.0,1.0,8.0,0.14053512177809152
4.0,1.0,9.0,0.06553929236350671
4.0,1.0,10.0,0.16077542886396637
4.0,1.0,11.0,0.17354135015507124
4.0,1.0,12.0,0.21710726969592198
4.0,1.0,13.0,0.15101539351246882
4.0,1.0,14.0,0.20791184397161763
4.0,1.0,15.0,0.26899110962639
4.0,1.0,16.0,0.296179347963221
4.0,1.0,17.0,0.4089598819695409
4.0,1.0,18.0,0.33499846624642426
4.0,1.0,19.0,0.6357709194877768
4.0,1.0,20.0,0.5890197360199755
4.0,1.0,21.0,0.7965350241126496
4.0,1.0,22.0,0.6577620942333999
4.0,1.0,23.0,0.7331808999347674
4.0,2.0,1.0,-0.4299896706550975
4.0,2.0,2.0,-0.49797226313891807
4.0,2.0,3.0,-0.3884067404569414
4.0,2.0,4.0,-0.27414356926406175
4.0,2.0,5.0,-0.1566707401595174
4.0,2.0,6.0,-0.21177991275000324
4.0,2.0,7.0,-0.22088297486298863
4.0,2.0,8.0,-0.14448852094496356
4.0,2.0,9.0,-0.12243866597922042
4.0,2.0,10.0,-0.019960936259464667
4.0,2.0,11.0,-0.02533028751587599
4.0,2.0,12.0,-0.12292374644034677
4.0,2.0,13.0,-0.1746807417349516
4.0,2.0,14.0,-0.295644059731882
4.0,2.0,15.0,-0.11348689368085378
4.0,2.0,16.0,0.082396381178915
4.0,2.0,17.0,0.005128374221245271
4.0,2.0,18.0,-0.11414413022229974
4.0,2.0,19.0,0.051847025456232036
4.0,2.0,20.0,0.013698114815945746
4.0,2.0,21.0,-0.2663893715691664
4.0,2.0,22.0,0.033541548505822805
4.0,2.0,23.0,0.010043516993359357
5.0,1.0,1.0,0.8481943808723865
5.0,1.0,2.0,1.0894172145923493
5.0,1.0,3.0,0.9092478446121716
5.0,1.0,4.0,0.6803575527575036
5.0,1.0,5.0,0.7878361928532529
5.0,1.0,6.0,0.5138910909197972
5.0,1.0,7.0,0.4281923377465374
5.0,1.0,8.0,0.4732812769472904
5.0,1.0,9.0,0.168582692927143
5.0,1.0,10.0,0.1220140152497535
5.0,1.0,11.0,-0.03698557364909247
5.0,1.0,12.0,-0.014503994364355628
5.0,1.0,13.0,-0.05249344988039205
5.0,1.0,14.0,0.1691631283793391
5.0,1.0,15.0,0.13480157520223038
5.0,1.0,16.0,0.11509739741030511
5.0,1.0,17.0,0.10054507794758334
5.0,1.0,18.0,0.4063488090281227
5.0,1.0,19.0,0.1334873334886277
5.0,1.0,20.0,0.39664874738087125
5.0,1.0,21.0,0.3734126042233248
5.0,1.0,22.0,0.7367501056092428
5.0,1.0,23.0,1.3746599834396078
5.0,2.0,1.0,0.3777630343537061
5.0,2.0,2.0,0.3641597768185628
5.0,2.0,3.0,0.22601052480903938
5.0,2.0,4.0,0.12951098797299426
5.0,2.0,5.0,0.2698882895167386
5.0,2.0,6.0,0.19933447846821345
5.0,2.0,7.0,0.11795944722373387
5.0,2.0,8.0,0.15196217170354404
5.0,2.0,9.0,0.16586197718496493
5.0,2.0,10.0,-0.012961159483045607
5.0,2.0,11.0,-0.3335914443442983
5.0,2.0,12.0,-0.2220178010133648
5.0,2.0,13.0,-0.08748578986907612
5.0,2.0,14.0,-0.0639847977165886
5.0,2.0,15.0,-0.24875065354818093
5.0,2.0,16.0,-0.4054454775393393
5.0,2.0,17.0,-0.4936436724231273
5.0,2.0,18.0,-0.41624898117811343
5.0,2.0,19.0,-0.6331078763502936
5.0,2.0,20.0,-0.6329893720175331
5.0,2.0,21.0,-0.5089230292485127
5.0,2.0,22.0,-0.9897743056160673
5.0,2.0,23.0,-1.4011722479611703
6.0,1.0,1.0,0.4049670625426122
6.0,1.0,2.0,0.25551802959229264
6.0,1.0,3.0,0.3042939118249554
6.0,1.0,4.0,0.30889308468526117
6.0,1.0,5.0,0.3294945939124778
6.0,1.0,6.0,0.3752466206131939
6.0,1.0,7.0,0.153795045941589
6.0,1.0,8.0,0.19366783012695496
6.0,1.0,9.0,0.3694355032814642
6.0,1.0,10.0,0.18310874429897345
6.0,1.0,11.0,0.07463843105656717
6.0,1.0,12.0,-0.07222445455972475
6.0,1.0,13.0,0.020722311533677783
6.0,1.0,14.0,0.17338341004373647
6.0,1.0,15.0,0.013316017232007094
6.0,1.0,16.0,-0.06208400643603853
6.0,1.0,17.0,-0.15488271120560032
6.0,1.0,18.0,-0.24931792598152977
6.0,1.0,19.0,-0.08989693988089453
6.0,1.0,20.0,-0.1127385941202351
6.0,1.0,21.0,-0.1377093800740259
6.0,1.0,22.0,-0.19483885200437268
6.0,1.0,23.0,-0.22920419278214463
6.0,2.0,1.0,0.6938019798993621
6.0,2.0,2.0,0.8425015013582465
6.0,2.0,3.0,0.7933276777411391
6.0,2.0,4.0,0.6996438632439133
6.0,2.0,5.0,0.44077496740680094
6.0,2.0,6.0,0.46423186138274714
6.0,2.0,7.0,0.41099563875927747
6.0,2.0,8.0,0.23576282331876497
6.0,2.0,9.0,0.24883455791398004
6.0,2.0,10.0,0.2357164431928611
6.0,2.0,11.0,0.19799722145601723
6.0,2.0,12.0,0.06813622750546432
6.0,2.0,13.0,-0.03244570021595262
6.0,2.0,14.0,-0.16735298378362753
6.0,2.0,15.0,-0.30056640613207114
6.0,2.0,16.0,-0.4474533056002745
6.0,2.0,17.0,-0.6223689574237808
6.0,2.0,18.0,-0.611447137884338
6.0,2.0,19.0,-0.70182558078479
6.0,2.0,20.0,-0.8600421029061164
6.0,2.0,21.0,-0.9097405281196332
6.0,2.0,22.0,-1.5564585109155775
6.0,2.0,23.0,-2.1422853945006906
7.0,1.0,1.0,-0.28673262086624896
7.0,1.0,2.0,-0.3146794265061203
