1.0,1.0,1.0,-0.5693675472080096
1.0,1.0,2.0,-0.7468262023650061
1.0,1.0,3.0,-0.5305924526167377
1.0,1.0,4.0,-0.27084779403685966
1.0,1.0,5.0,0.08001364865231583
1.0,1.0,6.0,0.29854611238780804
1.0,1.0,7.0,0.5231272924861825
1.0,1.0,8.0,0.5801831957127505
1.0,1.0,9.0,0.5797270729926007
1.0,1.0,10.0,0.5485686850307552
1.0,1.0,11.0,0.4243097108543628
1.0,1.0,12.0,0.33015802748966877
1.0,1.0,13.0,0.29281831215851006
1.0,1.0,14.0,0.27145456351532327
1.0,1.0,15.0,0.2713706672840343
1.0,1.0,16.0,0.2563180852427048
1.0,1.0,17.0,0.23657090100295486
1.0,1.0,18.0,0.0674113152746634
1.0,1.0,19.0,-0.04808807978482997
1.0,1.0,20.0,-0.10910079083041387
1.0,1.0,21.0,-0.2037500907306475
1.0,2.0,1.0,0.1209704552855486
1.0,2.0,2.0,0.17073545591260236
1.0,2.0,3.0,0.0311765889929541
1.0,2.0,4.0,0.08486256910821055
1.0,2.0,5.0,0.24812268530694298
1.0,2.0,6.0,0.3819159550301367
1.0,2.0,7.0,0.4580810464528581
1.0,2.0,8.0,0.5006738801477137
1.0,2.0,9.0,0.47106517223314587
1.0,2.0,10.0,0.44319474513599494
1.0,2.0,11.0,0.5281714832955984
1.0,2.0,12.0,0.6152614266907457
1.0,2.0,13.0,0.6140755761318015
1.0,2.0,14.0,0.5629052351043977
1.0,2.0,15.0,0.5368761919798649
1.0,2.0,16.0,0.6010555824138036
1.0,2.0,17.0,0.6691822743707945
1.0,2.0,18.0,0.6673050008576185
1.0,2.0,19.0,0.6677503149516956
1.0,2.0,20.0,0.7472620902319045
1.0,2.0,21.0,0.8201299527458956
2.0,1.0,1.0,0.5660398980271233
2.0,1.0,2.0,0.7943474874306005
2.0,1.0,3.0,0.7260898608248283
2.0,1.0,4.0,0.7447922388987217
2.0,1.0,5.0,0.680328683266508
2.0,1.0,6.0,0.5493430577455499
2.0,1.0,7.0,0.4845827148476189
2.0,1.0,8.0,0.5034443634224713
2.0,1.0,9.0,0.5787438735810644
2.0,1.0,10.0,0.6078468420086476
2.0,1.0,11.0,0.42866914638680215
2.0,1.0,12.0,0.2865291163250386
2.0,1.0,13.0,0.2580136510847375
2.0,1.0,14.0,0.2630965030716617
2.0,1.0,15.0,0.17321750425347893
2.0,1.0,16.0,-0.08417349318584065
2.0,1.0,17.0,-0.3742089040538218
2.0,1.0,18.0,-0.28063557451577686
2.0,1.0,19.0,-0.14391994418456677
2.0,1.0,20.0,0.049358448161304365
2.0,1.0,21.0,0.15233321414550308
2.0,2.0,1.0,-0.3357174237028973
2.0,2.0,2.0,-0.5294340959309273
2.0,2.0,3.0,-0.45774575730072564
2.0,2.0,4.0,-0.3276799018895717
2.0,2.0,5.0,-0.07744382618752704
2.0,2.0,6.0,0.24311462726168698
2.0,2.0,7.0,0.46116423542217494
2.0,2.0,8.0,0.5343074998687671
2.0,2.0,9.0,0.5053864817038829
2.0,2.0,10.0,0.48705664688985345
2.0,2.0,11.0,0.5121634578740801
2.0,2.0,12.0,0.5172334417160197
2.0,2.0,13.0,0.5530561483360867
2.0,2.0,14.0,0.6098674929043728
2.0,2.0,15.0,0.5683357927262214
2.0,2.0,16.0,0.6672764057572454
2.0,2.0,17.0,0.6947356759880123
2.0,2.0,18.0,0.738412878230675
2.0,2.0,19.0,0.6567906974905954
2.0,2.0,20.0,0.704326025153694
2.0,2.0,21.0,0.8127994831306744
3.0,1.0,1.0,0.36593717441683216
3.0,1.0,2.0,0.5405308622882852
3.0,1.0,3.0,0.48326054314775896
3.0,1.0,4.0,0.4591309985912743
3.0,1.0,5.0,0.5013427082582229
3.0,1.0,6.0,0.5185997061015095
3.0,1.0,7.0,0.5961920881145978
3.0,1.0,8.0,0.6493699754866532
3.0,1.0,9.0,0.6153825606687315
3.0,1.0,10.0,0.613170800200449
3.0,1.0,11.0,0.40427049768928186
3.0,1.0,12.0,0.26697620025512914
3.0,1.0,13.0,0.21822197553336348
3.0,1.0,14.0,0.20085990253755548
3.0,1.0,15.0,0.15714100733525785
3.0,1.0,16.0,-0.05131366510030958
3.0,1.0,17.0,-0.20508723087424408
3.0,1.0,18.0,-0.19990825171452617
3.0,1.0,19.0,-0.09639010275887867
3.0,1.0,20.0,0.07891188596454297
3.0,1.0,21.0,0.15164179856640272
3.0,2.0,1.0,-0.28822247036873333
3.0,2.0,2.0,-0.43155543257235396
3.0,2.0,3.0,-0.4624615143334091
3.0,2.0,4.0,-0.43229288369325386
3.0,2.0,5.0,-0.26473487644096716
3.0,2.0,6.0,0.0793462635611488
3.0,2.0,7.0,0.31338004489349497
3.0,2.0,8.0,0.42769320903275676
3.0,2.0,9.0,0.4147707642799314
3.0,2.0,10.0,0.46126984345134536
3.0,2.0,11.0,0.4916443106644895
3.0,2.0,12.0,0.46811345630777246
3.0,2.0,13.0,0.4440521104289894
3.0,2.0,14.0,0.4717424663266842
3.0,2.0,15.0,0.5737037272462194
3.0,2.0,16.0,0.541163963442761
3.0,2.0,17.0,0.45346992012367066
3.0,2.0,18.0,0.4545127543026946
3.0,2.0,19.0,0.4413992236309133
3.0,2.0,20.0,0.46460429964973304
3.0,2.0,21.0,0.3313750880871867
4.0,1.0,1.0,-0.2745312839491713
4.0,1.0,2.0,-0.429966490720065
4.0,1.0,3.0,-0.21474814281851334
4.0,1.0,4.0,0.16818391264272672
4.0,1.0,5.0,0.29353816735943533
4.0,1.0,6.0,0.4154851668819259
4.0,1.0,7.0,0.4805571144814793
4.0,1.0,8.0,0.5293114224459203
4.0,1.0,9.0,0.5715262122450245
4.0,1.0,10.0,0.5544775251383368
4.0,1.0,11.0,0.4335897099937867
4.0,1.0,12.0,0.314689769151378
4.0,1.0,13.0,0.28297635541496596
4.0,1.0,14.0,0.20951318106933203
4.0,1.0,15.0,0.07191743429815
4.0,1.0,16.0,-0.1453150052748634
4.0,1.0,17.0,-0.3311131100878647
4.0,1.0,18.0,-0.47315038368752177
4.0,1.0,19.0,-0.5963163479307818
4.0,1.0,20.0,-0.6772083155917652
4.0,1.0,21.0,-0.7679538907809375
4.0,2.0,1.0,0.3286855254731546
4.0,2.0,2.0,0.5817712423678422
4.0,2.0,3.0,0.6153554789680155
4.0,2.0,4.0,0.6239174923708269
4.0,2.0,5.0,0.6272597544452946
4.0,2.0,6.0,0.5350357602764749
4.0,2.0,7.0,0.45251170268270297
4.0,2.0,8.0,0.4659309433904779
4.0,2.0,9.0,0.4490646300617507
4.0,2.0,10.0,0.49138696951064
4.0,2.0,11.0,0.5537939914900855
4.0,2.0,12.0,0.5290851736846907
4.0,2.0,13.0,0.6059652762641365
4.0,2.0,14.0,0.6310297295874475
4.0,2.0,15.0,0.5970881283412453
4.0,2.0,16.0,0.5185531899980825
4.0,2.0,17.0,0.5283355408810166
4.0,2.0,18.0,0.5194619726664633
4.0,2.0,19.0,0.5636835441452283
4.0,2.0,20.0,0.7181637121794701
4.0,2.0,21.0,0.826474173200094
5.0,1.0,1.0,0.7898172353194819
5.0,1.0,2.0,1.1517761873596053
5.0,1.0,3.0,1.2332780394277076
5.0,1.0,4.0,1.168248703745612
5.0,1.0,5.0,1.0440431314926764
