1.0,1.0,1.0,0.4914226748627389
1.0,1.0,2.0,0.5464495737945256
1.0,1.0,3.0,0.3112089911517875
1.0,1.0,4.0,-0.15190277281182837
1.0,1.0,5.0,-0.5408982093148508
1.0,1.0,6.0,-0.8015606033806476
1.0,1.0,7.0,-0.8088267676275076
1.0,1.0,8.0,-0.7529208484455341
1.0,1.0,9.0,-0.6723519362322564
1.0,1.0,10.0,-0.6386085134690798
1.0,1.0,11.0,-0.6503116506702299
1.0,1.0,12.0,-0.7865180172340662
1.0,1.0,13.0,-0.9093582181418576
1.0,1.0,14.0,-0.8796857924283499
1.0,1.0,15.0,-0.8906829344183453
1.0,1.0,16.0,-1.0297401215733692
1.0,2.0,1.0,-0.40380210763802316
1.0,2.0,2.0,-0.46102271785018684
1.0,2.0,3.0,-0.25286862983077035
1.0,2.0,4.0,-0.16533388324799977
1.0,2.0,5.0,-0.17646871321439533
1.0,2.0,6.0,-0.1542689819027115
1.0,2.0,7.0,-0.13348114744511125
1.0,2.0,8.0,-0.15837287132529282
1.0,2.0,9.0,-0.38098767810338613
1.0,2.0,10.0,-0.4085205425081483
1.0,2.0,11.0,-0.21939226216791688
1.0,2.0,12.0,0.010619493909702103
1.0,2.0,13.0,0.30782573455448936
1.0,2.0,14.0,0.4489307029535048
1.0,2.0,15.0,0.47117698318467816
1.0,2.0,16.0,0.6327878891685303
2.0,1.0,1.0,-0.573044932478097
2.0,1.0,2.0,-0.7134231513535809
2.0,1.0,3.0,-0.6935204289491766
2.0,1.0,4.0,-0.6919957919689328
2.0,1.0,5.0,-0.6911724597223784
2.0,1.0,6.0,-0.7422492037574155
2.0,1.0,7.0,-0.8321631465484028
2.0,1.0,8.0,-0.7991977704712984
2.0,1.0,9.0,-0.6272454696091856
2.0,1.0,10.0,-0.6497721951718848
2.0,1.0,11.0,-0.6772459121492108
2.0,1.0,12.0,-0.7332135982655495
2.0,1.0,13.0,-0.8209848880791888
2.0,1.0,14.0,-0.8831093178199845
2.0,1.0,15.0,-0.810502459407757
2.0,1.0,16.0,-0.9942426056509541
2.0,2.0,1.0,-0.5663236193512476
2.0,2.0,2.0,-0.7095999580427437
2.0,2.0,3.0,-0.5356155520529652
2.0,2.0,4.0,-0.4654898627909749
2.0,2.0,5.0,-0.24836931595405198
2.0,2.0,6.0,-0.2791614052975128
2.0,2.0,7.0,-0.1930286050864625
2.0,2.0,8.0,-0.162161346362583
2.0,2.0,9.0,-0.26638010378730265
2.0,2.0,10.0,-0.23779777107465822
2.0,2.0,11.0,-0.21727223154692057
2.0,2.0,12.0,-0.06395780778914836
2.0,2.0,13.0,0.2891389225680691
2.0,2.0,14.0,0.2464573301034839
2.0,2.0,15.0,0.13270723919103222
2.0,2.0,16.0,0.03064371942332942
3.0,1.0,1.0,-0.4213810659870286
3.0,1.0,2.0,-0.49199336205101085
3.0,1.0,3.0,-0.3851877250391777
3.0,1.0,4.0,-0.46033731346815504
3.0,1.0,5.0,-0.6530510882447885
3.0,1.0,6.0,-0.82769131888182
3.0,1.0,7.0,-0.828075749192226
3.0,1.0,8.0,-0.8017872673419574
3.0,1.0,9.0,-0.5731433585360355
3.0,1.0,10.0,-0.5002623470188309
3.0,1.0,11.0,-0.5127522360960214
3.0,1.0,12.0,-0.45601371351726344
3.0,1.0,13.0,-0.31285167497028044
3.0,1.0,14.0,-0.36181570641197963
3.0,1.0,15.0,-0.5030986969285082
3.0,1.0,16.0,-0.41780017888698484
3.0,2.0,1.0,0.2487884166647267
3.0,2.0,2.0,0.32970178170171277
3.0,2.0,3.0,0.39209899142675647
3.0,2.0,4.0,0.3515909301787268
3.0,2.0,5.0,0.12325735802319278
3.0,2.0,6.0,0.007704024821946397
3.0,2.0,7.0,-0.031953376161943714
3.0,2.0,8.0,-0.11302865573585176
3.0,2.0,9.0,-0.2611340913835892
3.0,2.0,10.0,-0.2294604121290216
3.0,2.0,11.0,-0.30005623842960516
3.0,2.0,12.0,-0.3834622186280547
3.0,2.0,13.0,-0.26353943084111825
3.0,2.0,14.0,-0.12856556206837622
3.0,2.0,15.0,-0.10086858195607488
3.0,2.0,16.0,-0.1625372231087389
4.0,1.0,1.0,-0.11304906299672866
4.0,1.0,2.0,-0.24401337708937304
4.0,1.0,3.0,-0.5836285371203812
4.0,1.0,4.0,-0.745268586317659
4.0,1.0,5.0,-0.7548484490108704
4.0,1.0,6.0,-0.7344122130809333
4.0,1.0,7.0,-0.7945007260427367
4.0,1.0,8.0,-0.7944896990995942
4.0,1.0,9.0,-0.6420211835610413
4.0,1.0,10.0,-0.6488517823628901
4.0,1.0,11.0,-0.7045619401824331
4.0,1.0,12.0,-0.6210149532388501
4.0,1.0,13.0,-0.5912323497438385
4.0,1.0,14.0,-0.48278485117878595
4.0,1.0,15.0,-0.5400384349524526
4.0,1.0,16.0,-0.6668915606156381
4.0,2.0,1.0,0.37082030684769957
4.0,2.0,2.0,0.5671152963787122
4.0,2.0,3.0,0.6044747694006778
4.0,2.0,4.0,0.37642447780192406
4.0,2.0,5.0,0.10365330646309744
4.0,2.0,6.0,-0.06143863499959726
4.0,2.0,7.0,-0.08688156787737915
4.0,2.0,8.0,-0.20931290913496894
4.0,2.0,9.0,-0.2835404976984732
4.0,2.0,10.0,-0.3431748502001919
4.0,2.0,11.0,-0.16626816442785602
4.0,2.0,12.0,0.07846603938274732
4.0,2.0,13.0,0.45971500968002726
4.0,2.0,14.0,0.7510986864296756
4.0,2.0,15.0,0.903007242808282
4.0,2.0,16.0,1.1321801465022037
5.0,1.0,1.0,-0.9410545373652256
5.0,1.0,2.0,-1.3172720919679897
5.0,1.0,3.0,-1.3274568843718493
5.0,1.0,4.0,-1.2112141431818346
5.0,1.0,5.0,-1.0827239797287245
5.0,1.0,6.0,-1.0145193401537664
5.0,1.0,7.0,-0.8753669701929179
5.0,1.0,8.0,-0.7906835706335454
5.0,1.0,9.0,-0.607441021585867
5.0,1.0,10.0,-0.5411423667752464
5.0,1.0,11.0,-0.7121988724846462
5.0,1.0,12.0,-0.8868815012212149
5.0,1.0,13.0,-0.9310914415005299
5.0,1.0,14.0,-0.7022661365764292
5.0,1.0,15.0,-0.5941126389901489
5.0,1.0,16.0,-0.5000066804848292
5.0,2.0,1.0,0.13526711546877918
5.0,2.0,2.0,0.1780644917066194
5.0,2.0,3.0,0.008400558988703077
5.0,2.0,4.0,-0.0825904704652505
5.0,2.0,5.0,-0.21154689396598772
5.0,2.0,6.0,-0.2198367036572079
5.0,2.0,7.0,-0.1168025265755904
5.0,2.0,8.0,-0.2447208530825429
5.0,2.0,9.0,-0.31826282657546173
5.0,2.0,10.0,-0.3567326075645998
5.0,2.0,11.0,-0.44727757827850345
5.0,2.0,12.0,-0.4294991643703219
5.0,2.0,13.0,-0.36607175462770947
5.0,2.0,14.0,-0.1814617631743812
5.0,2.0,15.0,0.02249951870733649
5.0,2.0,16.0,0.0224281420986944
6.0,1.0,1.0,-0.6042070386270884
6.0,1.0,2.0,-0.8321694267926881
6.0,1.0,3.0,-0.72779516232615
6.0,1.0,4.0,-0.7767908958754163
6.0,1.0,5.0,-0.8359528940939308
6.0,1.0,6.0,-0.8191981591546988
6.0,1.0,7.0,-0.7572181540120753
6.0,1.0,8.0,-0.7568762597875773
6.0,1.0,9.0,-0.6129900678244266
6.0,1.0,10.0,-0.7260241480219963
6.0,1.0,11.0,-0.6687024665158207
6.0,1.0,12.0,-0.8505866904790375
6.0,1.0,13.0,-1.448061470369936
6.0,1.0,14.0,-1.6901558486239585
6.0,1.0,15.0,-1.8454447482254812
