1.0,1.0,1.0,-0.0033031215962613008
1.0,1.0,2.0,0.05301326436594333
1.0,1.0,3.0,-0.1426622700092563
1.0,1.0,4.0,-0.03142717568277027
1.0,1.0,5.0,0.2615927605813124
1.0,1.0,6.0,0.4520897031047288
1.0,1.0,7.0,0.6377298973056581
1.0,1.0,8.0,0.7064605640412019
1.0,1.0,9.0,0.6375373378510159
1.0,1.0,10.0,0.5503202235344913
1.0,1.0,11.0,0.6594858951726741
1.0,1.0,12.0,0.7654364062998348
1.0,1.0,13.0,0.7602946260475292
1.0,1.0,14.0,0.6617469400930858
1.0,1.0,15.0,0.613388633136537
1.0,1.0,16.0,0.5569406396212728
1.0,1.0,17.0,0.4304192527475494
1.0,1.0,18.0,0.23182217144256445
1.0,1.0,19.0,0.09653270882504641
1.0,1.0,20.0,0.015989354215280107
1.0,1.0,21.0,-0.018482075690081572
1.0,2.0,1.0,1.0045708389330619
1.0,2.0,2.0,1.2043520383200383
1.0,2.0,3.0,0.7311673457039393
1.0,2.0,4.0,0.28685468971190436
1.0,2.0,5.0,-0.21726439630431552
1.0,2.0,6.0,-0.37630234362944404
1.0,2.0,7.0,-0.5377384233325276
1.0,2.0,8.0,-0.5444567454287265
1.0,2.0,9.0,-0.5588046958113366
1.0,2.0,10.0,-0.5682841833954592
1.0,2.0,11.0,-0.4123888645950062
1.0,2.0,12.0,-0.2973687817210664
1.0,2.0,13.0,-0.21432649938103815
1.0,2.0,14.0,-0.22843230337684606
1.0,2.0,15.0,-0.21851276598009273
1.0,2.0,16.0,-0.5416106867971455
1.0,2.0,17.0,-1.1622799621841382
1.0,2.0,18.0,-1.1156143327436658
1.0,2.0,19.0,-0.9479767250660789
1.0,2.0,20.0,-0.9107034109159218
1.0,2.0,21.0,-1.0336921991128978
2.0,1.0,1.0,-0.37975171348749465
2.0,1.0,2.0,-0.6275321743605241
2.0,1.0,3.0,-0.5919183693297974
2.0,1.0,4.0,-0.5632301603925843
2.0,1.0,5.0,-0.22026346818597592
2.0,1.0,6.0,0.32576876192233917
2.0,1.0,7.0,0.6491839457728938
2.0,1.0,8.0,0.7400641460165361
2.0,1.0,9.0,0.6858309249504019
2.0,1.0,10.0,0.6410296150105477
2.0,1.0,11.0,0.6588385982400116
2.0,1.0,12.0,0.5746552541774049
2.0,1.0,13.0,0.5592325315441491
2.0,1.0,14.0,0.6419493765041615
2.0,1.0,15.0,0.5858250930369112
2.0,1.0,16.0,0.6470683989841549
2.0,1.0,17.0,0.48353915806836634
2.0,1.0,18.0,0.23945022566054505
2.0,1.0,19.0,0.09329952816029498
2.0,1.0,20.0,-0.10815715470623694
2.0,1.0,21.0,-0.06246058496734074
2.0,2.0,1.0,-0.9483312266890686
2.0,2.0,2.0,-1.2135950880567323
2.0,2.0,3.0,-0.8868072371947441
2.0,2.0,4.0,-0.8920054730936726
2.0,2.0,5.0,-0.798969392719748
2.0,2.0,6.0,-0.536337997774873
2.0,2.0,7.0,-0.39163851741370115
2.0,2.0,8.0,-0.39956892194366195
2.0,2.0,9.0,-0.5533808665886815
2.0,2.0,10.0,-0.6687937424609081
2.0,2.0,11.0,-0.39185624604405905
2.0,2.0,12.0,-0.27836626241880846
2.0,2.0,13.0,-0.4235430904741562
2.0,2.0,14.0,-0.5338936232346604
2.0,2.0,15.0,-0.3311383679679367
2.0,2.0,16.0,0.06982957454255088
2.0,2.0,17.0,0.837051962281719
2.0,2.0,18.0,1.2426924307391447
2.0,2.0,19.0,1.1513519251867028
2.0,2.0,20.0,0.899392803508127
