1.0,1.0,1.0,-0.6182418481106304
1.0,1.0,2.0,-0.7812567812938964
1.0,1.0,3.0,-0.9637866353183653
1.0,1.0,4.0,-1.1198647086244833
1.0,1.0,5.0,-0.8006173581322118
1.0,1.0,6.0,-0.09284070756983509
1.0,1.0,7.0,0.4768485838235614
1.0,1.0,8.0,0.5323065197810092
1.0,1.0,9.0,0.3571105926783053
1.0,1.0,10.0,0.4290135986138328
1.0,1.0,11.0,0.45337206449640344
1.0,1.0,12.0,0.35975299177940717
1.0,1.0,13.0,0.31504259450735145
1.0,1.0,14.0,0.31878225205256633
1.0,1.0,15.0,0.311654800712593
1.0,1.0,16.0,0.6140232436523239
1.0,1.0,17.0,0.7422618094463611
1.0,1.0,18.0,0.8979846611086569
1.0,1.0,19.0,0.9419425280061631
1.0,1.0,20.0,1.03272644920637
1.0,1.0,21.0,0.884463491447968
1.0,2.0,1.0,-0.16272253377518858
1.0,2.0,2.0,-0.2257058264089457
1.0,2.0,3.0,-0.14988747797946153
1.0,2.0,4.0,-0.1850890087390376
1.0,2.0,5.0,-0.3091997498043167
1.0,2.0,6.0,-0.20209538310149117
1.0,2.0,7.0,0.02390344532251643
1.0,2.0,8.0,-0.18736041383071228
1.0,2.0,9.0,-0.42805382403128034
1.0,2.0,10.0,-0.5379632858241817
1.0,2.0,11.0,-0.49843042844771807
1.0,2.0,12.0,-0.35973546264349165
1.0,2.0,13.0,-0.31443945918324284
1.0,2.0,14.0,-0.30799471196978323
1.0,2.0,15.0,-0.3848495358139436
1.0,2.0,16.0,-0.5554482374572031
1.0,2.0,17.0,-0.5332927137095617
1.0,2.0,18.0,-0.7420941704740233
1.0,2.0,19.0,-0.6812064673041744
1.0,2.0,20.0,-0.49526368474905363
1.0,2.0,21.0,-0.08570592713911097
2.0,1.0,1.0,0.5869623453519914
2.0,1.0,2.0,0.8409773976355578
2.0,1.0,3.0,0.9904093502745217
2.0,1.0,4.0,0.8410165723550344
2.0,1.0,5.0,0.87636393739366
2.0,1.0,6.0,0.7012303165302908
2.0,1.0,7.0,0.5800471967237915
2.0,1.0,8.0,0.7221967741414682
2.0,1.0,9.0,0.6291903946821121
2.0,1.0,10.0,0.6131526135599329
2.0,1.0,11.0,0.4488870153719383
2.0,1.0,12.0,0.32318704426788214
2.0,1.0,13.0,0.3538420697513012
2.0,1.0,14.0,0.3022200199486604
2.0,1.0,15.0,0.2807296994467533
2.0,1.0,16.0,-0.06860698123955028
2.0,1.0,17.0,-0.5439908293088668
2.0,1.0,18.0,-0.8898228759310332
2.0,1.0,19.0,-1.112385597017842
2.0,1.0,20.0,-1.1540663713490062
2.0,1.0,21.0,-0.8679654880047165
2.0,2.0,1.0,0.4289596773913092
2.0,2.0,2.0,0.6295477353424137
2.0,2.0,3.0,0.7127736400968163
2.0,2.0,4.0,0.4663784466239719
2.0,2.0,5.0,0.7316310375786249
2.0,2.0,6.0,0.44828243961639963
