1.0,1.0,1.0,0.058141366189826876
1.0,1.0,2.0,0.25737685024642826
1.0,1.0,3.0,0.4246861445967097
1.0,1.0,4.0,0.3244819282258119
1.0,1.0,5.0,0.36176527348035104
1.0,1.0,6.0,0.35592907403492013
1.0,1.0,7.0,0.3114021072002222
1.0,1.0,8.0,0.4423759260392008
1.0,1.0,9.0,0.6102022478518291
1.0,1.0,10.0,0.7230567092770117
1.0,1.0,11.0,0.6243403965121702
1.0,1.0,12.0,0.5445933049992745
1.0,1.0,13.0,0.5410626902270743
1.0,1.0,14.0,0.49461965722041423
1.0,1.0,15.0,0.35256696578155544
1.0,1.0,16.0,-0.12812541618556192
1.0,1.0,17.0,-0.5317023894691585
1.0,1.0,18.0,-0.6892374029691558
1.0,1.0,19.0,-0.6965333911767253
1.0,1.0,20.0,-0.782999432963967
1.0,1.0,21.0,-1.0199703419163304
1.0,2.0,1.0,0.215778009088089
1.0,2.0,2.0,0.27850510481687185
1.0,2.0,3.0,0.07520083206019372
1.0,2.0,4.0,0.3148192190368137
1.0,2.0,5.0,0.4024517021220065
1.0,2.0,6.0,0.5555038850090336
1.0,2.0,7.0,0.6039052712734261
1.0,2.0,8.0,0.5901215571220386
1.0,2.0,9.0,0.33834833428283656
1.0,2.0,10.0,-0.05923462865590191
1.0,2.0,11.0,-0.3600872352757632
1.0,2.0,12.0,-0.4338375711160431
1.0,2.0,13.0,-0.3963328285370799
1.0,2.0,14.0,-0.3452623179134218
1.0,2.0,15.0,-0.43189198033458476
1.0,2.0,16.0,-0.7194948067574952
1.0,2.0,17.0,-0.8620608813153532
1.0,2.0,18.0,-0.5167204372167746
1.0,2.0,19.0,-0.3091461363670853
1.0,2.0,20.0,-0.1602896027389369
1.0,2.0,21.0,-0.11052388010382165
2.0,1.0,1.0,-0.607269485731285
2.0,1.0,2.0,-0.8090821389495401
2.0,1.0,3.0,-0.5017539063700159
2.0,1.0,4.0,-0.36844785652535683
2.0,1.0,5.0,-0.18168280198001113
2.0,1.0,6.0,0.05286673247286549
2.0,1.0,7.0,0.1957710434331324
2.0,1.0,8.0,0.3218309082251788
2.0,1.0,9.0,0.6390556584275643
2.0,1.0,10.0,0.8547173133651037
2.0,1.0,11.0,0.6341322003039606
2.0,1.0,12.0,0.47993620990916497
2.0,1.0,13.0,0.5136210437580039
2.0,1.0,14.0,0.5981300721394661
2.0,1.0,15.0,0.46348045982836816
2.0,1.0,16.0,0.6412344999185049
2.0,1.0,17.0,0.8326168248697157
2.0,1.0,18.0,0.7687922941949614
2.0,1.0,19.0,0.21687011501666664
2.0,1.0,20.0,-0.519555505174998
2.0,1.0,21.0,-0.7254921287201066
2.0,2.0,1.0,-0.588725230543156
2.0,2.0,2.0,-0.8011861377902647
2.0,2.0,3.0,-0.7528502645819223
2.0,2.0,4.0,-0.8664552831156653
2.0,2.0,5.0,-0.7915032163470045
2.0,2.0,6.0,0.07458116382861626
2.0,2.0,7.0,0.5599191535387359
2.0,2.0,8.0,0.5928131304857862
2.0,2.0,9.0,0.3565867962636555
2.0,2.0,10.0,-0.055143510161578854
2.0,2.0,11.0,-0.31110555574853876
2.0,2.0,12.0,-0.32723795348541296
2.0,2.0,13.0,-0.30907893224138483
2.0,2.0,14.0,-0.32724974051620936
2.0,2.0,15.0,-0.3109254124283821
2.0,2.0,16.0,-0.4247454009540527
2.0,2.0,17.0,-0.3395833233198328
2.0,2.0,18.0,-0.0695068894058022
2.0,2.0,19.0,0.33777418135502807
2.0,2.0,20.0,0.6914429766727308
2.0,2.0,21.0,0.8019877182036665
3.0,1.0,1.0,0.3400132173703595
3.0,1.0,2.0,0.32066470876119646
3.0,1.0,3.0,0.28087538720377037
3.0,1.0,4.0,0.4080910928027767
3.0,1.0,5.0,0.4883811242645897
3.0,1.0,6.0,0.36794396265302537
3.0,1.0,7.0,0.3339300881115139
3.0,1.0,8.0,0.4823224502096082
3.0,1.0,9.0,0.6417293280342649
3.0,1.0,10.0,0.8612088527587143
3.0,1.0,11.0,0.618575078317063
3.0,1.0,12.0,0.42593324236518876
3.0,1.0,13.0,0.39591519952978227
3.0,1.0,14.0,0.4276283506350632
3.0,1.0,15.0,0.5375451855025105
3.0,1.0,16.0,0.6931209586916538
3.0,1.0,17.0,0.5720892906541424
3.0,1.0,18.0,0.4673324733196548
3.0,1.0,19.0,0.3979039878592336
3.0,1.0,20.0,0.22947634133025588
3.0,1.0,21.0,0.0937991896468915
3.0,2.0,1.0,-0.286208419661565
3.0,2.0,2.0,-0.5103157271994389
3.0,2.0,3.0,-0.47943729180391903
3.0,2.0,4.0,-0.1996529950840768
3.0,2.0,5.0,0.213064224601103
3.0,2.0,6.0,0.35349785673595113
3.0,2.0,7.0,0.55323890900144
3.0,2.0,8.0,0.5731952380887435
3.0,2.0,9.0,0.3227708474878911
3.0,2.0,10.0,-0.0344977004987586
3.0,2.0,11.0,-0.2559970648746014
3.0,2.0,12.0,-0.31226213197047387
3.0,2.0,13.0,-0.2590338249076787
3.0,2.0,14.0,-0.25686836787894674
3.0,2.0,15.0,-0.3301448549800091
3.0,2.0,16.0,-0.016252461052288447
3.0,2.0,17.0,0.4297522880224284
3.0,2.0,18.0,0.5196300584812106
3.0,2.0,19.0,0.5134159313733034
3.0,2.0,20.0,0.5169561934504069
3.0,2.0,21.0,0.2848491672046203
4.0,1.0,1.0,0.21621886681497496
4.0,1.0,2.0,0.5795953483219419
4.0,1.0,3.0,0.6649150877605877
4.0,1.0,4.0,0.7899476504991845
4.0,1.0,5.0,0.7774219967307874
4.0,1.0,6.0,0.5176028059193077
4.0,1.0,7.0,0.33576917366544284
4.0,1.0,8.0,0.39492172058325736
4.0,1.0,9.0,0.6138605733260633
4.0,1.0,10.0,0.7665192783086833
4.0,1.0,11.0,0.6320081188872193
4.0,1.0,12.0,0.47561788269119293
4.0,1.0,13.0,0.5511154765955614
4.0,1.0,14.0,0.5852978552431908
4.0,1.0,15.0,0.46589992488559084
4.0,1.0,16.0,0.09592798272343285
4.0,1.0,17.0,-0.09452355972089593
4.0,1.0,18.0,-0.43194891643939715
4.0,1.0,19.0,-0.5583766841119793
4.0,1.0,20.0,-0.6981730440108498
4.0,1.0,21.0,-0.7604972029754684
4.0,2.0,1.0,-0.43408400558871096
4.0,2.0,2.0,-0.5663431257778706
4.0,2.0,3.0,-0.4642616074797623
4.0,2.0,4.0,-0.3715628110548578
4.0,2.0,5.0,-0.11666391500522508
4.0,2.0,6.0,0.23812513883685674
4.0,2.0,7.0,0.4604177523923939
4.0,2.0,8.0,0.4975229442161768
4.0,2.0,9.0,0.3252176720494961
4.0,2.0,10.0,-0.11565059663593573
4.0,2.0,11.0,-0.351989101867345
4.0,2.0,12.0,-0.34591440196738643
4.0,2.0,13.0,-0.36795512945198494
4.0,2.0,14.0,-0.33536637803241015
4.0,2.0,15.0,-0.4259318227103825
4.0,2.0,16.0,-0.6266385571325926
4.0,2.0,17.0,-0.7039938251562738
4.0,2.0,18.0,-0.7267449024302645
4.0,2.0,19.0,-0.4540211002725553
4.0,2.0,20.0,-0.13901764708902759
4.0,2.0,21.0,-0.034595442689420344
5.0,1.0,1.0,-0.722469888832922
5.0,1.0,2.0,-0.9226480090413335
5.0,1.0,3.0,-0.9561199887548871
5.0,1.0,4.0,-0.8290096234505264
5.0,1.0,5.0,-0.582822847709638
5.0,1.0,6.0,-0.1658762102259677
5.0,1.0,7.0,0.10295476762868289
5.0,1.0,8.0,0.41436439249415313
5.0,1.0,9.0,0.6764212652539553
5.0,1.0,10.0,0.7519729795035467
5.0,1.0,11.0,0.6687523205175302
5.0,1.0,12.0,0.4433495258256437
5.0,1.0,13.0,0.44978988145055965
5.0,1.0,14.0,0.5604667233489738
5.0,1.0,15.0,0.45907803099334454
5.0,1.0,16.0,-0.11715309018437431
5.0,1.0,17.0,-0.6722295842484804
5.0,1.0,18.0,-0.5615811319620538
5.0,1.0,19.0,-0.23479307835956237
5.0,1.0,20.0,-0.2910822014999261
5.0,1.0,21.0,-0.19209372919119982
5.0,2.0,1.0,-0.5162355270902155
5.0,2.0,2.0,-0.4391152383283417
5.0,2.0,3.0,-0.18309584275590554
5.0,2.0,4.0,0.15820212864091662
5.0,2.0,5.0,0.5394230661522387
5.0,2.0,6.0,0.873595155629276
5.0,2.0,7.0,0.8497321652122426
5.0,2.0,8.0,0.7406026007119053
5.0,2.0,9.0,0.3240140372380188
5.0,2.0,10.0,0.03743031924744657
5.0,2.0,11.0,-0.29674744076151593
5.0,2.0,12.0,-0.32645338768232984
5.0,2.0,13.0,-0.32194123748870457
5.0,2.0,14.0,-0.38200297464050464
5.0,2.0,15.0,-0.5737313440414651
5.0,2.0,16.0,-0.4576779136934516
5.0,2.0,17.0,0.21507596962857334
5.0,2.0,18.0,0.6369560332754624
5.0,2.0,19.0,0.7899559902602454
5.0,2.0,20.0,0.45119061092201745
5.0,2.0,21.0,0.2721294262480672
6.0,1.0,1.0,0.47012265238632467
6.0,1.0,2.0,0.5102296524908518
6.0,1.0,3.0,0.49794699249994706
6.0,1.0,4.0,0.6408646443695685
6.0,1.0,5.0,0.3670802544561717
6.0,1.0,6.0,0.24921446033747535
6.0,1.0,7.0,0.2629851694974651
6.0,1.0,8.0,0.38378394619638967
6.0,1.0,9.0,0.5237179720489957
6.0,1.0,10.0,0.7637676099231288
6.0,1.0,11.0,0.6096747859556733
6.0,1.0,12.0,0.526765236172032
6.0,1.0,13.0,0.6429504812243683
6.0,1.0,14.0,0.582127655794762
6.0,1.0,15.0,0.5023072566685736
6.0,1.0,16.0,-0.35384615327277463
6.0,1.0,17.0,-1.1911927078221602
6.0,1.0,18.0,-1.4279633751706342
6.0,1.0,19.0,-1.7106073740020418
6.0,1.0,20.0,-1.9538427289859537
6.0,1.0,21.0,-2.0027499263143533
6.0,2.0,1.0,0.6266213873573989
6.0,2.0,2.0,0.8002699801714211
6.0,2.0,3.0,0.6136713632311154
6.0,2.0,4.0,0.46660481810283855
6.0,2.0,5.0,0.5549701753760433
6.0,2.0,6.0,0.6350499577944543
6.0,2.0,7.0,0.6935962555387909
6.0,2.0,8.0,0.602377366266684
6.0,2.0,9.0,0.3767498858858224
6.0,2.0,10.0,0.024342453217293048
6.0,2.0,11.0,-0.2689837840415869
6.0,2.0,12.0,-0.41017599848736297
6.0,2.0,13.0,-0.4609034785135037
6.0,2.0,14.0,-0.36403769828176163
6.0,2.0,15.0,-0.28187629758795607
6.0,2.0,16.0,0.5073599968837178
6.0,2.0,17.0,1.1672526655403792
6.0,2.0,18.0,1.216617391022228
6.0,2.0,19.0,1.0424291708961406
6.0,2.0,20.0,0.6781452384416009
6.0,2.0,21.0,0.36450191187036457
7.0,1.0,1.0,-0.7954140800223863
7.0,1.0,2.0,-0.97087089376211
7.0,1.0,3.0,-0.5610176059719586
7.0,1.0,4.0,-0.5546185243600136
7.0,1.0,5.0,-0.4536826007277859
7.0,1.0,6.0,-0.10482197038901638
7.0,1.0,7.0,0.2393399389691117
7.0,1.0,8.0,0.3994107769127859
7.0,1.0,9.0,0.5953961438706546
7.0,1.0,10.0,0.6999628601589237
7.0,1.0,11.0,0.6444226529610615
7.0,1.0,12.0,0.4768407996980378
