1.0,1.0,1.0,0.32588351288495576
1.0,1.0,2.0,0.42132340115442246
1.0,1.0,3.0,0.29981547555620386
1.0,1.0,4.0,0.10481469154502414
1.0,1.0,5.0,0.07103355068442341
1.0,1.0,6.0,-0.05118075839624255
1.0,1.0,7.0,-0.25135441269336667
1.0,1.0,8.0,-0.34617611060329107
1.0,1.0,9.0,-0.3485116814006707
1.0,1.0,10.0,-0.3372704737458952
1.0,1.0,11.0,-0.4995514772062215
1.0,1.0,12.0,-0.6342656602102732
1.0,1.0,13.0,-0.6462725082066968
1.0,1.0,14.0,-0.4512126317645451
1.0,1.0,15.0,-0.31881625324905305
1.0,1.0,16.0,-0.26576637948569937
1.0,1.0,17.0,-0.2956963217633761
1.0,1.0,18.0,-0.29505584500300636
1.0,1.0,19.0,-0.3576194608403839
1.0,1.0,20.0,-0.4698454117553488
1.0,1.0,21.0,-0.6336172608694546
1.0,2.0,1.0,0.8065461587291215
1.0,2.0,2.0,1.010823059677699
1.0,2.0,3.0,0.7381727467383027
1.0,2.0,4.0,0.41825234282335955
1.0,2.0,5.0,-0.10129578845061848
1.0,2.0,6.0,-0.45792752006800524
1.0,2.0,7.0,-0.7718019435717773
1.0,2.0,8.0,-0.8592094357970531
1.0,2.0,9.0,-0.8547837181297835
1.0,2.0,10.0,-0.8247593577121884
1.0,2.0,11.0,-0.7323361617743321
1.0,2.0,12.0,-0.668869541859735
1.0,2.0,13.0,-0.5840276846565773
1.0,2.0,14.0,-0.6914823218722146
1.0,2.0,15.0,-0.8005445407004385
1.0,2.0,16.0,-1.0504421627516998
1.0,2.0,17.0,-1.2370174103515301
1.0,2.0,18.0,-1.2177195464640602
1.0,2.0,19.0,-1.1957680263165196
1.0,2.0,20.0,-1.2445501546829445
1.0,2.0,21.0,-1.3896159609535277
2.0,1.0,1.0,-0.25111682667473884
2.0,1.0,2.0,-0.2877998162478259
2.0,1.0,3.0,0.10716985131945264
2.0,1.0,4.0,0.518804010892246
2.0,1.0,5.0,0.45690390897554434
2.0,1.0,6.0,0.11498504784872636
2.0,1.0,7.0,-0.2908896255492513
2.0,1.0,8.0,-0.45735033976845363
2.0,1.0,9.0,-0.3760205895908429
2.0,1.0,10.0,-0.28422658612479373
2.0,1.0,11.0,-0.36838523948603047
2.0,1.0,12.0,-0.33229914223740087
2.0,1.0,13.0,-0.25845264893952863
2.0,1.0,14.0,-0.28972784902489496
2.0,1.0,15.0,-0.2532483663363447
2.0,1.0,16.0,0.04158599716393963
2.0,1.0,17.0,0.6483695934297329
2.0,1.0,18.0,0.9324488891471706
2.0,1.0,19.0,1.0318650456675493
2.0,1.0,20.0,0.9757076592945354
2.0,1.0,21.0,0.9092615043626627
2.0,2.0,1.0,-0.8607717820133644
2.0,2.0,2.0,-1.1537741565579502
2.0,2.0,3.0,-1.0503730008038756
2.0,2.0,4.0,-1.095626186761768
2.0,2.0,5.0,-1.0302429754929288
2.0,2.0,6.0,-0.8504856681423143
2.0,2.0,7.0,-0.7594892967288505
2.0,2.0,8.0,-0.7911017114700575
2.0,2.0,9.0,-0.9031332339562386
2.0,2.0,10.0,-0.973137171293603
2.0,2.0,11.0,-0.7815574661461997
2.0,2.0,12.0,-0.6850071155329649
2.0,2.0,13.0,-0.8007676068624379
2.0,2.0,14.0,-0.8700971345897207
2.0,2.0,15.0,-0.7242727989117901
2.0,2.0,16.0,-0.8462807964387208
2.0,2.0,17.0,-0.8624667596827414
2.0,2.0,18.0,-0.6133252997589398
2.0,2.0,19.0,-0.36074438003839526
2.0,2.0,20.0,-0.25514817359458686
2.0,2.0,21.0,-0.25710024435388895
3.0,1.0,1.0,-0.1174745863905657
3.0,1.0,2.0,-0.23448487925776965
3.0,1.0,3.0,-0.31630146206320486
3.0,1.0,4.0,-0.23037170146177255
3.0,1.0,5.0,0.012820103910963849
3.0,1.0,6.0,0.07845724995181527
3.0,1.0,7.0,-0.02786105180791251
3.0,1.0,8.0,-0.09821246359955599
3.0,1.0,9.0,-0.08704740853317709
3.0,1.0,10.0,-0.13964733771379784
3.0,1.0,11.0,-0.3313822563259153
3.0,1.0,12.0,-0.3197174776761723
3.0,1.0,13.0,-0.23498529040566038
3.0,1.0,14.0,-0.3508733631972566
3.0,1.0,15.0,-0.5527920912163483
3.0,1.0,16.0,-0.6834494427646516
3.0,1.0,17.0,-0.6147126293875068
3.0,1.0,18.0,-0.5398230437472772
3.0,1.0,19.0,-0.5290165687446216
3.0,1.0,20.0,-0.6140914921585587
3.0,1.0,21.0,-0.7791155209766213
3.0,2.0,1.0,-0.5089305193277485
3.0,2.0,2.0,-0.607394773995484
3.0,2.0,3.0,-0.4021970152147856
3.0,2.0,4.0,-0.32992402983324376
3.0,2.0,5.0,-0.4775970566535461
3.0,2.0,6.0,-0.6359793654237212
3.0,2.0,7.0,-0.8613330229028987
3.0,2.0,8.0,-0.9863039799756131
3.0,2.0,9.0,-0.9358676900801782
3.0,2.0,10.0,-0.9563577307791812
3.0,2.0,11.0,-0.6932519313119417
3.0,2.0,12.0,-0.5891128272452332
3.0,2.0,13.0,-0.5997164196882897
3.0,2.0,14.0,-0.5176505217039623
3.0,2.0,15.0,-0.47052044201589793
3.0,2.0,16.0,-0.14073808290372342
3.0,2.0,17.0,-0.05937577345777996
3.0,2.0,18.0,-0.2204142220874583
3.0,2.0,19.0,-0.30831809309548314
3.0,2.0,20.0,-0.35265897277970926
3.0,2.0,21.0,-0.27269780800606025
4.0,1.0,1.0,0.5886401754622377
4.0,1.0,2.0,1.1520565657369213
4.0,1.0,3.0,1.3203153130355199
4.0,1.0,4.0,1.1402640964188533
