1.0,1.0,1.0,-0.08873944752263505
1.0,1.0,2.0,-0.2136351111322723
1.0,1.0,3.0,-0.0925550207440896
1.0,1.0,4.0,-0.015017132313485566
1.0,1.0,5.0,0.27298356908235505
1.0,1.0,6.0,0.5935823715723165
1.0,1.0,7.0,0.6304764136650847
1.0,1.0,8.0,0.553233942472293
1.0,1.0,9.0,0.5114653106717062
1.0,1.0,10.0,0.49278111381476103
1.0,1.0,11.0,0.43633704375712423
1.0,1.0,12.0,0.34046719049822627
1.0,1.0,13.0,0.3786902056926387
1.0,1.0,14.0,0.38036943105778953
1.0,1.0,15.0,0.46681666086441587
1.0,1.0,16.0,0.5127221852985222
1.0,1.0,17.0,-0.02587738830689855
1.0,1.0,18.0,-0.9133425317596304
1.0,1.0,19.0,-1.317971983279414
1.0,1.0,20.0,-1.322934100186711
1.0,1.0,21.0,-1.1548423889679185
1.0,1.0,22.0,0.865000182120982
1.0,2.0,1.0,0.5017985876085835
1.0,2.0,2.0,0.8411255466054968
1.0,2.0,3.0,1.0569342327402194
1.0,2.0,4.0,1.3219599489338056
1.0,2.0,5.0,0.9113029377721651
1.0,2.0,6.0,0.3104060052964386
1.0,2.0,7.0,-0.03997120088683239
1.0,2.0,8.0,-0.30797914304975627
1.0,2.0,9.0,-0.4194921677391781
1.0,2.0,10.0,-0.6259308042991195
1.0,2.0,11.0,-0.6585358382082037
1.0,2.0,12.0,-0.5110929347400632
1.0,2.0,13.0,-0.36416608918895726
1.0,2.0,14.0,-0.3229306047575048
1.0,2.0,15.0,-0.18409799145998992
1.0,2.0,16.0,-0.4067778333041246
1.0,2.0,17.0,-0.49683644461689336
1.0,2.0,18.0,-0.3694324409312081
1.0,2.0,19.0,-0.3649477223421696
1.0,2.0,20.0,-0.4127024544648734
1.0,2.0,21.0,-0.4716072666347502
1.0,2.0,22.0,1.5599129509757366
2.0,1.0,1.0,0.6307612157485425
2.0,1.0,2.0,0.728480780078881
2.0,1.0,3.0,0.7625313023038283
2.0,1.0,4.0,0.625953368708308
2.0,1.0,5.0,0.7854567577523596
2.0,1.0,6.0,0.6402962015648678
