1.0,1.0,1.0,-0.3396547084800012
1.0,1.0,2.0,-0.4413626855160466
1.0,1.0,3.0,-0.180946696352159
1.0,1.0,4.0,-0.12367053275272519
1.0,1.0,5.0,-0.29298211019915904
1.0,1.0,6.0,-0.5193407625555403
1.0,1.0,7.0,-0.6847807912621531
1.0,1.0,8.0,-0.7516969099169455
1.0,1.0,9.0,-0.7135570831585378
1.0,1.0,10.0,-0.6643946087273432
1.0,1.0,11.0,-0.708370263177142
1.0,1.0,12.0,-0.761320336327911
1.0,1.0,13.0,-0.7383568063782848
1.0,1.0,14.0,-0.6649919656593547
1.0,1.0,15.0,-0.6194420601261184
1.0,1.0,16.0,-0.5433666199201661
1.0,1.0,17.0,-0.3524069611679503
1.0,1.0,18.0,-0.041158455501088535
1.0,1.0,19.0,0.16850865858042088
1.0,1.0,20.0,0.336341738128647
1.0,1.0,21.0,0.5151348961902451
1.0,2.0,1.0,0.6853583050840615
1.0,2.0,2.0,0.8476870284190509
1.0,2.0,3.0,0.6341552879541349
1.0,2.0,4.0,0.331572093733207
1.0,2.0,5.0,-0.09725551151505285
1.0,2.0,6.0,-0.21300494694815325
1.0,2.0,7.0,-0.32695561961996544
1.0,2.0,8.0,-0.33549625088289536
1.0,2.0,9.0,-0.34549047521015236
1.0,2.0,10.0,-0.33479244435851024
1.0,2.0,11.0,-0.14841332693051254
1.0,2.0,12.0,0.006351757400350179
1.0,2.0,13.0,0.05451719515290884
1.0,2.0,14.0,0.04074552812554667
1.0,2.0,15.0,-0.007177995985457801
1.0,2.0,16.0,-0.30715333202370926
1.0,2.0,17.0,-0.7866876608594721
1.0,2.0,18.0,-0.8136051803255407
1.0,2.0,19.0,-0.595607441794889
1.0,2.0,20.0,-0.47661114506322005
1.0,2.0,21.0,-0.6248353039921912
2.0,1.0,1.0,0.06296417175743167
2.0,1.0,2.0,0.13383643154259953
2.0,1.0,3.0,-0.017684938789203037
2.0,1.0,4.0,-0.2757061615853253
2.0,1.0,5.0,-0.4990042989145432
2.0,1.0,6.0,-0.597223146308066
2.0,1.0,7.0,-0.6960186757249841
2.0,1.0,8.0,-0.7597535924170035
2.0,1.0,9.0,-0.7526074890466262
2.0,1.0,10.0,-0.7466961396706973
2.0,1.0,11.0,-0.6935612555321959
2.0,1.0,12.0,-0.6222603085107518
2.0,1.0,13.0,-0.651810336577103
2.0,1.0,14.0,-0.7307672587267559
2.0,1.0,15.0,-0.635264881511493
2.0,1.0,16.0,-0.6251127126222357
2.0,1.0,17.0,-0.5335040445116445
2.0,1.0,18.0,-0.7030897460087419
2.0,1.0,19.0,-0.7036833161997843
2.0,1.0,20.0,-0.7500845448302456
2.0,1.0,21.0,-0.8223726972452422
2.0,2.0,1.0,0.7250021373864983
2.0,2.0,2.0,0.9580068866444713
2.0,2.0,3.0,0.6265872597518425
2.0,2.0,4.0,0.2896856441371705
2.0,2.0,5.0,0.02531309585450164
2.0,2.0,6.0,-0.22538680460039334
2.0,2.0,7.0,-0.213963441485287
2.0,2.0,8.0,-0.2180385124079016
2.0,2.0,9.0,-0.32815997444209244
2.0,2.0,10.0,-0.39104722211185405
2.0,2.0,11.0,-0.17234559106820402
2.0,2.0,12.0,-0.016927197973118372
2.0,2.0,13.0,-0.0268656554436635
2.0,2.0,14.0,-0.03534289705150148
2.0,2.0,15.0,-0.061714930197768615
2.0,2.0,16.0,-0.19318674309756723
2.0,2.0,17.0,-0.265153642742035
2.0,2.0,18.0,-0.31415729894394046
2.0,2.0,19.0,-0.3685419075145436
2.0,2.0,20.0,-0.2810676505766171
2.0,2.0,21.0,-0.20267844909071767
3.0,1.0,1.0,0.46523536709943775
3.0,1.0,2.0,0.605483630730726
3.0,1.0,3.0,0.6022059103323544
3.0,1.0,4.0,0.5334265583991344
3.0,1.0,5.0,0.31211518851848685
3.0,1.0,6.0,-0.23230902260726993
3.0,1.0,7.0,-0.5450488881574027
3.0,1.0,8.0,-0.6990188156719648
3.0,1.0,9.0,-0.6561265571427605
3.0,1.0,10.0,-0.7159753008404597
3.0,1.0,11.0,-0.6586907121720295
3.0,1.0,12.0,-0.5666575781367147
3.0,1.0,13.0,-0.508716440360332
3.0,1.0,14.0,-0.5371000471148275
3.0,1.0,15.0,-0.622818472678041
3.0,1.0,16.0,-0.4374824670156841
3.0,1.0,17.0,-0.1582583901304132
3.0,1.0,18.0,-0.002533889282470124
3.0,1.0,19.0,0.050964344038017785
3.0,1.0,20.0,0.005029471395208772
3.0,1.0,21.0,0.060281289613563896
3.0,2.0,1.0,-0.12791318362817214
3.0,2.0,2.0,-0.09402947345630966
3.0,2.0,3.0,0.04954080919559669
3.0,2.0,4.0,0.030700035291417026
3.0,2.0,5.0,-0.1465096329404325
3.0,2.0,6.0,-0.3242317034172505
3.0,2.0,7.0,-0.4120700752383614
3.0,2.0,8.0,-0.43906316757442865
3.0,2.0,9.0,-0.413325742766588
3.0,2.0,10.0,-0.4052919869483223
3.0,2.0,11.0,-0.14445038804368365
3.0,2.0,12.0,-0.023162628849768562
3.0,2.0,13.0,0.005158335853058623
3.0,2.0,14.0,0.03204146908841014
3.0,2.0,15.0,0.061873801836989914
3.0,2.0,16.0,0.02208220546560333
3.0,2.0,17.0,-0.09844547355084976
3.0,2.0,18.0,-0.16033486651209294
3.0,2.0,19.0,-0.2821653138892105
3.0,2.0,20.0,-0.3317889867935548
3.0,2.0,21.0,-0.3024493067304585
4.0,1.0,1.0,-0.3136386633949969
4.0,1.0,2.0,-0.5314405750139214
4.0,1.0,3.0,-0.5104889540818509
4.0,1.0,4.0,-0.5340779552257731
