1.0,1.0,1.0,0.7662092111570484
1.0,1.0,2.0,0.9987332746633404
1.0,1.0,3.0,0.6983027088741622
1.0,1.0,4.0,0.41745180779256447
1.0,1.0,5.0,0.07428716271731552
1.0,1.0,6.0,-0.1211431559360507
1.0,1.0,7.0,-0.357737617189744
1.0,1.0,8.0,-0.40254977392473656
1.0,1.0,9.0,-0.4226282858042277
1.0,1.0,10.0,-0.4178972930611168
1.0,1.0,11.0,-0.2206885182872637
1.0,1.0,12.0,-0.06142425890576867
1.0,1.0,13.0,0.04170420891532458
1.0,1.0,14.0,0.21984180435117698
1.0,1.0,15.0,0.44858347486712363
1.0,1.0,16.0,0.783425356489229
1.0,1.0,17.0,1.0309839483059482
1.0,1.0,18.0,1.0638255990968635
1.0,1.0,19.0,0.996436733266079
1.0,1.0,20.0,1.0221089538259127
1.0,1.0,21.0,1.0976938676092856
1.0,2.0,1.0,0.027489076165209143
1.0,2.0,2.0,0.04591676941108358
1.0,2.0,3.0,-0.054907184485174995
1.0,2.0,4.0,0.01960538426489873
1.0,2.0,5.0,0.2008298864965332
1.0,2.0,6.0,0.4335371664135026
1.0,2.0,7.0,0.6969121700021886
1.0,2.0,8.0,0.7848695628931199
1.0,2.0,9.0,0.7516776414167989
1.0,2.0,10.0,0.7070432973700949
1.0,2.0,11.0,0.7731814303408236
1.0,2.0,12.0,0.8377484741588982
1.0,2.0,13.0,0.804016679158014
1.0,2.0,14.0,0.7029916156037026
1.0,2.0,15.0,0.615517494950803
1.0,2.0,16.0,0.47960837485417723
1.0,2.0,17.0,0.25710565666102864
1.0,2.0,18.0,0.0026898005164928823
1.0,2.0,19.0,-0.12992155462710064
1.0,2.0,20.0,-0.20928634578376437
1.0,2.0,21.0,-0.3304736168683934
2.0,1.0,1.0,-0.763266561466547
2.0,1.0,2.0,-1.0603381093519038
2.0,1.0,3.0,-0.9252931307231514
2.0,1.0,4.0,-0.869554919895682
2.0,1.0,5.0,-0.6969395771948727
2.0,1.0,6.0,-0.47612057585954803
2.0,1.0,7.0,-0.30699043721984937
2.0,1.0,8.0,-0.2866855625437475
2.0,1.0,9.0,-0.37362252257514156
2.0,1.0,10.0,-0.3792909104696701
2.0,1.0,11.0,-0.06532565315173068
2.0,1.0,12.0,0.21527533451093966
2.0,1.0,13.0,0.3213438010889036
2.0,1.0,14.0,0.34362774035894783
2.0,1.0,15.0,0.3482474144367171
2.0,1.0,16.0,0.5728686447399833
2.0,1.0,17.0,0.8603712543717019
2.0,1.0,18.0,1.0212725782852197
2.0,1.0,19.0,0.9611014731271738
2.0,1.0,20.0,0.9894341284395342
2.0,1.0,21.0,1.0189812078021234
2.0,2.0,1.0,-0.35937090908081
2.0,2.0,2.0,-0.563551570240446
2.0,2.0,3.0,-0.5223257692933422
2.0,2.0,4.0,-0.4116287005569524
2.0,2.0,5.0,-0.07279433395755532
2.0,2.0,6.0,0.3844498985894387
2.0,2.0,7.0,0.7020438463615376
2.0,2.0,8.0,0.8122527619237179
2.0,2.0,9.0,0.8180177516196889
2.0,2.0,10.0,0.8267302473560298
2.0,2.0,11.0,0.7909593824707226
2.0,2.0,12.0,0.690108690990687
2.0,2.0,13.0,0.6791429914815218
2.0,2.0,14.0,0.734645318331024
2.0,2.0,15.0,0.6311227377914725
2.0,2.0,16.0,0.5396536632947142
2.0,2.0,17.0,0.34551198354856927
2.0,2.0,18.0,0.3967975953489804
2.0,2.0,19.0,0.3790533566755976
2.0,2.0,20.0,0.48010970255326174
2.0,2.0,21.0,0.5883099338622325
3.0,1.0,1.0,-0.5090921364535933
3.0,1.0,2.0,-0.7528172227353099
3.0,1.0,3.0,-0.7071774919999438
3.0,1.0,4.0,-0.642309642671067
3.0,1.0,5.0,-0.5905545025011499
3.0,1.0,6.0,-0.5119821926117026
3.0,1.0,7.0,-0.5709933130284452
3.0,1.0,8.0,-0.5969284775938819
3.0,1.0,9.0,-0.5766716637166308
3.0,1.0,10.0,-0.5512796818233875
3.0,1.0,11.0,-0.2865643778799155
3.0,1.0,12.0,-0.12485217559547382
3.0,1.0,13.0,-0.05992301950737286
3.0,1.0,14.0,-0.07840801496195894
3.0,1.0,15.0,-0.220802608317195
3.0,1.0,16.0,-0.5245450243667553
3.0,1.0,17.0,-0.5943902315652871
3.0,1.0,18.0,-0.39481205663207214
3.0,1.0,19.0,-0.21563521710214442
3.0,1.0,20.0,-0.05113525955711192
3.0,1.0,21.0,-0.18205680108407715
3.0,2.0,1.0,-0.31957845599029855
3.0,2.0,2.0,-0.40957157111980486
3.0,2.0,3.0,-0.39113378656462444
3.0,2.0,4.0,-0.26541239819610735
3.0,2.0,5.0,-0.16776552309298326
3.0,2.0,6.0,0.21283316293852977
3.0,2.0,7.0,0.5042551122933953
3.0,2.0,8.0,0.6761185952216613
3.0,2.0,9.0,0.6592544291833354
3.0,2.0,10.0,0.7137304631743866
3.0,2.0,11.0,0.6803865993989937
3.0,2.0,12.0,0.5939469353357536
3.0,2.0,13.0,0.5284562732030251
