1.0,1.0,1.0,0.46731932569586043
1.0,1.0,2.0,0.49342737872437004
1.0,1.0,3.0,0.32723476075353713
1.0,1.0,4.0,0.2614800517142262
1.0,1.0,5.0,0.25312542969864027
1.0,1.0,6.0,0.3699987332443052
1.0,1.0,7.0,0.6171920608376785
1.0,1.0,8.0,0.7304064836724241
1.0,1.0,9.0,0.6652357989224554
1.0,1.0,10.0,0.5737535894632776
1.0,1.0,11.0,0.7024828627247242
1.0,1.0,12.0,0.8193750419526306
1.0,1.0,13.0,0.8130439260132829
1.0,1.0,14.0,0.7213825745415449
1.0,1.0,15.0,0.6828652776872555
1.0,1.0,16.0,0.5566489818249761
1.0,1.0,17.0,0.1699191481640969
1.0,1.0,18.0,-0.35008505483991353
1.0,1.0,19.0,-0.5749459765948878
1.0,1.0,20.0,-0.742284475570643
1.0,1.0,21.0,-1.059830512791864
1.0,2.0,1.0,0.8074500575519589
1.0,2.0,2.0,0.9345303517861004
1.0,2.0,3.0,0.4214541697363866
1.0,2.0,4.0,0.12942032906130602
1.0,2.0,5.0,0.41425516969147586
1.0,2.0,6.0,0.5631101774474049
1.0,2.0,7.0,0.5730406622676677
1.0,2.0,8.0,0.5494179419416632
1.0,2.0,9.0,0.5615839454389199
1.0,2.0,10.0,0.5526142396216761
1.0,2.0,11.0,0.35103827855281167
1.0,2.0,12.0,0.2041307258235979
1.0,2.0,13.0,0.03168109455412545
1.0,2.0,14.0,-0.1050280507069074
1.0,2.0,15.0,-0.3207112545316437
1.0,2.0,16.0,-0.7281135258516703
1.0,2.0,17.0,-1.127728857823634
1.0,2.0,18.0,-0.8738308861967552
1.0,2.0,19.0,-0.531374346868427
1.0,2.0,20.0,-0.43847646918868904
1.0,2.0,21.0,-0.468536851277421
2.0,1.0,1.0,1.0319185059559195
2.0,1.0,2.0,1.371650255891226
2.0,1.0,3.0,0.9841912270461893
2.0,1.0,4.0,0.8102910301749562
2.0,1.0,5.0,0.7281549074748099
2.0,1.0,6.0,0.4856417999682289
2.0,1.0,7.0,0.6537260686935179
2.0,1.0,8.0,0.7669787965685714
2.0,1.0,9.0,0.7098709598704501
2.0,1.0,10.0,0.6539070642300309
2.0,1.0,11.0,0.6725705495146418
2.0,1.0,12.0,0.590274531571476
2.0,1.0,13.0,0.597142426052757
2.0,1.0,14.0,0.6968326334965543
2.0,1.0,15.0,0.6166392503133299
2.0,1.0,16.0,0.6770909155063676
2.0,1.0,17.0,0.6808103642951565
2.0,1.0,18.0,1.0606314453407433
2.0,1.0,19.0,1.0715595512553064
2.0,1.0,20.0,0.9823164667229524
2.0,1.0,21.0,1.053899935470916
2.0,2.0,1.0,-0.14669757817471094
2.0,2.0,2.0,-0.1277736356249775
2.0,2.0,3.0,0.39582157256880895
2.0,2.0,4.0,0.9451703905509751
2.0,2.0,5.0,0.9770836039548253
2.0,2.0,6.0,0.6357478743514968
2.0,2.0,7.0,0.42035628216024723
2.0,2.0,8.0,0.3999830662000343
2.0,2.0,9.0,0.5522553050169966
2.0,2.0,10.0,0.6906950517344693
2.0,2.0,11.0,0.40515032760134334
2.0,2.0,12.0,0.265254843425437
2.0,2.0,13.0,0.39971423372105735
2.0,2.0,14.0,0.485701632583074
2.0,2.0,15.0,0.2291015612692126
2.0,2.0,16.0,0.1569830874373743
2.0,2.0,17.0,0.28616376252410175
2.0,2.0,18.0,0.271207709649676
2.0,2.0,19.0,0.3009777479701951
2.0,2.0,20.0,0.10178504970752215
2.0,2.0,21.0,0.024252999467209442
3.0,1.0,1.0,0.47240976205345786
3.0,1.0,2.0,0.577560763197598
3.0,1.0,3.0,0.5888027490532194
3.0,1.0,4.0,0.5980762555716408
3.0,1.0,5.0,0.5897198990810003
3.0,1.0,6.0,0.3796141696009104
3.0,1.0,7.0,0.4944469880365257
3.0,1.0,8.0,0.6167934542454281
3.0,1.0,9.0,0.5209146763357889
3.0,1.0,10.0,0.5905550943253729
3.0,1.0,11.0,0.6345304507329854
3.0,1.0,12.0,0.5383145947189302
3.0,1.0,13.0,0.4274787346923454
3.0,1.0,14.0,0.4987783630544538
3.0,1.0,15.0,0.6100699645422047
3.0,1.0,16.0,0.3572950386388773
3.0,1.0,17.0,0.011359512259400273
3.0,1.0,18.0,-0.18726034199622968
3.0,1.0,19.0,-0.15485416912551866
3.0,1.0,20.0,-0.022323440570560998
3.0,1.0,21.0,-0.17150007555785235
3.0,2.0,1.0,0.20865540769838528
3.0,2.0,2.0,0.04939264924403717
3.0,2.0,3.0,-0.28709956540940496
3.0,2.0,4.0,-0.2856500124992395
3.0,2.0,5.0,0.03134626683354606
3.0,2.0,6.0,0.42448560193457485
3.0,2.0,7.0,0.6101133999519734
3.0,2.0,8.0,0.6732854940044476
3.0,2.0,9.0,0.631995888805037
3.0,2.0,10.0,0.6880010380377581
3.0,2.0,11.0,0.3198430604332547
3.0,2.0,12.0,0.2621012702948285
3.0,2.0,13.0,0.38805608395505975
3.0,2.0,14.0,0.30675535442690144
3.0,2.0,15.0,0.45372300395584303
3.0,2.0,16.0,0.6733999683260942
3.0,2.0,17.0,0.4783555714440729
3.0,2.0,18.0,0.0973295863550342
3.0,2.0,19.0,-0.2638332054529775
3.0,2.0,20.0,-0.6217127856846351
3.0,2.0,21.0,-0.548489127179304
4.0,1.0,1.0,-0.25516276608410793
4.0,1.0,2.0,-0.48308257029534485
4.0,1.0,3.0,-0.41202855117423376
4.0,1.0,4.0,-0.13458787157313545
4.0,1.0,5.0,0.32654104415898505
4.0,1.0,6.0,0.53603274078261
4.0,1.0,7.0,0.5697010710144369
4.0,1.0,8.0,0.612817633562009
4.0,1.0,9.0,0.5889754793307708
4.0,1.0,10.0,0.6792652224339214
4.0,1.0,11.0,0.7646233109546163
4.0,1.0,12.0,0.6492395556266632
4.0,1.0,13.0,0.7811628419171459
4.0,1.0,14.0,0.8179457399308915
4.0,1.0,15.0,0.6742946252777084
4.0,1.0,16.0,0.3559558451328012
4.0,1.0,17.0,0.20471239238937677
4.0,1.0,18.0,-0.38127892221823656
4.0,1.0,19.0,-0.8204580342622676
4.0,1.0,20.0,-1.1062420834408027
4.0,1.0,21.0,-1.3693213830689168
4.0,2.0,1.0,0.26114210076573385
4.0,2.0,2.0,0.8479318861324102
4.0,2.0,3.0,1.1644813270841707
4.0,2.0,4.0,1.2014105488012796
4.0,2.0,5.0,0.9284812911618671
4.0,2.0,6.0,0.5940513316950089
4.0,2.0,7.0,0.5093318565093942
4.0,2.0,8.0,0.5156030783504808
4.0,2.0,9.0,0.5881111416510385
4.0,2.0,10.0,0.5330213157598146
4.0,2.0,11.0,0.3458785903119334
4.0,2.0,12.0,0.15302276707778234
4.0,2.0,13.0,0.08949048998138061
4.0,2.0,14.0,0.14451117127270885
4.0,2.0,15.0,0.3060686171624139
