1.0,1.0,1.0,0.9223555881371489
1.0,1.0,2.0,1.043443553140136
1.0,1.0,3.0,0.5551958748105081
1.0,1.0,4.0,0.19585786230759555
1.0,1.0,5.0,-0.3035589346131827
1.0,1.0,6.0,-0.49352610469644387
1.0,1.0,7.0,-0.799652194857694
1.0,1.0,8.0,-0.8123678577514796
1.0,1.0,9.0,-0.47718805006918286
1.0,1.0,10.0,0.37856841060425445
1.0,1.0,11.0,0.7377267408091496
1.0,1.0,12.0,0.7743981050713442
1.0,1.0,13.0,0.7257632998500244
1.0,1.0,14.0,0.6051549823561485
1.0,1.0,15.0,0.43958413979196426
1.0,1.0,16.0,0.29525162779011316
1.0,1.0,17.0,0.16659812238418334
1.0,1.0,18.0,0.106388323848632
1.0,1.0,19.0,0.3473527586554544
1.0,1.0,20.0,0.7054488190868352
1.0,1.0,21.0,1.0379097474972732
1.0,2.0,1.0,-0.45489928634535676
1.0,2.0,2.0,-0.4819342061008374
1.0,2.0,3.0,-0.20489481600829137
1.0,2.0,4.0,-0.14776873620421735
1.0,2.0,5.0,-0.17163268247171592
1.0,2.0,6.0,-0.2489197130272403
1.0,2.0,7.0,-0.13299475467553698
1.0,2.0,8.0,-0.09776723943609546
1.0,2.0,9.0,0.015097506013941189
1.0,2.0,10.0,0.12458926296266035
1.0,2.0,11.0,-0.13999678970726384
1.0,2.0,12.0,-0.3296702352188007
1.0,2.0,13.0,-0.3491866883523972
1.0,2.0,14.0,-0.3557248809605203
1.0,2.0,15.0,-0.47854117570189525
1.0,2.0,16.0,-0.7246608723705931
1.0,2.0,17.0,-0.9354050740010466
1.0,2.0,18.0,-0.5760474037675624
1.0,2.0,19.0,-0.2581264676190362
1.0,2.0,20.0,0.0791936226137663
1.0,2.0,21.0,0.2236184652321792
2.0,1.0,1.0,0.31099951867606584
2.0,1.0,2.0,0.4616377442669696
2.0,1.0,3.0,0.3414180707621481
2.0,1.0,4.0,0.054271248339880465
2.0,1.0,5.0,-0.23333683178797104
2.0,1.0,6.0,-0.49607655955462354
2.0,1.0,7.0,-0.6800082732660747
2.0,1.0,8.0,-0.7105575487318001
2.0,1.0,9.0,-0.4182593523758897
2.0,1.0,10.0,0.5448687839506016
2.0,1.0,11.0,0.6445080917293811
2.0,1.0,12.0,0.30332051542654315
2.0,1.0,13.0,0.25060752697275324
2.0,1.0,14.0,0.32961645386829513
2.0,1.0,15.0,0.24088889347295864
2.0,1.0,16.0,-0.07018132571129007
2.0,1.0,17.0,-0.9288892851024386
2.0,1.0,18.0,-1.079811148099309
2.0,1.0,19.0,-0.9638975450469017
2.0,1.0,20.0,-0.7673657980584244
2.0,1.0,21.0,-0.7808590116097794
2.0,2.0,1.0,-0.9596256705429649
2.0,2.0,2.0,-1.3460736444706483
2.0,2.0,3.0,-1.1697135623795665
2.0,2.0,4.0,-1.2102525495774958
2.0,2.0,5.0,-1.0622992479624285
2.0,2.0,6.0,-0.4087989039429497
2.0,2.0,7.0,-0.2444247330715484
2.0,2.0,8.0,-0.2407973052766295
2.0,2.0,9.0,-0.00946580350280722
2.0,2.0,10.0,0.11414092592995426
2.0,2.0,11.0,-0.2794813025000691
2.0,2.0,12.0,-0.5610906354351112
2.0,2.0,13.0,-0.6454950726260269
2.0,2.0,14.0,-0.7228343880177944
2.0,2.0,15.0,-0.5977115321821439
2.0,2.0,16.0,-0.49987949174220664
2.0,2.0,17.0,-0.18857436374022815
2.0,2.0,18.0,0.032752343775872834
2.0,2.0,19.0,0.26074735360469103
2.0,2.0,20.0,0.3149458747084148
2.0,2.0,21.0,0.27717130465020867
3.0,1.0,1.0,-0.3533473242578843
3.0,1.0,2.0,-0.27994488411078466
3.0,1.0,3.0,0.0050532776460668494
3.0,1.0,4.0,0.10849716530589767
3.0,1.0,5.0,-0.1196439407412768
3.0,1.0,6.0,-0.4645908969973322
3.0,1.0,7.0,-0.7791668709733078
3.0,1.0,8.0,-0.9059862407802285
3.0,1.0,9.0,-0.5600363812998593
3.0,1.0,10.0,0.4626515442649624
3.0,1.0,11.0,0.6131536692369642
3.0,1.0,12.0,0.47007803098893813
3.0,1.0,13.0,0.27078029983926283
3.0,1.0,14.0,0.3697543311505178
3.0,1.0,15.0,0.5379314901173399
3.0,1.0,16.0,0.405893159472664
3.0,1.0,17.0,0.408936455132741
3.0,1.0,18.0,0.5364716416605165
3.0,1.0,19.0,0.504046474251192
3.0,1.0,20.0,0.4371466849568404
3.0,1.0,21.0,0.6676028253618037
3.0,2.0,1.0,-0.3581881979546769
3.0,2.0,2.0,-0.3444136433567436
3.0,2.0,3.0,-0.07091477558529019
3.0,2.0,4.0,0.1254305153973411
3.0,2.0,5.0,0.04851803051202147
3.0,2.0,6.0,-0.005166062219154296
3.0,2.0,7.0,-0.013022527709801359
3.0,2.0,8.0,0.03462421417389419
3.0,2.0,9.0,0.10997434968003507
3.0,2.0,10.0,0.14242640926769068
3.0,2.0,11.0,-0.19123993729892222
3.0,2.0,12.0,-0.2952031216129669
3.0,2.0,13.0,-0.38835716411859705
3.0,2.0,14.0,-0.36692066544121893
3.0,2.0,15.0,-0.40696244990035824
3.0,2.0,16.0,-0.3083754730599775
3.0,2.0,17.0,0.0027393567994496684
3.0,2.0,18.0,0.052430500112742744
3.0,2.0,19.0,0.0656369790011635
3.0,2.0,20.0,-0.19671727947887674
3.0,2.0,21.0,-0.051104084020993416
4.0,1.0,1.0,-0.351815587194424
4.0,1.0,2.0,-0.7517059091256051
4.0,1.0,3.0,-0.9509723781918201
4.0,1.0,4.0,-1.1167503877248781
4.0,1.0,5.0,-0.9570403785538156
4.0,1.0,6.0,-0.8004687779690225
4.0,1.0,7.0,-0.7085477040453118
4.0,1.0,8.0,-0.7346465757596533
4.0,1.0,9.0,-0.3929710993089258
4.0,1.0,10.0,0.6324040520210971
4.0,1.0,11.0,0.7975627674753839
4.0,1.0,12.0,0.6175792715966292
4.0,1.0,13.0,0.7053357062107865
4.0,1.0,14.0,0.8756670185279107
4.0,1.0,15.0,0.9065993032632006
4.0,1.0,16.0,0.8004462089358514
4.0,1.0,17.0,0.738843624418576
4.0,1.0,18.0,0.5457982205033535
4.0,1.0,19.0,0.35204088052083166
4.0,1.0,20.0,0.6689994982710692
4.0,1.0,21.0,0.8560976514405404
4.0,2.0,1.0,0.47872230154493395
4.0,2.0,2.0,0.7119739328378153
4.0,2.0,3.0,0.652511436917761
4.0,2.0,4.0,0.5073582464997927
4.0,2.0,5.0,0.238020657866646
4.0,2.0,6.0,0.11457749971400899
4.0,2.0,7.0,0.031015639431129328
4.0,2.0,8.0,-0.033713042386259495
4.0,2.0,9.0,0.050347696898174414
4.0,2.0,10.0,0.04864914061497822
4.0,2.0,11.0,-0.1843564289643607
4.0,2.0,12.0,-0.23475056588346452
4.0,2.0,13.0,-0.3132535541174743
4.0,2.0,14.0,-0.06685042578118572
4.0,2.0,15.0,0.1536017516496361
4.0,2.0,16.0,0.3276575058061141
4.0,2.0,17.0,0.6640558187276452
4.0,2.0,18.0,1.0255098252326695
4.0,2.0,19.0,1.0864626895889278
4.0,2.0,20.0,1.0593561873252486
4.0,2.0,21.0,1.0440403694524272
5.0,1.0,1.0,-0.9502092916029198
5.0,1.0,2.0,-1.2549009172788193
5.0,1.0,3.0,-1.252130198799029
5.0,1.0,4.0,-1.0024992221612306
5.0,1.0,5.0,-0.9402935297972227
5.0,1.0,6.0,-0.9540973860602314
5.0,1.0,7.0,-0.8724079382514941
5.0,1.0,8.0,-0.9563594404921917
5.0,1.0,9.0,-0.3280541708689821
5.0,1.0,10.0,0.5189235000960768
5.0,1.0,11.0,0.7799775753882016
5.0,1.0,12.0,0.5811743003755352
5.0,1.0,13.0,0.5793072587275566
5.0,1.0,14.0,0.7016591709322296
5.0,1.0,15.0,0.9459500346336339
5.0,1.0,16.0,1.1101384224108313
5.0,1.0,17.0,1.4600254952881953
5.0,1.0,18.0,1.0752559168090865
5.0,1.0,19.0,0.7246199204465981
