1.089533307884849311e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.403957751826708789e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.818618550835065795e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.848711875561200868e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.735668828530048863e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.393515056460360169e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.159815045213988260e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.682547721378448713e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.342643960484809496e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.512305635496206391e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.211920538509880796e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.772243054724371158e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.402535435010273113e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.847781256015136875e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.089780754157350984e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.040892042189479477e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.583420065929665443e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.310873024769457301e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.508429439216939782e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.489457408737173139e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.307224796269746248e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.621956824546398890e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.675982990074906531e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.912657635788349464e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.607136383979751837e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.339675694680209361e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.680461519650986932e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.061572829686236563e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.878408545423952414e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.601969072848003106e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.996618409546567330e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.248931918388533457e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.479608604906688996e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.888677223795475868e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.279508104142535574e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.161828533437356148e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.269360590915613929e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.541705714967930407e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.008008468962393156e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.138255838488638316e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.180298445289744258e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.645170128315269320e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.908059784035010864e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.425896804669035234e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.754564113306822160e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.554629185302768390e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.145928920218378555e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.841127325015853966e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.256811433527804001e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.495557508808895042e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.583787308987755438e-01,0.000000000000000000e+00,1.000000000000000000e+00
