1.0,1.0,1.0,-0.7420184518696366
1.0,1.0,2.0,-0.5762942897592712
1.0,1.0,3.0,-0.3095465804605058
1.0,1.0,4.0,-0.13086875296423658
1.0,1.0,5.0,0.05292540792523944
1.0,1.0,6.0,0.0921073594548329
1.0,1.0,7.0,0.026335293716956587
1.0,1.0,8.0,-0.4275411651313218
1.0,1.0,9.0,-0.6793153610587969
1.0,1.0,10.0,-0.8431196303695926
1.0,2.0,1.0,-0.6093128110819257
1.0,2.0,2.0,-0.4921865440991535
1.0,2.0,3.0,-0.33580890689815085
1.0,2.0,4.0,-0.06705853655511425
1.0,2.0,5.0,0.10310765183883855
1.0,2.0,6.0,0.10628559101904164
1.0,2.0,7.0,0.13229648833547708
1.0,2.0,8.0,0.1922853885730103
1.0,2.0,9.0,0.28497063953228086
1.0,2.0,10.0,0.4554131634131976
2.0,1.0,1.0,-0.8005558431549479
2.0,1.0,2.0,-0.7386709579679914
2.0,1.0,3.0,-0.44352605551540386
2.0,1.0,4.0,-0.22409919935403738
2.0,1.0,5.0,0.06506329197916409
2.0,1.0,6.0,0.0955523238639279
2.0,1.0,7.0,0.03657441728768303
2.0,1.0,8.0,-0.5103429170133711
2.0,1.0,9.0,-0.6418147812016807
2.0,1.0,10.0,-1.04093417727178
2.0,2.0,1.0,0.013732898816079376
2.0,2.0,2.0,0.13729102558393777
2.0,2.0,3.0,0.024130082656990483
2.0,2.0,4.0,0.13664541248664425
2.0,2.0,5.0,0.11683448609068019
2.0,2.0,6.0,0.0886959616851884
2.0,2.0,7.0,0.07172994399283837
2.0,2.0,8.0,-0.126201268474303
2.0,2.0,9.0,-0.14977803980533277
2.0,2.0,10.0,-0.21833329840165847
3.0,1.0,1.0,-0.6016104016343992
3.0,1.0,2.0,-0.41793310073601064
3.0,1.0,3.0,-0.2529720628493927
3.0,1.0,4.0,0.003918401082080546
3.0,1.0,5.0,0.04933937160656098
3.0,1.0,6.0,0.11362800351011772
3.0,1.0,7.0,-0.024431690235257847
3.0,1.0,8.0,-0.11643202904107351
3.0,1.0,9.0,-0.3700165029573404
3.0,1.0,10.0,-0.6329419816683535
3.0,2.0,1.0,0.6714748864451245
3.0,2.0,2.0,0.44673968835660927
3.0,2.0,3.0,0.5105503839164429
3.0,2.0,4.0,0.4188126569856204
3.0,2.0,5.0,0.13867351083339913
3.0,2.0,6.0,0.0678915387701514
3.0,2.0,7.0,-0.08760429599826682
3.0,2.0,8.0,-0.36851324175201233
3.0,2.0,9.0,-0.607455408839802
3.0,2.0,10.0,-0.8616282712612757
4.0,1.0,1.0,-0.017035970095386294
4.0,1.0,2.0,0.1254649442627821
4.0,1.0,3.0,0.1973163796203425
4.0,1.0,4.0,0.05079225834618691
4.0,1.0,5.0,0.1246362293201324
4.0,1.0,6.0,0.10047526395728087
4.0,1.0,7.0,0.03154211023869403
4.0,1.0,8.0,0.062245784624961664
4.0,1.0,9.0,0.0863629332145515
4.0,1.0,10.0,0.23203278212871106
4.0,2.0,1.0,0.9768585866049413
4.0,2.0,2.0,0.8430424546956335
4.0,2.0,3.0,0.5836942481009159
4.0,2.0,4.0,0.24570497709331812
4.0,2.0,5.0,0.11404933820104077
4.0,2.0,6.0,0.037173424948853576
4.0,2.0,7.0,-0.21611246669371414
4.0,2.0,8.0,-0.39244841699705885
4.0,2.0,9.0,-0.6536848239580648
4.0,2.0,10.0,-0.7745338253393579
5.0,1.0,1.0,0.7782940928280038
5.0,1.0,2.0,0.5903733051586292
5.0,1.0,3.0,0.5073594224212095
5.0,1.0,4.0,0.3767081330681506
5.0,1.0,5.0,0.1453296222135208
5.0,1.0,6.0,0.08717080502047858
5.0,1.0,7.0,0.1731633646116272
5.0,1.0,8.0,0.439091336197247
5.0,1.0,9.0,0.5631312705090243
5.0,1.0,10.0,0.6396720755164041
5.0,2.0,1.0,0.6382932358844553
5.0,2.0,2.0,0.6336806099724435
5.0,2.0,3.0,0.4393197281915856
5.0,2.0,4.0,0.3088565132859803
5.0,2.0,5.0,0.10098762928742575
5.0,2.0,6.0,0.07334202803088619
5.0,2.0,7.0,-0.0684204225662658
5.0,2.0,8.0,-0.15101306260892447
5.0,2.0,9.0,-0.24300052397365438
5.0,2.0,10.0,-0.38760873636011706
6.0,1.0,1.0,0.8308032377799369
6.0,1.0,2.0,0.7971996873690508
6.0,1.0,3.0,0.5689884163365037
6.0,1.0,4.0,0.43237251414411726
6.0,1.0,5.0,0.2821036359864114
6.0,1.0,6.0,0.09029252714366623
6.0,1.0,7.0,0.2023552226059273
6.0,1.0,8.0,0.4701914736348233
6.0,1.0,9.0,0.6517110130783433
6.0,1.0,10.0,0.907761318102853
6.0,2.0,1.0,-0.08143677442549893
6.0,2.0,2.0,-0.13451403242311888
6.0,2.0,3.0,0.13930867714695863
6.0,2.0,4.0,0.10133913003347252
6.0,2.0,5.0,0.15122937275398549
6.0,2.0,6.0,0.05340908280945292
6.0,2.0,7.0,-0.018802859576834283
6.0,2.0,8.0,0.20505408870305036
6.0,2.0,9.0,0.17826417190086796
6.0,2.0,10.0,0.31178251693317893
7.0,1.0,1.0,0.6857332656314682
7.0,1.0,2.0,0.6088932144648322
7.0,1.0,3.0,0.44173830545823234
7.0,1.0,4.0,0.38359139278937404
7.0,1.0,5.0,0.11920122769602441
7.0,1.0,6.0,0.09622610799641994
7.0,1.0,7.0,0.053660302552025856
7.0,1.0,8.0,0.2550679348791928
7.0,1.0,9.0,0.2333528807044936
7.0,1.0,10.0,0.29350291609566687
7.0,2.0,1.0,-0.7169750749413649
7.0,2.0,2.0,-0.5503414888273687
7.0,2.0,3.0,-0.45884222542182973
7.0,2.0,4.0,-0.14754337916112858
7.0,2.0,5.0,0.06401404048744919
7.0,2.0,6.0,0.13220108933414787
7.0,2.0,7.0,0.2160795017534195
7.0,2.0,8.0,0.3226724016154661
7.0,2.0,9.0,0.6148645522495184
7.0,2.0,10.0,0.7919660095629868
8.0,1.0,1.0,-0.038136225243513476
8.0,1.0,2.0,-0.009291692362490953
8.0,1.0,3.0,0.05144604437326577
8.0,1.0,4.0,0.10121542093448023
8.0,1.0,5.0,0.12716030438685944
8.0,1.0,6.0,0.08560947952658257
8.0,1.0,7.0,-0.010770871965937867
8.0,1.0,8.0,-0.06568990611175136
8.0,1.0,9.0,-0.22767275488494493
8.0,1.0,10.0,-0.3097486625137624
8.0,2.0,1.0,-0.9884398774928566
8.0,2.0,2.0,-0.8485412187894554
8.0,2.0,3.0,-0.5174300003225172
8.0,2.0,4.0,-0.2626046433376087
8.0,2.0,5.0,0.05762612290622818
8.0,2.0,6.0,0.10374228351646696
8.0,2.0,7.0,0.3323683057364342
8.0,2.0,8.0,0.466184283800734
8.0,2.0,9.0,0.6650783314022085
8.0,2.0,10.0,0.7856956879890588
