1.0,1.0,1.0,-0.2797289506668278
1.0,1.0,2.0,-0.1439997627308257
1.0,1.0,3.0,-0.25598154253528743
1.0,1.0,4.0,-0.13045578521426396
1.0,1.0,5.0,-0.22150961992356286
1.0,1.0,6.0,-0.29332563324938365
1.0,1.0,7.0,-0.44730101578237796
1.0,1.0,8.0,-0.2434180438649922
1.0,1.0,9.0,-0.27488686419050024
1.0,1.0,10.0,-0.16905365849523868
1.0,1.0,11.0,-0.2078973838011543
1.0,1.0,12.0,-0.2228255575457961
1.0,1.0,13.0,-0.22275756057740778
1.0,1.0,14.0,-0.18650698132525517
1.0,1.0,15.0,-0.19311855308703385
1.0,1.0,16.0,-0.07206157967714612
1.0,1.0,17.0,-0.32421911314415064
1.0,1.0,18.0,0.21801200456880124
1.0,1.0,19.0,0.46206414360841874
1.0,1.0,20.0,0.5177760885565393
1.0,2.0,1.0,0.9045067614379003
1.0,2.0,2.0,0.8619568630478206
1.0,2.0,3.0,0.7653389715125984
1.0,2.0,4.0,0.5395001008915495
1.0,2.0,5.0,0.3832626874855717
1.0,2.0,6.0,0.2910481312412263
1.0,2.0,7.0,0.12956105634651172
1.0,2.0,8.0,-0.026583036680055457
1.0,2.0,9.0,0.1787796323455387
1.0,2.0,10.0,0.029978584098240512
1.0,2.0,11.0,0.029434708028678532
1.0,2.0,12.0,-0.00013768031325980457
1.0,2.0,13.0,-0.03579399832056658
1.0,2.0,14.0,-0.3453953592852886
1.0,2.0,15.0,-0.4482390405606975
1.0,2.0,16.0,-0.5084722129366891
1.0,2.0,17.0,-0.6160743088027083
1.0,2.0,18.0,0.03373615251929996
1.0,2.0,19.0,0.3536873465002271
1.0,2.0,20.0,0.09535759751752985
2.0,1.0,1.0,0.2571686497368991
2.0,1.0,2.0,0.36078506008460515
2.0,1.0,3.0,0.32879142310349524
2.0,1.0,4.0,0.13494133450078835
2.0,1.0,5.0,0.09277489233486823
2.0,1.0,6.0,-0.0523239264608027
2.0,1.0,7.0,-0.10636612832704631
2.0,1.0,8.0,-0.06820280879353989
2.0,1.0,9.0,-0.08892236039461103
2.0,1.0,10.0,-0.17093142711727904
2.0,1.0,11.0,-0.2071361903031253
2.0,1.0,12.0,-0.23027194527570868
2.0,1.0,13.0,-0.2526438712984657
2.0,1.0,14.0,-0.24252230636994745
2.0,1.0,15.0,-0.33821020327873624
2.0,1.0,16.0,-0.6161794269791321
2.0,1.0,17.0,-0.5502024313758324
2.0,1.0,18.0,-0.1070947733871063
2.0,1.0,19.0,0.06152887728564764
2.0,1.0,20.0,0.1524018227108085
2.0,2.0,1.0,0.894800015696721
2.0,2.0,2.0,0.944505468914881
2.0,2.0,3.0,0.5720038142524224
2.0,2.0,4.0,0.6817972018658356
2.0,2.0,5.0,0.2952721776566521
2.0,2.0,6.0,0.30667109345785265
2.0,2.0,7.0,0.1710411519806209
2.0,2.0,8.0,0.29417444624548933
2.0,2.0,9.0,0.06993691377083809
2.0,2.0,10.0,0.03306946416203611
2.0,2.0,11.0,0.025961543024098314
2.0,2.0,12.0,-0.00940855753989536
2.0,2.0,13.0,-0.2017566125333594
2.0,2.0,14.0,-0.2996069081690317
2.0,2.0,15.0,-0.42861290869185786
2.0,2.0,16.0,-0.4744953700150102
2.0,2.0,17.0,-0.47937019547810694
2.0,2.0,18.0,0.48866948736004545
2.0,2.0,19.0,0.5456384168770427
2.0,2.0,20.0,0.5200160984935154
3.0,1.0,1.0,0.6643233013996319
3.0,1.0,2.0,0.8201836851745903
3.0,1.0,3.0,0.9017738614420447
3.0,1.0,4.0,0.46209813276819034
3.0,1.0,5.0,0.397227776435771
3.0,1.0,6.0,0.15466336060238434
3.0,1.0,7.0,0.061382108367069387
3.0,1.0,8.0,-0.04357544147596568
3.0,1.0,9.0,-0.08684093592227739
3.0,1.0,10.0,-0.16884906316866824
3.0,1.0,11.0,-0.2101152313197705
3.0,1.0,12.0,-0.23932455102974595
3.0,1.0,13.0,-0.3064927962698602
3.0,1.0,14.0,-0.3278504066113287
3.0,1.0,15.0,-0.5357288538776388
3.0,1.0,16.0,-0.8435174689595952
3.0,1.0,17.0,-0.9050495663122651
3.0,1.0,18.0,-0.5031866016721207
3.0,1.0,19.0,-0.26199924321117807
3.0,1.0,20.0,-0.31577409538280354
3.0,2.0,1.0,0.5781457756787888
3.0,2.0,2.0,0.6141697103712267
3.0,2.0,3.0,0.2976784486421461
3.0,2.0,4.0,0.426353576263061
3.0,2.0,5.0,0.11843569174420225
3.0,2.0,6.0,0.10925452879803475
3.0,2.0,7.0,0.14551071964418474
3.0,2.0,8.0,0.29426785672148986
3.0,2.0,9.0,0.13664747441622666
3.0,2.0,10.0,0.004245767436680891
3.0,2.0,11.0,0.013828703927360691
3.0,2.0,12.0,-0.07436571695527847
3.0,2.0,13.0,-0.4399806298501006
3.0,2.0,14.0,-0.3967602371945863
3.0,2.0,15.0,-0.1687283566926221
3.0,2.0,16.0,-0.20990880482739369
3.0,2.0,17.0,-0.30103326502898836
3.0,2.0,18.0,0.7549324933271697
3.0,2.0,19.0,0.8169324260190708
