1.0,1.0,1.0,0.6034224293981992
1.0,1.0,2.0,1.9848189808466379
1.0,1.0,3.0,1.9395295005738775
1.0,1.0,4.0,-0.047991616078206616
1.0,1.0,5.0,-1.5509892237269038
1.0,1.0,6.0,-0.7253669587588091
1.0,1.0,7.0,0.9310815776488198
1.0,1.0,8.0,1.723723474338938
1.0,1.0,9.0,0.6437568782518384
1.0,1.0,10.0,-0.8140513473844379
1.0,1.0,11.0,-1.4620255748761428
1.0,1.0,12.0,-0.9558405941557038
1.0,1.0,13.0,-0.1457892359743444
1.0,1.0,14.0,0.6523207579288979
1.0,1.0,15.0,1.19130842679521
1.0,1.0,16.0,2.7435199992115105
1.0,1.0,17.0,2.6692864830018865
1.0,1.0,18.0,1.5934498066908591
1.0,1.0,19.0,1.7002571232573744
1.0,1.0,20.0,3.112824324937414
1.0,1.0,21.0,4.090518241536255
1.0,1.0,22.0,2.7229396348495887
1.0,1.0,23.0,-0.7358602134988853
1.0,1.0,24.0,-4.057914592296632
1.0,1.0,25.0,-5.920156468504823
1.0,1.0,26.0,-6.011284342239403
1.0,1.0,27.0,-4.984489754197628
1.0,1.0,28.0,-3.750621033195058
1.0,1.0,29.0,-1.8387918984037515
1.0,1.0,30.0,0.013803729119400119
1.0,1.0,31.0,0.08536742091290934
1.0,1.0,32.0,-0.6765639770169619
1.0,1.0,33.0,-2.076711098475731
1.0,1.0,34.0,-2.9708606790416323
1.0,1.0,35.0,-3.2153190172271677
1.0,1.0,36.0,-3.1518874068548115
1.0,1.0,37.0,-3.278813847575445
1.0,1.0,38.0,-3.3680683046154667
1.0,1.0,39.0,-3.535173962917187
1.0,1.0,40.0,-3.479998636626352
1.0,1.0,41.0,-1.6249245023632444
1.0,1.0,42.0,1.5026394004210746
1.0,1.0,43.0,3.257763709122146
1.0,1.0,44.0,2.3302371362826464
1.0,1.0,45.0,0.8820236709954701
1.0,1.0,46.0,2.409232436478757
1.0,1.0,47.0,4.061046060559873
1.0,1.0,48.0,4.287863417076167
1.0,1.0,49.0,2.618436701170753
1.0,1.0,50.0,2.135532088189655
1.0,2.0,1.0,0.4095369193702886
1.0,2.0,2.0,-1.1332578511121008
1.0,2.0,3.0,-1.0303819856003904
1.0,2.0,4.0,0.24425182253953917
1.0,2.0,5.0,0.3914976116522223
1.0,2.0,6.0,0.14354356146617478
1.0,2.0,7.0,0.6275828981816395
1.0,2.0,8.0,0.6113969788899324
1.0,2.0,9.0,0.34406076721211054
1.0,2.0,10.0,0.7803059176709013
1.0,2.0,11.0,2.5511687011226947
1.0,2.0,12.0,4.80295017152968
1.0,2.0,13.0,3.3327400926870867
1.0,2.0,14.0,-0.9524517749762149
1.0,2.0,15.0,-0.5580465148523893
1.0,2.0,16.0,1.8268228257638193
1.0,2.0,17.0,2.547639884155304
1.0,2.0,18.0,0.41871300760096364
1.0,2.0,19.0,-2.646127497939666
1.0,2.0,20.0,-3.848299784155503
1.0,2.0,21.0,-2.5099799295266685
1.0,2.0,22.0,-0.6992968843836198
1.0,2.0,23.0,-0.3530943667325227
1.0,2.0,24.0,-0.6991353464330186
1.0,2.0,25.0,-0.31644111573793754
1.0,2.0,26.0,-0.5046076638312943
1.0,2.0,27.0,-1.9240225948964444
1.0,2.0,28.0,-2.9643022421219283
1.0,2.0,29.0,-2.1917267184092064
