1.0,1.0,1.0,0.24744217916808062
1.0,1.0,2.0,0.39700434398506274
1.0,1.0,3.0,0.5055734665792357
1.0,1.0,4.0,0.5504318657931863
1.0,1.0,5.0,-0.4954648729210561
1.0,1.0,6.0,-0.35588681252722826
1.0,1.0,7.0,-0.12597282011851443
1.0,1.0,8.0,0.3255784914189344
1.0,1.0,9.0,-0.5493695876259542
1.0,1.0,10.0,0.7811019580569911
1.0,1.0,11.0,-0.9094604571315283
1.0,1.0,12.0,1.0094966933061635
1.0,1.0,13.0,1.0443923053489534
1.0,1.0,14.0,-1.047291679822047
1.0,1.0,15.0,-1.0123426426335962
1.0,1.0,16.0,0.8710518959082382
1.0,1.0,17.0,0.6664187999007721
1.0,1.0,18.0,0.6221138069709722
1.0,1.0,19.0,-0.6284921478980471
1.0,1.0,20.0,-0.6835137181818297
1.0,1.0,21.0,0.6721061083626624
1.0,2.0,1.0,0.21959746407569292
1.0,2.0,2.0,-0.451894241404403
1.0,2.0,3.0,0.623111293439646
1.0,2.0,4.0,0.6610725816102905
1.0,2.0,5.0,0.7720621174299429
1.0,2.0,6.0,-0.8030548198445668
1.0,2.0,7.0,0.9004209657076732
1.0,2.0,8.0,-0.9429172072008142
1.0,2.0,9.0,-0.9056172726099
1.0,2.0,10.0,-0.6829214350699917
1.0,2.0,11.0,0.2761599153718017
1.0,2.0,12.0,3.699302491359949e-09
1.0,2.0,13.0,-0.0031730979122881566
1.0,2.0,14.0,0.2619376744838555
1.0,2.0,15.0,0.32391687519182266
1.0,2.0,16.0,0.3027463977090854
1.0,2.0,17.0,0.20800779921595258
1.0,2.0,18.0,-0.45602765889793406
1.0,2.0,19.0,-0.5141672279044894
1.0,2.0,20.0,0.3355069908247752
1.0,2.0,21.0,-0.07896869997992491
2.0,1.0,1.0,-0.42133635779115114
2.0,1.0,2.0,0.5506409894576232
2.0,1.0,3.0,-0.48579938065904316
2.0,1.0,4.0,-0.21236758285847873
2.0,1.0,5.0,-0.17725842624145624
2.0,1.0,6.0,0.38947547532967985
2.0,1.0,7.0,0.4255302643784848
2.0,1.0,8.0,-0.49620274155812705
2.0,1.0,9.0,0.5781180862861233
2.0,1.0,10.0,-0.7328736776262345
2.0,1.0,11.0,0.8615129660254547
2.0,1.0,12.0,-0.90572850303327
2.0,1.0,13.0,0.9082958105584208
2.0,1.0,14.0,-0.9084131791496591
2.0,1.0,15.0,0.9403126183174754
2.0,1.0,16.0,-0.8611391817408577
2.0,1.0,17.0,-0.6523259032187397
2.0,1.0,18.0,-0.6106913752231237
2.0,1.0,19.0,0.6543219994917044
2.0,1.0,20.0,-0.6604819222895277
2.0,1.0,21.0,-0.6265944438135505
2.0,2.0,1.0,0.0830568531610982
2.0,2.0,2.0,0.18828778005396268
2.0,2.0,3.0,-0.5314439828503283
2.0,2.0,4.0,0.5897304613347119
2.0,2.0,5.0,-0.6662963657416306
2.0,2.0,6.0,0.8798749734951014
2.0,2.0,7.0,-0.9668174221395436
2.0,2.0,8.0,0.9162717796566135
2.0,2.0,9.0,-0.8209952539094589
2.0,2.0,10.0,0.6072580600827543
2.0,2.0,11.0,0.35294017995449506
2.0,2.0,12.0,-0.37079479337100174
2.0,2.0,13.0,0.3346124896738777
2.0,2.0,14.0,-0.028963346722257526
2.0,2.0,15.0,0.3893040004571486
2.0,2.0,16.0,0.35220388525601015
2.0,2.0,17.0,-0.4676168873904143
2.0,2.0,18.0,-0.2993079734629782
2.0,2.0,19.0,-0.381902201841783
2.0,2.0,20.0,0.26892246718194746
2.0,2.0,21.0,0.14843040436367022
3.0,1.0,1.0,0.44349330661804
3.0,1.0,2.0,-0.535629165514041
3.0,1.0,3.0,-0.5716495349930804
3.0,1.0,4.0,-0.5964382002343122
3.0,1.0,5.0,-0.5001298636451914
3.0,1.0,6.0,0.4134089319468292
3.0,1.0,7.0,0.3189470290492224
3.0,1.0,8.0,-0.18224689222275983
3.0,1.0,9.0,0.5109719524523476
3.0,1.0,10.0,0.7515289014290869
3.0,1.0,11.0,-0.9354855377105814
3.0,1.0,12.0,-1.0102221261286202
3.0,1.0,13.0,0.9843597319273198
3.0,1.0,14.0,1.0436749694679206
3.0,1.0,15.0,-1.0241488546479456
3.0,1.0,16.0,-0.8198859962047884
3.0,1.0,17.0,-0.6346944734392331
3.0,1.0,18.0,-0.6201399376544996
3.0,1.0,19.0,-0.6599728946044031
3.0,1.0,20.0,0.6882685050243507
3.0,1.0,21.0,0.6706914165465144
3.0,2.0,1.0,-0.522697897466468
3.0,2.0,2.0,-0.5796891008103727
3.0,2.0,3.0,-0.5496525225275624
3.0,2.0,4.0,0.5463840822268723
3.0,2.0,5.0,-0.6415809419857239
3.0,2.0,6.0,-0.8368213633598357
3.0,2.0,7.0,0.8982816606911159
3.0,2.0,8.0,0.8681540224203105
3.0,2.0,9.0,0.7884312392519329
3.0,2.0,10.0,-0.5992331935086334
3.0,2.0,11.0,0.3345905640283516
3.0,2.0,12.0,0.4029449427525858
3.0,2.0,13.0,0.42546198732384394
3.0,2.0,14.0,-0.43129268177065216
3.0,2.0,15.0,0.26924299665925955
3.0,2.0,16.0,-0.37912846010303003
3.0,2.0,17.0,-0.510780832187936
3.0,2.0,18.0,-0.5384585274464193
3.0,2.0,19.0,0.5088795281280925
3.0,2.0,20.0,0.4078023062919426
3.0,2.0,21.0,0.3035889224369613
4.0,1.0,1.0,0.4411096056709223
4.0,1.0,2.0,0.2224320578916112
4.0,1.0,3.0,-0.059414952334308185
4.0,1.0,4.0,0.08242071411076186
4.0,1.0,5.0,0.14117749273111224
4.0,1.0,6.0,0.30056701554289855
4.0,1.0,7.0,-0.33150722798163956
4.0,1.0,8.0,-0.4460845657176732
4.0,1.0,9.0,0.6002648984927053
4.0,1.0,10.0,-0.8179837451223213
4.0,1.0,11.0,-0.9913068548278738
4.0,1.0,12.0,1.0548629277943067
4.0,1.0,13.0,1.0557838740062808
