1.0,1.0,1.0,-1.0494465757687355
1.0,1.0,2.0,1.239700700787963
1.0,1.0,3.0,-1.224767021945786
1.0,1.0,4.0,-1.1163403517951118
1.0,1.0,5.0,1.125310622058295
1.0,1.0,6.0,1.20539810133656
1.0,1.0,7.0,1.200384923304802
1.0,1.0,8.0,1.2262805346112948
1.0,1.0,9.0,1.4195324716389484
1.0,1.0,10.0,1.516550420372647
1.0,1.0,11.0,1.536419289795227
1.0,2.0,1.0,-1.3144758809306967
1.0,2.0,2.0,1.5683757002114807
1.0,2.0,3.0,1.563411994087353
1.0,2.0,4.0,1.4528040786817336
1.0,2.0,5.0,1.2651793502492867
1.0,2.0,6.0,-1.128455097851019
1.0,2.0,7.0,-1.1005652300245343
1.0,2.0,8.0,1.176317628702784
1.0,2.0,9.0,-1.3358387097876245
1.0,2.0,10.0,-1.4024893833993368
1.0,2.0,11.0,1.4150961013470897
2.0,1.0,1.0,0.7034689487829444
2.0,1.0,2.0,-0.6718589701149812
2.0,1.0,3.0,-0.7353659683183105
2.0,1.0,4.0,0.9961525271553198
2.0,1.0,5.0,0.9458706620676154
2.0,1.0,6.0,0.48020428249729036
2.0,1.0,7.0,0.238897583809034
2.0,1.0,8.0,0.13455283592032125
2.0,1.0,9.0,-5.720045333780877e-06
2.0,1.0,10.0,-0.4035926510466046
2.0,1.0,11.0,-0.5671666258730165
2.0,2.0,1.0,-0.1001577435213541
2.0,2.0,2.0,-0.011677560730028451
2.0,2.0,3.0,0.2684263907043836
2.0,2.0,4.0,-0.01919499083913957
2.0,2.0,5.0,0.4728801357514432
2.0,2.0,6.0,-0.7898497571315497
2.0,2.0,7.0,0.7710559200506089
2.0,2.0,8.0,-0.8324417355349459
2.0,2.0,9.0,-0.7077072939527302
2.0,2.0,10.0,-0.5707110131709693
2.0,2.0,11.0,-0.062112416215509635
3.0,1.0,1.0,-0.4745233960386209
3.0,1.0,2.0,0.4512101436963923
3.0,1.0,3.0,0.4364533377190045
3.0,1.0,4.0,-0.9804535805312985
3.0,1.0,5.0,0.9417813345755255
3.0,1.0,6.0,0.6914718876306225
3.0,1.0,7.0,0.368871475450528
3.0,1.0,8.0,0.08032091785806933
3.0,1.0,9.0,-0.47057746171801035
3.0,1.0,10.0,0.5084635453728851
3.0,1.0,11.0,0.441685298909472
3.0,2.0,1.0,-0.405047061451605
3.0,2.0,2.0,-0.5623704795526554
3.0,2.0,3.0,0.38678564613533106
3.0,2.0,4.0,0.14812499585106073
3.0,2.0,5.0,-0.013541653184527885
3.0,2.0,6.0,0.7825717712988547
3.0,2.0,7.0,-0.839179411959154
3.0,2.0,8.0,0.8217163861237486
3.0,2.0,9.0,0.4636744544526017
3.0,2.0,10.0,0.6112085766730252
3.0,2.0,11.0,-0.43030647839133435
4.0,1.0,1.0,-0.5494667484824222
4.0,1.0,2.0,-0.5485534013493651
4.0,1.0,3.0,-0.6521207708905135
4.0,1.0,4.0,-0.9227934098095495
4.0,1.0,5.0,-0.9096511594353343
4.0,1.0,6.0,0.5826397853701383
4.0,1.0,7.0,0.33358968555272317
4.0,1.0,8.0,0.3716974649303984
4.0,1.0,9.0,0.20333166990638615
4.0,1.0,10.0,-0.5184121336217106
4.0,1.0,11.0,-0.6127784083396671
4.0,2.0,1.0,-0.47359889988050424
4.0,2.0,2.0,-0.3648760303653941
4.0,2.0,3.0,0.19429145539305254
4.0,2.0,4.0,0.07890991084842995
4.0,2.0,5.0,-0.48465616006582685
4.0,2.0,6.0,0.7351483435211086
4.0,2.0,7.0,0.812279036609862
4.0,2.0,8.0,0.8109191045154883
4.0,2.0,9.0,0.601066829813285
4.0,2.0,10.0,-0.3781765527811219
4.0,2.0,11.0,0.03214912702778172
5.0,1.0,1.0,-0.48188165175844655
5.0,1.0,2.0,0.5657576221679119
5.0,1.0,3.0,0.5835876339178768
5.0,1.0,4.0,0.8649197551055915
5.0,1.0,5.0,-0.9789005175011769
5.0,1.0,6.0,0.6368047604168777
5.0,1.0,7.0,0.26410372988658143
5.0,1.0,8.0,0.28025679586054103
5.0,1.0,9.0,0.3487329732251437
5.0,1.0,10.0,-0.003757119864059228
5.0,1.0,11.0,1.4190952440842958e-05
5.0,2.0,1.0,0.438317807699139
5.0,2.0,2.0,-0.45371124441570737
5.0,2.0,3.0,-0.384633518648261
5.0,2.0,4.0,-0.3380493423177251
5.0,2.0,5.0,-0.3874949824743153
5.0,2.0,6.0,-0.8122937064040635
5.0,2.0,7.0,-0.8142878668845391
5.0,2.0,8.0,0.8648322474813714
5.0,2.0,9.0,0.647654009270268
5.0,2.0,10.0,-0.697706955712627
5.0,2.0,11.0,0.7226379000505625
6.0,1.0,1.0,-0.2600431511879294
6.0,1.0,2.0,0.47597593050097403
6.0,1.0,3.0,0.6771574073366832
6.0,1.0,4.0,-0.9416900351891724
6.0,1.0,5.0,-0.9574200278561114
6.0,1.0,6.0,-0.7259569541460891
6.0,1.0,7.0,0.24213809604760336
6.0,1.0,8.0,-4.3350046561872776e-05
6.0,1.0,9.0,0.32705835505354663
6.0,1.0,10.0,-0.48285200290382285
6.0,1.0,11.0,-0.568070246136338
6.0,2.0,1.0,-0.4240952432137207
6.0,2.0,2.0,0.5193742961128088
6.0,2.0,3.0,0.44470990295109947
6.0,2.0,4.0,-0.04987070546614378
6.0,2.0,5.0,-0.3038050933409364
6.0,2.0,6.0,0.7239210649002136
6.0,2.0,7.0,-0.8292989396534551
6.0,2.0,8.0,-0.9103369111147108
6.0,2.0,9.0,-0.5635704210498567
6.0,2.0,10.0,-0.3520760997178482
6.0,2.0,11.0,-0.09620274089194852
7.0,1.0,1.0,0.5295571243190236
7.0,1.0,2.0,0.6274836752451859
7.0,1.0,3.0,0.7826070881398925
7.0,1.0,4.0,1.032648810255958
7.0,1.0,5.0,0.996831609592917
7.0,1.0,6.0,-0.5579162320168405
7.0,1.0,7.0,-0.2511963371707964
7.0,1.0,8.0,0.32082226643269296
7.0,1.0,9.0,-0.38926109712474743
7.0,1.0,10.0,0.5645319329933677
7.0,1.0,11.0,0.5145189912714414
7.0,2.0,1.0,-0.5744464889270009
7.0,2.0,2.0,0.27730159343036576
7.0,2.0,3.0,-0.28357545599105627
7.0,2.0,4.0,-0.08783222557547964
7.0,2.0,5.0,-0.3726926231375894
7.0,2.0,6.0,0.7542626445136605
7.0,2.0,7.0,0.8500491431058587
7.0,2.0,8.0,-0.8243505200915325
7.0,2.0,9.0,0.6096348038662935
7.0,2.0,10.0,-0.469933986447721
7.0,2.0,11.0,-0.4022588271964774
8.0,1.0,1.0,0.3126487651223399
8.0,1.0,2.0,-0.37459646340364317
8.0,1.0,3.0,-0.5561166431683306
8.0,1.0,4.0,0.935304519288626
8.0,1.0,5.0,0.9548616822746779
8.0,1.0,6.0,-0.5959015004839294
8.0,1.0,7.0,-0.1465590631134912
8.0,1.0,8.0,-0.2812889135547295
8.0,1.0,9.0,-0.4527096411232366
8.0,1.0,10.0,0.48666808480686224
8.0,1.0,11.0,-0.46954053416839214
8.0,2.0,1.0,0.5937856610367686
8.0,2.0,2.0,-0.4501483099088477
8.0,2.0,3.0,0.38045558992597467
8.0,2.0,4.0,0.254925350469036
8.0,2.0,5.0,0.3841294591058995
8.0,2.0,6.0,0.7241654199400903
8.0,2.0,7.0,-0.8895234737562775
8.0,2.0,8.0,0.8209350824789803
8.0,2.0,9.0,-0.612994711551394
8.0,2.0,10.0,-0.4728296269007276
8.0,2.0,11.0,-0.4824361054703654
9.0,1.0,1.0,-0.4648738287323257
9.0,1.0,2.0,-0.5048057789566116
9.0,1.0,3.0,0.6380650422106916
9.0,1.0,4.0,-0.9240401413705441
9.0,1.0,5.0,-0.9757043446545508
9.0,1.0,6.0,-0.6421866517213998
9.0,1.0,7.0,-0.22090738648848757
9.0,1.0,8.0,0.0001330468557978862
9.0,1.0,9.0,0.4554367322195351
9.0,1.0,10.0,0.36474293434011956
9.0,1.0,11.0,-0.4490338693300815
9.0,2.0,1.0,-0.3599871217346465
9.0,2.0,2.0,-0.3647211106006706
9.0,2.0,3.0,-0.2436496125989648
9.0,2.0,4.0,-0.309883420650323
9.0,2.0,5.0,-0.3008965191378647
9.0,2.0,6.0,0.6588085818153673
9.0,2.0,7.0,0.8245015826907715
9.0,2.0,8.0,0.776973594095541
9.0,2.0,9.0,0.6282017795286895
9.0,2.0,10.0,-0.5595444089568231
9.0,2.0,11.0,-0.5217694956498513
10.0,1.0,1.0,0.5070348503595069
10.0,1.0,2.0,0.6418400332548362
10.0,1.0,3.0,0.7105431181543805
10.0,1.0,4.0,-1.005284098943031
10.0,1.0,5.0,0.962286391670628
10.0,1.0,6.0,-0.37700977796253093
10.0,1.0,7.0,-1.942359607858392e-09
10.0,1.0,8.0,-0.4494418486591644
10.0,1.0,9.0,-0.4001057219356273
10.0,1.0,10.0,-0.3049495948288985
10.0,1.0,11.0,-0.4010974658517286
10.0,2.0,1.0,-0.39604989218738956
10.0,2.0,2.0,0.325329851562015
10.0,2.0,3.0,0.18443405953552894
10.0,2.0,4.0,-0.020986573584412825
10.0,2.0,5.0,0.42264218866956793
10.0,2.0,6.0,-0.793402759280918
10.0,2.0,7.0,0.8898611572940986
10.0,2.0,8.0,-0.8150364470858625
10.0,2.0,9.0,0.47773682302967896
10.0,2.0,10.0,0.47138218394558296
