1.0,1.0,1.0,-0.8689478620792308
1.0,1.0,2.0,1.074599200594184
1.0,1.0,3.0,-1.109079103445561
1.0,1.0,4.0,1.1608752617067708
1.0,1.0,5.0,-1.1682326371082936
1.0,1.0,6.0,1.2214467590463056
1.0,1.0,7.0,1.2088974109739938
1.0,1.0,8.0,1.0107001126249475
1.0,1.0,9.0,0.48120445487848007
1.0,1.0,10.0,-0.2633770550471172
1.0,1.0,11.0,0.32908106818211635
1.0,1.0,12.0,-0.45414280092163417
1.0,1.0,13.0,0.42193157412161775
1.0,1.0,14.0,-0.33077107183174453
1.0,1.0,15.0,-0.11267550558118067
1.0,1.0,16.0,0.5920684911913374
1.0,1.0,17.0,0.47950693174784687
1.0,1.0,18.0,0.49193570717631235
1.0,1.0,19.0,0.284235804568126
1.0,1.0,20.0,0.4855280333217561
1.0,1.0,21.0,0.2165498585880793
1.0,1.0,22.0,-0.19704474558833485
1.0,1.0,23.0,-0.23408272555206908
1.0,1.0,24.0,0.7021876673835399
1.0,1.0,25.0,1.5785887862717214
1.0,1.0,26.0,-1.7191486591646152
1.0,1.0,27.0,-1.5623896493671736
1.0,1.0,28.0,0.6656554310710675
1.0,1.0,29.0,0.3772728655772751
1.0,1.0,30.0,0.07847237880646718
1.0,1.0,31.0,-0.28959213338475076
1.0,1.0,32.0,-2.7551890871466398e-05
1.0,2.0,1.0,0.5496785245665059
1.0,2.0,2.0,0.44193836335694286
1.0,2.0,3.0,-0.36692029036882035
1.0,2.0,4.0,0.35079535831738634
1.0,2.0,5.0,0.2982174933250207
1.0,2.0,6.0,0.5322994943765572
1.0,2.0,7.0,-0.4665454288037049
1.0,2.0,8.0,0.9154661993038241
1.0,2.0,9.0,1.2735932873552351
1.0,2.0,10.0,-1.34029531747951
1.0,2.0,11.0,-1.4268218643459325
1.0,2.0,12.0,1.4258051664432783
1.0,2.0,13.0,-1.432669487242548
1.0,2.0,14.0,1.52377756790593
1.0,2.0,15.0,1.5695843616124339
1.0,2.0,16.0,1.5322629598286421
1.0,2.0,17.0,1.515667804222573
1.0,2.0,18.0,1.550812471700232
1.0,2.0,19.0,-1.5570835325379486
1.0,2.0,20.0,-1.5936916723031707
1.0,2.0,21.0,-1.6200261417516029
1.0,2.0,22.0,1.6423933488222995
1.0,2.0,23.0,1.646590574505608
1.0,2.0,24.0,-1.4870042584309098
1.0,2.0,25.0,-0.632338166698907
1.0,2.0,26.0,-0.3165786941057671
1.0,2.0,27.0,0.7499705106598274
1.0,2.0,28.0,1.6126409242295219
1.0,2.0,29.0,1.7365499135952842
1.0,2.0,30.0,1.7500960324365233
1.0,2.0,31.0,-1.466546036550849
1.0,2.0,32.0,0.9549182437752153
2.0,1.0,1.0,0.8212032159061483
2.0,1.0,2.0,1.0907499354182217
2.0,1.0,3.0,-1.1499781584738973
2.0,1.0,4.0,-1.1946526730913207
2.0,1.0,5.0,-1.212170008723214
2.0,1.0,6.0,1.25334709666841
2.0,1.0,7.0,1.229958850166255
2.0,1.0,8.0,1.027203849256103
2.0,1.0,9.0,0.5730625071883964
2.0,1.0,10.0,-0.18821189873398847
2.0,1.0,11.0,0.29524907329910255
2.0,1.0,12.0,0.3061319895097776
2.0,1.0,13.0,-0.25488043325204673
2.0,1.0,14.0,0.18743871912578344
2.0,1.0,15.0,-0.6127334270652783
2.0,1.0,16.0,1.371723058119903
2.0,1.0,17.0,1.5572314116990749
2.0,1.0,18.0,1.6000336891675002
2.0,1.0,19.0,-1.6138581911235392
2.0,1.0,20.0,1.6443459575936341
2.0,1.0,21.0,-1.6557204180469844
2.0,1.0,22.0,1.6786450859406319
2.0,1.0,23.0,1.6603001156739525
2.0,1.0,24.0,1.4573975272900361
2.0,1.0,25.0,-0.43611329270197263
2.0,1.0,26.0,0.18995004925251796
2.0,1.0,27.0,-0.5578021427959384
2.0,1.0,28.0,1.534791925270207
2.0,1.0,29.0,-1.7344616851403427
2.0,1.0,30.0,1.7677425513507212
2.0,1.0,31.0,-1.4702931236393328
2.0,1.0,32.0,0.9884249306967441
2.0,2.0,1.0,0.39167649162665147
2.0,2.0,2.0,0.42380903965815736
2.0,2.0,3.0,0.4707301038400723
2.0,2.0,4.0,-0.4922360738581575
2.0,2.0,5.0,-0.34034427564012293
2.0,2.0,6.0,-0.18938011128435317
2.0,2.0,7.0,0.21629066701207475
2.0,2.0,8.0,0.9420944379729467
2.0,2.0,9.0,-1.2992428910174867
2.0,2.0,10.0,1.3591469906458717
2.0,2.0,11.0,1.3969096961169805
2.0,2.0,12.0,-1.408486858505946
2.0,2.0,13.0,1.3934399941102196
2.0,2.0,14.0,1.477025289298016
2.0,2.0,15.0,-1.3587815403532524
2.0,2.0,16.0,-0.5795210714010112
2.0,2.0,17.0,0.10224360946869364
2.0,2.0,18.0,-0.31573194634537544
2.0,2.0,19.0,-0.16007026000705082
2.0,2.0,20.0,-0.3028147853663749
2.0,2.0,21.0,0.18676281822314963
