1.0,1.0,1.0,-0.20585953469300883
1.0,1.0,2.0,0.1561901818950472
1.0,1.0,3.0,0.509074921126735
1.0,1.0,4.0,0.6741324187218082
1.0,1.0,5.0,0.7276628379549935
1.0,1.0,6.0,0.9703275978308119
1.0,1.0,7.0,0.8576485697268117
1.0,1.0,8.0,0.9623838139578135
1.0,1.0,9.0,1.0507475816915706
1.0,1.0,10.0,1.0532550674166192
1.0,1.0,11.0,1.1795241694991085
1.0,2.0,1.0,-0.6065394036778684
1.0,2.0,2.0,-1.1927619505751426
1.0,2.0,3.0,-1.5197064245477776
1.0,2.0,4.0,-2.009813094561983
1.0,2.0,5.0,-2.068813548557081
1.0,2.0,6.0,-1.7523491955761474
1.0,2.0,7.0,-2.0363626444185545
1.0,2.0,8.0,-2.547743385878008
1.0,2.0,9.0,-2.4421935311755716
1.0,2.0,10.0,-2.4205094230948885
1.0,2.0,11.0,-2.139555163260324
2.0,1.0,1.0,-0.08808331690550673
2.0,1.0,2.0,0.37140174748957555
2.0,1.0,3.0,0.4825575979824469
2.0,1.0,4.0,0.6468595324360293
2.0,1.0,5.0,0.7441764770112159
2.0,1.0,6.0,0.08511121670788925
2.0,1.0,7.0,-2.4448812607932364
2.0,1.0,8.0,-2.4270151549531835
2.0,1.0,9.0,-2.3613292023690517
2.0,1.0,10.0,-2.5509141523496246
2.0,1.0,11.0,-2.319280673258595
2.0,2.0,1.0,-1.3586623277557823
2.0,2.0,2.0,-1.4341406449220182
2.0,2.0,3.0,-1.8387730034466185
2.0,2.0,4.0,-1.971477480854518
2.0,2.0,5.0,-2.1501198015634864
2.0,2.0,6.0,0.17819628543724286
2.0,2.0,7.0,1.0180476037680957
2.0,2.0,8.0,1.0375534666255695
2.0,2.0,9.0,1.072176626267148
2.0,2.0,10.0,1.0433239671989951
2.0,2.0,11.0,1.2571168401027923
3.0,1.0,1.0,-0.27298633075027134
3.0,1.0,2.0,0.22131896966446188
3.0,1.0,3.0,0.5164321817419193
3.0,1.0,4.0,0.5868371867275183
3.0,1.0,5.0,0.833211469468877
3.0,1.0,6.0,-0.021170253306254393
3.0,1.0,7.0,-2.466975943792674
3.0,1.0,8.0,-2.545912010204878
3.0,1.0,9.0,-2.571139384314617
3.0,1.0,10.0,-2.6968946994315806
3.0,1.0,11.0,-2.373340846851499
3.0,2.0,1.0,-0.7970700989307689
3.0,2.0,2.0,-1.2757496346124693
3.0,2.0,3.0,-1.8007583407920509
3.0,2.0,4.0,-2.1247373599012276
3.0,2.0,5.0,-1.9474199516432673
3.0,2.0,6.0,0.1132167894333445
3.0,2.0,7.0,1.0195278133727121
3.0,2.0,8.0,1.02178820167413
3.0,2.0,9.0,1.10110084853201
3.0,2.0,10.0,1.0740187207329488
3.0,2.0,11.0,1.2176489169843097
4.0,1.0,1.0,-0.5221743682876465
4.0,1.0,2.0,0.32630443675214565
4.0,1.0,3.0,0.5436508286119544
4.0,1.0,4.0,0.6601127177598245
4.0,1.0,5.0,0.8130582126382921
4.0,1.0,6.0,0.08225786545164165
4.0,1.0,7.0,-2.2539318434165794
4.0,1.0,8.0,-2.2519851073311195
4.0,1.0,9.0,-2.4373098987139774
4.0,1.0,10.0,-2.7240689916607286
4.0,1.0,11.0,-2.3789074566437565
4.0,2.0,1.0,-1.0531638599933384
4.0,2.0,2.0,-1.2827378405172685
4.0,2.0,3.0,-1.5954897839629387
4.0,2.0,4.0,-2.1716555627478513
4.0,2.0,5.0,-1.8809410309130674
4.0,2.0,6.0,0.16735728252302895
4.0,2.0,7.0,0.9835754397053591
4.0,2.0,8.0,1.0493147837431482
4.0,2.0,9.0,1.1518547007256925
4.0,2.0,10.0,1.1505475334267066
4.0,2.0,11.0,1.0962156394815474
5.0,1.0,1.0,-0.08549463078825223
5.0,1.0,2.0,0.032809902317749655
5.0,1.0,3.0,0.5717853155086265
5.0,1.0,4.0,0.6857466159152728
5.0,1.0,5.0,0.7815189387233173
5.0,1.0,6.0,0.03697807546645948
5.0,1.0,7.0,-2.164050095163795
5.0,1.0,8.0,-2.574953413234161
5.0,1.0,9.0,-2.4449734359513986
5.0,1.0,10.0,-2.375326469547385
5.0,1.0,11.0,-2.2470043883367716
5.0,2.0,1.0,-0.8573885950716623
5.0,2.0,2.0,-1.40879595644928
5.0,2.0,3.0,-1.810555684563506
5.0,2.0,4.0,-2.2382337829783387
5.0,2.0,5.0,-2.1282177364361408
5.0,2.0,6.0,0.15525288568370843
5.0,2.0,7.0,1.064884518476054
5.0,2.0,8.0,1.136115829831966
5.0,2.0,9.0,1.1546665998528232
5.0,2.0,10.0,1.2838201309513055
5.0,2.0,11.0,1.1945393015234647
6.0,1.0,1.0,-0.22029983539048484
6.0,1.0,2.0,0.21629905516194767
6.0,1.0,3.0,0.4718830151789042
6.0,1.0,4.0,0.7054644737276817
6.0,1.0,5.0,0.8239812429682208
6.0,1.0,6.0,-0.012010678580303545
6.0,1.0,7.0,-2.321281820143692
6.0,1.0,8.0,-2.433010022396333
6.0,1.0,9.0,-2.5864821314787374
6.0,1.0,10.0,-2.6990556671026957
6.0,1.0,11.0,-2.1140192989543842
6.0,2.0,1.0,-0.6548921627035799
6.0,2.0,2.0,-1.2294170241316826
6.0,2.0,3.0,-1.6429794868335001
6.0,2.0,4.0,-1.8678585573197526
6.0,2.0,5.0,-1.8651529169207608
6.0,2.0,6.0,0.11024511980467658
6.0,2.0,7.0,1.0093454979841145
6.0,2.0,8.0,0.9701597525230109
6.0,2.0,9.0,1.0797552852169312
6.0,2.0,10.0,1.0159327978398145
6.0,2.0,11.0,1.2182919145055997
7.0,1.0,1.0,-0.4339566035833658
7.0,1.0,2.0,0.20927206010011304
7.0,1.0,3.0,0.41496161762971806
7.0,1.0,4.0,0.6531413625026768
7.0,1.0,5.0,0.8564294008752711
7.0,1.0,6.0,0.05634906089076985
7.0,1.0,7.0,-2.2818628104422216
7.0,1.0,8.0,-2.3801008467500915
7.0,1.0,9.0,-2.5003260314862765
7.0,1.0,10.0,-2.50718481455269
7.0,1.0,11.0,-2.3503915140601683
