1.0,1.0,1.0,-1.8702874407427876
1.0,1.0,2.0,-0.13273724855883356
1.0,1.0,3.0,0.4281098164278561
1.0,1.0,4.0,0.37655492757225356
1.0,1.0,5.0,0.9499890579609938
1.0,1.0,6.0,0.518469366960221
1.0,1.0,7.0,0.38365676826827605
1.0,1.0,8.0,-0.07507194700456352
1.0,1.0,9.0,-0.679633328357329
1.0,1.0,10.0,-0.6562407798959532
1.0,1.0,11.0,-0.39838850665104897
1.0,2.0,1.0,-0.49024996839591356
1.0,2.0,2.0,-0.1446008066160531
1.0,2.0,3.0,-1.1159957253696546
1.0,2.0,4.0,-0.3293266772554563
1.0,2.0,5.0,-0.48985327481930746
1.0,2.0,6.0,0.44720202613306825
1.0,2.0,7.0,-0.2758442195791356
1.0,2.0,8.0,1.4826605113011009
1.0,2.0,9.0,1.8953616511104519
1.0,2.0,10.0,1.7141274595190885
1.0,2.0,11.0,1.7054378384022415
2.0,1.0,1.0,-1.0201197304651362
2.0,1.0,2.0,-0.34787888613816265
2.0,1.0,3.0,0.140605302186405
2.0,1.0,4.0,0.38923219073394877
2.0,1.0,5.0,0.5972201433636407
2.0,1.0,6.0,0.6614904238635697
2.0,1.0,7.0,0.5822832012465039
2.0,1.0,8.0,0.655479711399934
2.0,1.0,9.0,0.8750349628471485
2.0,1.0,10.0,0.8767912083546933
2.0,1.0,11.0,0.9799136741027239
2.0,2.0,1.0,-0.058732325932777336
2.0,2.0,2.0,-0.20350677788909682
2.0,2.0,3.0,-0.2691302728105386
2.0,2.0,4.0,-0.7078084061627279
2.0,2.0,5.0,-0.7525753146968935
2.0,2.0,6.0,-0.6195498291715901
2.0,2.0,7.0,-0.19442417654558053
2.0,2.0,8.0,-0.35271880772149444
2.0,2.0,9.0,-0.9143308257316795
2.0,2.0,10.0,-1.160781056351656
2.0,2.0,11.0,-0.6134801005086908
3.0,1.0,1.0,0.14466916408347916
3.0,1.0,2.0,-0.06925552462230629
3.0,1.0,3.0,0.15062429015902354
3.0,1.0,4.0,-0.12134804206971275
3.0,1.0,5.0,0.6809577393275498
3.0,1.0,6.0,0.5361356815463899
3.0,1.0,7.0,0.7625884279092894
3.0,1.0,8.0,0.8253321145892073
3.0,1.0,9.0,0.8807074851137592
3.0,1.0,10.0,0.8332178886897712
3.0,1.0,11.0,1.0778864461551247
3.0,2.0,1.0,-1.1901410478527117
3.0,2.0,2.0,-1.149487206811995
3.0,2.0,3.0,-0.11662455894686743
3.0,2.0,4.0,-0.3960845857265108
3.0,2.0,5.0,-0.6814213595122472
3.0,2.0,6.0,-0.7842852752621083
3.0,2.0,7.0,-0.642235130783639
3.0,2.0,8.0,-1.4969568063527712
3.0,2.0,9.0,-1.1574008447164605
3.0,2.0,10.0,-1.1890185787288252
3.0,2.0,11.0,-0.5535563371825417
4.0,1.0,1.0,-0.2903657576534122
4.0,1.0,2.0,-0.4929815024520667
4.0,1.0,3.0,-0.8274353216387832
4.0,1.0,4.0,0.10699070462924062
4.0,1.0,5.0,0.5671117728252308
4.0,1.0,6.0,0.6755232766467495
4.0,1.0,7.0,-0.451850148225265
4.0,1.0,8.0,0.8008689683378954
4.0,1.0,9.0,0.9051818439069345
4.0,1.0,10.0,0.8949199164769587
4.0,1.0,11.0,0.9606992163141008
4.0,2.0,1.0,-1.1989436807364149
4.0,2.0,2.0,-0.459909434019428
4.0,2.0,3.0,0.3098280139702987
4.0,2.0,4.0,-0.12396163358824375
4.0,2.0,5.0,-0.6304020101514978
4.0,2.0,6.0,-0.3836920743008617
4.0,2.0,7.0,-0.08971930884709725
4.0,2.0,8.0,-0.28123569440694557
4.0,2.0,9.0,-0.9358367132509712
4.0,2.0,10.0,-1.214367194282525
4.0,2.0,11.0,-0.6327974126399801
5.0,1.0,1.0,-0.4544656847468336
5.0,1.0,2.0,-0.6549807360945848
5.0,1.0,3.0,0.04097430232599825
5.0,1.0,4.0,0.6020664686872447
5.0,1.0,5.0,0.5934556302437572
5.0,1.0,6.0,1.1063659929928853
5.0,1.0,7.0,0.7470088421810517
5.0,1.0,8.0,1.3553025231160178
5.0,1.0,9.0,1.474179726940858
5.0,1.0,10.0,1.648580802787638
5.0,1.0,11.0,1.3134617756651086
5.0,2.0,1.0,-0.23263856401955985
5.0,2.0,2.0,-0.2668924924811315
5.0,2.0,3.0,-0.14208424236000147
5.0,2.0,4.0,-0.4435031967400094
5.0,2.0,5.0,-0.6041844498489768
5.0,2.0,6.0,-0.7009669626721172
5.0,2.0,7.0,-0.23989869480793025
5.0,2.0,8.0,-0.4476608735313162
5.0,2.0,9.0,-1.0848109762396518
5.0,2.0,10.0,-1.0282070251850857
5.0,2.0,11.0,-0.4815013569779037
6.0,1.0,1.0,-0.32382356933514495
6.0,1.0,2.0,-0.1435298507199224
6.0,1.0,3.0,0.2584208759161347
6.0,1.0,4.0,0.727170585903739
6.0,1.0,5.0,0.666413902798389
6.0,1.0,6.0,0.9062195200519194
6.0,1.0,7.0,0.9653746939336348
6.0,1.0,8.0,1.0075738024236203
6.0,1.0,9.0,1.2381941864542891
6.0,1.0,10.0,1.1615158302013378
6.0,1.0,11.0,1.2466280063764088
6.0,2.0,1.0,-0.24712036022802297
6.0,2.0,2.0,-0.737111596480308
6.0,2.0,3.0,-0.37131300828312874
6.0,2.0,4.0,-1.0158967964369496
6.0,2.0,5.0,-0.6995604585050974
6.0,2.0,6.0,-0.9842265008643286
6.0,2.0,7.0,-0.6832051012328365
6.0,2.0,8.0,-0.6550787458086439
6.0,2.0,9.0,-1.6131169596462305
6.0,2.0,10.0,-1.2239496248417252
6.0,2.0,11.0,-0.51326771135034
7.0,1.0,1.0,-0.007041859345069369
7.0,1.0,2.0,-0.25269392374665406
7.0,1.0,3.0,0.06517495501336372
7.0,1.0,4.0,0.4848350470396861
7.0,1.0,5.0,0.8799849105887492
7.0,1.0,6.0,0.7762342034244679
7.0,1.0,7.0,0.8428145382240687
7.0,1.0,8.0,0.8922158660966564
7.0,1.0,9.0,1.2913387682828037
7.0,1.0,10.0,1.167906226346399
7.0,1.0,11.0,1.288088965394002
7.0,2.0,1.0,-0.49543772626986604
7.0,2.0,2.0,-0.41252753507191126
7.0,2.0,3.0,-0.2913496330313462
7.0,2.0,4.0,-1.0612555623878779
7.0,2.0,5.0,-1.5142656748653236
7.0,2.0,6.0,-0.7475773380314603
7.0,2.0,7.0,-0.4044698784899006
7.0,2.0,8.0,-0.7362173612609929
7.0,2.0,9.0,-2.020975767839223
7.0,2.0,10.0,-1.230328632617984
7.0,2.0,11.0,-1.8322034480853355
8.0,1.0,1.0,0.1667277787105906
8.0,1.0,2.0,-0.2945120360802986
8.0,1.0,3.0,0.29938803080468945
8.0,1.0,4.0,0.05536027585775269
8.0,1.0,5.0,0.7019360421286653
8.0,1.0,6.0,0.7700515933161216
8.0,1.0,7.0,0.874173587218413
8.0,1.0,8.0,0.746077576503686
8.0,1.0,9.0,0.9377419344722239
8.0,1.0,10.0,0.9804534321768509
8.0,1.0,11.0,1.0487028702126833
8.0,2.0,1.0,-0.5184535926629951
8.0,2.0,2.0,-0.8188011385089454
8.0,2.0,3.0,-0.02925521840212679
8.0,2.0,4.0,-1.103040512880323
8.0,2.0,5.0,-0.8650139259559058
8.0,2.0,6.0,-1.194729529498915
8.0,2.0,7.0,-1.2543451069834555
8.0,2.0,8.0,-0.6510279734656569
8.0,2.0,9.0,-1.0422595105465438
8.0,2.0,10.0,-2.0158298775806034
8.0,2.0,11.0,-0.5172001536867336
9.0,1.0,1.0,-1.2150619507119427
9.0,1.0,2.0,-0.09338527319208563
9.0,1.0,3.0,0.20545210465298838
9.0,1.0,4.0,0.5397749561103363
9.0,1.0,5.0,0.5702832154562911
9.0,1.0,6.0,0.8596794745506842
9.0,1.0,7.0,0.6661100487032249
9.0,1.0,8.0,0.8455818734686822
9.0,1.0,9.0,0.9275206226161069
9.0,1.0,10.0,1.0129045080772792
9.0,1.0,11.0,1.0255697654737246
9.0,2.0,1.0,-0.10059943785791535
9.0,2.0,2.0,-0.19275355184553855
9.0,2.0,3.0,-1.511573524286355
9.0,2.0,4.0,-0.7307879237442626
9.0,2.0,5.0,-0.7583293726150483
9.0,2.0,6.0,-1.259040388174624
9.0,2.0,7.0,-0.5806773765459678
9.0,2.0,8.0,-0.6354418602509151
9.0,2.0,9.0,-1.2563212067873277
9.0,2.0,10.0,-1.1736814513450269
9.0,2.0,11.0,-0.9750285980954446
10.0,1.0,1.0,-1.229635346940137
10.0,1.0,2.0,0.07402668680131576
10.0,1.0,3.0,0.3540965462027423
10.0,1.0,4.0,0.5864277539336284
10.0,1.0,5.0,0.6515840838146564
10.0,1.0,6.0,0.8698684017790979
10.0,1.0,7.0,0.7602804545451795
10.0,1.0,8.0,0.85564337168637
10.0,1.0,9.0,1.0940930105613984
10.0,1.0,10.0,1.0533161466504704
10.0,1.0,11.0,1.118723638025204
10.0,2.0,1.0,-0.5762657957787924
10.0,2.0,2.0,-0.24457367274218617
10.0,2.0,3.0,-2.303832991433777
10.0,2.0,4.0,-0.6696240456486202
10.0,2.0,5.0,-0.8361143005413372
10.0,2.0,6.0,-0.7646036765558147
10.0,2.0,7.0,-0.4335461452078849
10.0,2.0,8.0,-0.5231052290757471
10.0,2.0,9.0,-1.0869143393797898
10.0,2.0,10.0,-1.1811600057231764
10.0,2.0,11.0,-0.5048024209490548
11.0,1.0,1.0,-0.29319887897193836
11.0,1.0,2.0,-0.28445609803143224
11.0,1.0,3.0,0.09226979990940688
11.0,1.0,4.0,0.4648713801840684
11.0,1.0,5.0,0.7738212604982763
11.0,1.0,6.0,0.8199810784954688
11.0,1.0,7.0,0.9202245146376474
11.0,1.0,8.0,0.9670091832707464
11.0,1.0,9.0,1.2200852691114286
11.0,1.0,10.0,1.270512118338258
11.0,1.0,11.0,1.2415225797151621
11.0,2.0,1.0,-0.004388922549235457
11.0,2.0,2.0,-0.26165725633533493
11.0,2.0,3.0,-0.5604488455825833
11.0,2.0,4.0,-0.23272749868218873
11.0,2.0,5.0,-0.724343678623185
11.0,2.0,6.0,-1.570488334389099
11.0,2.0,7.0,-0.4604609737847808
11.0,2.0,8.0,-0.4823230835185625
11.0,2.0,9.0,-0.9771774375198392
11.0,2.0,10.0,-1.3598229966325668
11.0,2.0,11.0,-0.6824035543607511
12.0,1.0,1.0,-0.2736747605004457
12.0,1.0,2.0,-1.9535589948329928
12.0,1.0,3.0,-1.469525921672494
12.0,1.0,4.0,0.12001170646531424
12.0,1.0,5.0,0.7671649846833084
12.0,1.0,6.0,0.6689684818643749
12.0,1.0,7.0,0.7126442228894383
12.0,1.0,8.0,0.8742867722176453
12.0,1.0,9.0,0.9502207425886618
12.0,1.0,10.0,1.1512489721358024
12.0,1.0,11.0,0.6693798277252749
12.0,2.0,1.0,0.08326812583656747
12.0,2.0,2.0,-0.07652084793519301
12.0,2.0,3.0,0.4333196309445182
12.0,2.0,4.0,-0.10599076025047326
12.0,2.0,5.0,-0.9695993111880651
12.0,2.0,6.0,-0.8648506220750243
12.0,2.0,7.0,-0.45906076452490735
12.0,2.0,8.0,-0.669065399817731
12.0,2.0,9.0,-1.0307862458463104
12.0,2.0,10.0,-1.1520810052246278
12.0,2.0,11.0,-0.5247642595464456
13.0,1.0,1.0,0.08257343523315076
13.0,1.0,2.0,-0.022748650574034454
13.0,1.0,3.0,-0.07359156919184623
13.0,1.0,4.0,0.18946668900481214
13.0,1.0,5.0,0.4851573709471968
13.0,1.0,6.0,0.6245301548834928
13.0,1.0,7.0,0.6632462770371923
13.0,1.0,8.0,0.8756532118120713
