1.0,1.0,1.0,1.018836602840965
1.0,1.0,2.0,1.1142917791105202
1.0,1.0,3.0,-1.0599080074173706
1.0,1.0,4.0,1.2166818962651536
1.0,1.0,5.0,-1.0946665497175945
1.0,1.0,6.0,-1.2713927685822133
1.0,1.0,7.0,1.2172404620570725
1.0,1.0,8.0,1.3646266626473533
1.0,1.0,9.0,1.3422276796849173
1.0,1.0,10.0,1.2754098969195728
1.0,1.0,11.0,1.5017386524991658
1.0,1.0,12.0,-1.4134181080051358
1.0,1.0,13.0,1.3712980899821956
1.0,1.0,14.0,-1.4651146596502116
1.0,1.0,15.0,1.3373842412131267
1.0,1.0,16.0,-1.029246909356856
1.0,1.0,17.0,-0.8912710837535451
1.0,1.0,18.0,-0.6454614706349192
1.0,1.0,19.0,0.20833730976204196
1.0,1.0,20.0,-0.5324414772698546
1.0,1.0,21.0,0.1853824539408337
1.0,1.0,22.0,-0.6916749302328506
1.0,1.0,23.0,1.0363446463294057
1.0,1.0,24.0,-1.2916531840246537
1.0,1.0,25.0,-1.5674421604196673
1.0,1.0,26.0,-1.7691340453840334
1.0,1.0,27.0,1.7633513613471499
1.0,1.0,28.0,-1.8149724382216623
1.0,1.0,29.0,-1.6918005109449854
1.0,1.0,30.0,1.8278086414246277
1.0,1.0,31.0,-1.537223404019906
1.0,1.0,32.0,-0.003247007173691071
1.0,2.0,1.0,0.5424236756135221
1.0,2.0,2.0,-0.4711550890976818
1.0,2.0,3.0,0.36953125240720114
1.0,2.0,4.0,0.33913879316114226
1.0,2.0,5.0,-0.30202135285279114
1.0,2.0,6.0,-0.5439652596326051
1.0,2.0,7.0,-0.4241962173343864
1.0,2.0,8.0,-0.35207129898099515
1.0,2.0,9.0,-0.4639739766947385
1.0,2.0,10.0,-0.28453473090559767
1.0,2.0,11.0,0.3222654943115881
1.0,2.0,12.0,0.48846773217824757
1.0,2.0,13.0,-0.36568628038941664
1.0,2.0,14.0,0.5867958786576443
1.0,2.0,15.0,-0.8935380553892925
1.0,2.0,16.0,-1.020235095771274
1.0,2.0,17.0,1.2933048147168298
1.0,2.0,18.0,1.5454881085154528
1.0,2.0,19.0,-1.5382038070545407
1.0,2.0,20.0,1.6023853852657395
1.0,2.0,21.0,1.630376027120552
1.0,2.0,22.0,-1.5150407473179042
1.0,2.0,23.0,-1.322740348330083
1.0,2.0,24.0,-1.1146717934033612
1.0,2.0,25.0,0.8425625734754516
1.0,2.0,26.0,-0.32722916942608654
1.0,2.0,27.0,-0.2474838631177895
1.0,2.0,28.0,0.2726074168847813
1.0,2.0,29.0,0.41506434985197144
1.0,2.0,30.0,0.018995022603534237
1.0,2.0,31.0,0.31072918059962773
1.0,2.0,32.0,0.0006651358165260862
2.0,1.0,1.0,0.7645510762383876
2.0,1.0,2.0,1.2013005532015515
2.0,1.0,3.0,-1.122671450881432
2.0,1.0,4.0,-1.2305857575150019
2.0,1.0,5.0,1.1661245428059148
2.0,1.0,6.0,1.2900776681715667
2.0,1.0,7.0,1.2406805830847836
2.0,1.0,8.0,1.364442177429359
2.0,1.0,9.0,1.3726248268236143
2.0,1.0,10.0,-1.3313330283532858
2.0,1.0,11.0,1.4013018203992909
2.0,1.0,12.0,1.453389847711127
2.0,1.0,13.0,-1.2756089925682468
2.0,1.0,14.0,-1.549193397770442
2.0,1.0,15.0,-1.5755130927037189
2.0,1.0,16.0,1.4961652840561048
2.0,1.0,17.0,-1.58174126755397
2.0,1.0,18.0,1.616117221724014
2.0,1.0,19.0,-1.5923556054381782
2.0,1.0,20.0,-1.6671928601440573
2.0,1.0,21.0,1.651709889130323
2.0,1.0,22.0,-1.55561874603091
2.0,1.0,23.0,1.3069248900719441
2.0,1.0,24.0,1.096533621450172
2.0,1.0,25.0,-0.7971960474215285
2.0,1.0,26.0,0.29675101850166485
2.0,1.0,27.0,0.2577459271145854
2.0,1.0,28.0,0.2341277664391092
2.0,1.0,29.0,0.31941984130805556
2.0,1.0,30.0,-0.04794233909525298
2.0,1.0,31.0,0.06426740553330951
2.0,1.0,32.0,0.0006309832626977811
2.0,2.0,1.0,0.34655024924567934
2.0,2.0,2.0,0.42957943780354446
2.0,2.0,3.0,0.4658887406253269
2.0,2.0,4.0,0.491858383100819
2.0,2.0,5.0,-0.34141074917807784
2.0,2.0,6.0,-0.1987982214716479
2.0,2.0,7.0,0.22430557786300107
2.0,2.0,8.0,0.4924947105734556
2.0,2.0,9.0,0.5362712963408269
2.0,2.0,10.0,0.2735918069659326
2.0,2.0,11.0,-0.3116171475248774
2.0,2.0,12.0,0.3051163179178699
2.0,2.0,13.0,-0.27218377176158925
2.0,2.0,14.0,-0.2652879127181181
2.0,2.0,15.0,0.27037167515258204
2.0,2.0,16.0,-0.38360941484629046
2.0,2.0,17.0,-0.012552974748970264
2.0,2.0,18.0,-0.29849318226755667
2.0,2.0,19.0,0.08522486285744706
2.0,2.0,20.0,-0.2997867227961748
2.0,2.0,21.0,0.09213892007767852
2.0,2.0,22.0,-0.6932522306683425
2.0,2.0,23.0,-1.0190564536143274
2.0,2.0,24.0,-1.269316872638185
2.0,2.0,25.0,-1.4898273534463908
2.0,2.0,26.0,-1.6965090010469441
2.0,2.0,27.0,1.719239272914935
2.0,2.0,28.0,1.658047660030915
2.0,2.0,29.0,-1.7445008074077692
2.0,2.0,30.0,1.8798468912429653
2.0,2.0,31.0,-1.5067240708699605
2.0,2.0,32.0,0.008893876641563589
3.0,1.0,1.0,1.0099060456337607
3.0,1.0,2.0,1.0473873702735723
3.0,1.0,3.0,1.1434049913268114
3.0,1.0,4.0,1.0570689947695657
3.0,1.0,5.0,-1.3716282064018284
3.0,1.0,6.0,1.1688850355602913
3.0,1.0,7.0,1.2789245444020445
3.0,1.0,8.0,1.2511794992225782
3.0,1.0,9.0,-1.4529385818166776
3.0,1.0,10.0,1.2176893123386678
3.0,1.0,11.0,-1.4395440814706424
3.0,1.0,12.0,1.387751109339668
3.0,1.0,13.0,-1.5128119734742285
3.0,1.0,14.0,-1.4697006520206526
3.0,1.0,15.0,1.4937720765043916
3.0,1.0,16.0,-1.436504922802323
3.0,1.0,17.0,-1.5674785409383682
3.0,1.0,18.0,1.6999214181926003
3.0,1.0,19.0,1.4381305304424339
3.0,1.0,20.0,1.705990437265912
3.0,1.0,21.0,1.624112132524341
3.0,1.0,22.0,-1.4740362424866418
3.0,1.0,23.0,1.3358288927278317
3.0,1.0,24.0,1.1259051821531771
3.0,1.0,25.0,-0.7538038297854198
3.0,1.0,26.0,0.2304142680476531
3.0,1.0,27.0,-0.19113312217356024
3.0,1.0,28.0,-0.17126831412030516
3.0,1.0,29.0,-0.28374935013980906
3.0,1.0,30.0,0.000618240679055783
3.0,1.0,31.0,0.10234314737161009
3.0,1.0,32.0,0.0014803372306633072
3.0,2.0,1.0,-0.4952751926372681
3.0,2.0,2.0,-0.5038549395234208
3.0,2.0,3.0,-0.39732569349687674
3.0,2.0,4.0,0.2872700818665458
3.0,2.0,5.0,-0.1938909566427649
3.0,2.0,6.0,-0.4077597379743536
3.0,2.0,7.0,-0.428167665175632
3.0,2.0,8.0,-0.35649373189060973
3.0,2.0,9.0,0.26414795231039156
3.0,2.0,10.0,-0.41350512023217406
3.0,2.0,11.0,-0.39623822632214223
3.0,2.0,12.0,-0.40889658762081454
3.0,2.0,13.0,-0.20491110932714918
3.0,2.0,14.0,-0.39079192896417275
3.0,2.0,15.0,0.33820123490670884
3.0,2.0,16.0,0.11799155738389383
3.0,2.0,17.0,-0.24043893996306367
3.0,2.0,18.0,0.3596668651253081
3.0,2.0,19.0,0.09847131768442631
3.0,2.0,20.0,-0.2621085976456289
3.0,2.0,21.0,0.09660521471587022
3.0,2.0,22.0,0.6681636023046338
3.0,2.0,23.0,1.0482401867314632
3.0,2.0,24.0,-1.3126888467767752
3.0,2.0,25.0,-1.4243793073627908
3.0,2.0,26.0,1.7871551791118079
3.0,2.0,27.0,-1.6901384246586524
3.0,2.0,28.0,-1.6661943929977012
3.0,2.0,29.0,-1.8213567406998197
3.0,2.0,30.0,1.796392464505382
3.0,2.0,31.0,-1.4989047162793756
3.0,2.0,32.0,0.015898690317432934
4.0,1.0,1.0,-0.9054210882314443
4.0,1.0,2.0,-0.8645542420249884
4.0,1.0,3.0,-1.2117827979410953
4.0,1.0,4.0,1.2651904297206409
4.0,1.0,5.0,-1.1436803557192523
4.0,1.0,6.0,-1.3066552021685134
4.0,1.0,7.0,1.243194228116039
4.0,1.0,8.0,-1.4042650511549073
4.0,1.0,9.0,-1.3010249460927386
4.0,1.0,10.0,-1.4361811770611281
4.0,1.0,11.0,1.381245368607685
4.0,1.0,12.0,-1.4549936945467614
4.0,1.0,13.0,1.3319632965795374
4.0,1.0,14.0,1.5876637750452731
4.0,1.0,15.0,1.5256078722869693
4.0,1.0,16.0,1.5635037087736117
4.0,1.0,17.0,1.4507134560882569
4.0,1.0,18.0,1.5600320002666552
4.0,1.0,19.0,1.458352420982518
4.0,1.0,20.0,-1.676709552605386
4.0,1.0,21.0,1.6589174516703982
4.0,1.0,22.0,1.4614073652159332
4.0,1.0,23.0,1.2391113419433852
4.0,1.0,24.0,1.0770876908489124
4.0,1.0,25.0,-0.753830275116286
4.0,1.0,26.0,0.01801686081250965
4.0,1.0,27.0,-0.22327208295595638
4.0,1.0,28.0,0.20533161984243486
4.0,1.0,29.0,-0.27875422093631597
4.0,1.0,30.0,0.019124655613399547
4.0,1.0,31.0,0.0049152274360850165
4.0,1.0,32.0,-0.0005478069228028272
4.0,2.0,1.0,-0.41773396196712625
4.0,2.0,2.0,0.39843125374897886
4.0,2.0,3.0,0.40846113910360926
4.0,2.0,4.0,0.2580046863944645
4.0,2.0,5.0,-0.4331471464223411
4.0,2.0,6.0,-0.40141622224233936
4.0,2.0,7.0,0.4472159928515096
4.0,2.0,8.0,-0.5359892837514297
4.0,2.0,9.0,0.27621849507018414
4.0,2.0,10.0,-0.13850729862610503
4.0,2.0,11.0,0.3817710605739213
4.0,2.0,12.0,0.2999007216047523
4.0,2.0,13.0,0.34471862975930334
4.0,2.0,14.0,0.21384835678716835
4.0,2.0,15.0,0.3290088432690536
4.0,2.0,16.0,-0.258276979514716
4.0,2.0,17.0,0.2727411466995827
4.0,2.0,18.0,0.408449902960158
4.0,2.0,19.0,0.3311722657052418
4.0,2.0,20.0,-0.33472140107624604
4.0,2.0,21.0,-0.22378063363710626
4.0,2.0,22.0,0.7376840705850922
4.0,2.0,23.0,1.0225253100394995
4.0,2.0,24.0,-1.3122329549215914
4.0,2.0,25.0,1.537736199348713
4.0,2.0,26.0,1.7780984169164487
4.0,2.0,27.0,-1.6567339972923039
4.0,2.0,28.0,1.7625570607658096
4.0,2.0,29.0,1.6643593436313453
4.0,2.0,30.0,1.8547503839723907
4.0,2.0,31.0,1.2677635959450422
4.0,2.0,32.0,0.008920347230484712
5.0,1.0,1.0,-1.0008363955777346
5.0,1.0,2.0,1.1205969001134692
5.0,1.0,3.0,0.9690580598601661
5.0,1.0,4.0,1.0793676719601588
5.0,1.0,5.0,-1.1902467416593199
5.0,1.0,6.0,1.0680316089915052
5.0,1.0,7.0,-1.3765139336590266
5.0,1.0,8.0,-1.3879062957332777
5.0,1.0,9.0,-1.4705620602471645
5.0,1.0,10.0,1.2628600727117592
5.0,1.0,11.0,1.4287193866130152
5.0,1.0,12.0,-1.4962855551044456
5.0,1.0,13.0,1.3561769088322733
5.0,1.0,14.0,-1.4428006688629265
5.0,1.0,15.0,1.408110127730774
5.0,1.0,16.0,1.571787263329941
5.0,1.0,17.0,1.5139249176130283
5.0,1.0,18.0,1.6520288914308026
5.0,1.0,19.0,1.5743922393482404
5.0,1.0,20.0,-1.6161466637471826
5.0,1.0,21.0,-1.5623451444685146
5.0,1.0,22.0,-1.6325780631520608
5.0,1.0,23.0,-1.31968150206232
5.0,1.0,24.0,-1.1273720302538095
5.0,1.0,25.0,-0.7496899300900238
5.0,1.0,26.0,-0.20731436185598454
5.0,1.0,27.0,-0.28046449475715796
5.0,1.0,28.0,-0.4587268025236099
5.0,1.0,29.0,-0.14078481768727122
5.0,1.0,30.0,-0.2971079602555496
5.0,1.0,31.0,-0.00014739780966302192
5.0,1.0,32.0,-0.0012399585840563278
5.0,2.0,1.0,0.48283093083916384
5.0,2.0,2.0,-0.4546958715698674
5.0,2.0,3.0,0.33686444502785556
5.0,2.0,4.0,-0.4910595762431766
