1.0,1.0,1.0,-1.0105224029471205
1.0,1.0,2.0,1.1611610363431082
1.0,1.0,3.0,-1.2321746830171432
1.0,1.0,4.0,-0.34624729494530504
1.0,1.0,5.0,0.22453806142650884
1.0,1.0,6.0,0.9325994820723355
1.0,1.0,7.0,1.703071755623849
1.0,1.0,8.0,1.6004047932191496
1.0,1.0,9.0,1.7526448181162821
1.0,1.0,10.0,1.7672088696441242
1.0,1.0,11.0,1.7780783144578651
1.0,2.0,1.0,-0.5955641617426416
1.0,2.0,2.0,0.27837102958521337
1.0,2.0,3.0,0.549381222900003
1.0,2.0,4.0,1.33252616449361
1.0,2.0,5.0,1.6149267763170452
1.0,2.0,6.0,-0.9688537553821635
1.0,2.0,7.0,-0.332973156091491
1.0,2.0,8.0,0.23083778452751377
1.0,2.0,9.0,-0.2747125934790421
1.0,2.0,10.0,-0.266167847877706
1.0,2.0,11.0,0.23921661135315583
2.0,1.0,1.0,1.0012325973254765
2.0,1.0,2.0,-1.2017215373363421
2.0,1.0,3.0,-1.3037701488815927
2.0,1.0,4.0,0.25734537391672896
2.0,1.0,5.0,0.2409744611415051
2.0,1.0,6.0,0.21375122800707988
2.0,1.0,7.0,0.2389375322874922
2.0,1.0,8.0,0.25830241867175247
2.0,1.0,9.0,-0.28943911724156945
2.0,1.0,10.0,-0.2936323685175296
2.0,1.0,11.0,-0.2216631640449675
2.0,2.0,1.0,-0.4173029757280825
2.0,2.0,2.0,-0.4752878686410866
2.0,2.0,3.0,0.07918384501684902
2.0,2.0,4.0,-1.4299556656708667
2.0,2.0,5.0,1.3897364696170422
2.0,2.0,6.0,-1.5799639064358202
2.0,2.0,7.0,1.6111269140219295
2.0,2.0,8.0,-1.6805318310853992
2.0,2.0,9.0,-1.6893939892246357
2.0,2.0,10.0,-1.6916718864469735
2.0,2.0,11.0,-1.8422131840041154
3.0,1.0,1.0,-0.9603356943583528
3.0,1.0,2.0,1.205042377612504
3.0,1.0,3.0,1.22743588282827
3.0,1.0,4.0,-0.36470193730242884
3.0,1.0,5.0,0.2870875639153619
3.0,1.0,6.0,0.1973887006807132
3.0,1.0,7.0,0.2797339897793797
3.0,1.0,8.0,0.20505627480224012
3.0,1.0,9.0,-0.24894718606832913
3.0,1.0,10.0,0.23609791675574368
3.0,1.0,11.0,0.21450537782954832
3.0,2.0,1.0,-0.612901333353918
3.0,2.0,2.0,-0.19587384658155202
3.0,2.0,3.0,0.4665222219313489
3.0,2.0,4.0,1.3496655760658394
3.0,2.0,5.0,-1.4781606815985857
3.0,2.0,6.0,1.4999209222735868
3.0,2.0,7.0,-1.6043913327620398
3.0,2.0,8.0,1.6595320799963837
3.0,2.0,9.0,1.7100817503943881
3.0,2.0,10.0,1.7169794727427172
3.0,2.0,11.0,-1.7989125271454192
4.0,1.0,1.0,-0.8017441491003702
4.0,1.0,2.0,-1.2388368272819887
4.0,1.0,3.0,-1.2613521880481995
4.0,1.0,4.0,-0.21611986384642343
4.0,1.0,5.0,-0.28443167491085186
4.0,1.0,6.0,0.19239695384239391
4.0,1.0,7.0,0.38075372125844476
4.0,1.0,8.0,0.28300673938570936
4.0,1.0,9.0,0.26316903679214115
4.0,1.0,10.0,-0.2679750903382963
4.0,1.0,11.0,-0.15712716693507578
4.0,2.0,1.0,-0.4893802129520969
4.0,2.0,2.0,-0.3448624119703443
4.0,2.0,3.0,0.4920656442620916
4.0,2.0,4.0,1.410238978446542
4.0,2.0,5.0,-1.436208676588214
4.0,2.0,6.0,1.5498091705305788
4.0,2.0,7.0,1.5371945425503868
4.0,2.0,8.0,1.6484639978873954
4.0,2.0,9.0,1.7060459187366723
4.0,2.0,10.0,-1.729845264400326
4.0,2.0,11.0,1.6841863521918745
5.0,1.0,1.0,-1.0564460034641223
5.0,1.0,2.0,1.0313880909202635
5.0,1.0,3.0,1.3005652485527608
5.0,1.0,4.0,0.13372980968326903
5.0,1.0,5.0,-0.31391048669038124
5.0,1.0,6.0,0.19270775777290516
5.0,1.0,7.0,0.3234297966887783
5.0,1.0,8.0,0.24163656280296986
5.0,1.0,9.0,0.24825960476961254
5.0,1.0,10.0,-0.3696681857309766
5.0,1.0,11.0,0.18398937599524032
5.0,2.0,1.0,0.4697597399195971
5.0,2.0,2.0,-0.45186501767352033
5.0,2.0,3.0,-0.33246662192294485
5.0,2.0,4.0,-1.4330289936682972
5.0,2.0,5.0,-1.3929272070648773
5.0,2.0,6.0,-1.529232038272042
5.0,2.0,7.0,-1.5883461096476326
5.0,2.0,8.0,1.6908190354600017
5.0,2.0,9.0,1.6721991761471615
5.0,2.0,10.0,-1.7914932978457287
5.0,2.0,11.0,1.7477483489698378
6.0,1.0,1.0,-0.8817844060255489
6.0,1.0,2.0,1.1932461080494183
6.0,1.0,3.0,1.2603872003510506
6.0,1.0,4.0,-0.3143378029931302
6.0,1.0,5.0,-0.3907213529866222
6.0,1.0,6.0,-0.038433831114933655
6.0,1.0,7.0,0.2732873455833666
6.0,1.0,8.0,-0.24557875547817543
6.0,1.0,9.0,0.2598218954466847
6.0,1.0,10.0,-0.21737139892993837
6.0,1.0,11.0,-0.3534251558648839
6.0,2.0,1.0,-0.6832849543985963
6.0,2.0,2.0,0.36314303379123614
6.0,2.0,3.0,0.3465596844229037
6.0,2.0,4.0,-1.453556563552393
6.0,2.0,5.0,-1.4422014989573753
6.0,2.0,6.0,1.541704282211796
6.0,2.0,7.0,-1.6116197287556209
6.0,2.0,8.0,-1.637101150186816
6.0,2.0,9.0,-1.725086846167033
6.0,2.0,10.0,-1.67996993431557
6.0,2.0,11.0,-1.8233426359110125
7.0,1.0,1.0,0.9767115803831496
7.0,1.0,2.0,1.1328766796163008
7.0,1.0,3.0,1.2514382962574662
7.0,1.0,4.0,0.16628790316319775
7.0,1.0,5.0,0.2875402868650883
7.0,1.0,6.0,-0.08063117944161743
7.0,1.0,7.0,-0.3148378395803295
7.0,1.0,8.0,0.28531080162418865
7.0,1.0,9.0,-0.22924557796286113
7.0,1.0,10.0,0.3488040737747438
7.0,1.0,11.0,0.21284644691018922
7.0,2.0,1.0,-0.5001867191681134
7.0,2.0,2.0,0.546451558300896
7.0,2.0,3.0,-0.22276573186057877
7.0,2.0,4.0,-1.4343752704213826
7.0,2.0,5.0,-1.4624512567730463
7.0,2.0,6.0,1.570917447314971
7.0,2.0,7.0,1.5921845381117516
7.0,2.0,8.0,-1.5739291574886451
7.0,2.0,9.0,1.744239426666305
7.0,2.0,10.0,-1.711678038212891
7.0,2.0,11.0,-1.7828723657941408
8.0,1.0,1.0,0.9847825042155591
8.0,1.0,2.0,-1.2124183406238305
8.0,1.0,3.0,-1.2564481721580327
8.0,1.0,4.0,0.3547171362701197
8.0,1.0,5.0,0.38696567282941335
8.0,1.0,6.0,-0.31325922476471274
8.0,1.0,7.0,-0.27410503613380177
8.0,1.0,8.0,-0.2945319369870122
8.0,1.0,9.0,-0.21487030063067522
8.0,1.0,10.0,0.25112647525824866
8.0,1.0,11.0,-0.2184028764908757
8.0,2.0,1.0,0.6252681549589134
8.0,2.0,2.0,-0.4375199256192394
8.0,2.0,3.0,0.4296012236881398
8.0,2.0,4.0,1.4008173135136623
8.0,2.0,5.0,1.375934426831781
8.0,2.0,6.0,1.58426182599396
8.0,2.0,7.0,-1.5921729482602454
8.0,2.0,8.0,1.6294748486036645
8.0,2.0,9.0,-1.6637585733191167
8.0,2.0,10.0,-1.7532816199861694
8.0,2.0,11.0,-1.71170029528308
9.0,1.0,1.0,-0.9834086573752142
9.0,1.0,2.0,-1.180605677806203
9.0,1.0,3.0,1.2269614049945075
9.0,1.0,4.0,-0.4121796577802209
9.0,1.0,5.0,-0.3639966087968241
9.0,1.0,6.0,-0.02518390019113915
9.0,1.0,7.0,-0.2599780432358242
9.0,1.0,8.0,0.2819987751074051
9.0,1.0,9.0,0.2714256871950528
9.0,1.0,10.0,0.33368522324237604
9.0,1.0,11.0,-0.22037409304560887
9.0,2.0,1.0,-0.3890386721486914
9.0,2.0,2.0,-0.4031766745605869
9.0,2.0,3.0,-0.33860159625032143
9.0,2.0,4.0,-1.3683576212403474
9.0,2.0,5.0,-1.43783929709086
9.0,2.0,6.0,1.5798962540011285
9.0,2.0,7.0,1.5603562180526802
9.0,2.0,8.0,1.6765888953441024
9.0,2.0,9.0,1.684249936879025
9.0,2.0,10.0,-1.782948534675557
9.0,2.0,11.0,-1.7373712174165497
10.0,1.0,1.0,0.9844105004212795
10.0,1.0,2.0,1.1694833641676141
10.0,1.0,3.0,1.2389823890270344
10.0,1.0,4.0,-0.4149514959232658
10.0,1.0,5.0,0.19609554253467928
10.0,1.0,6.0,-0.2865735253031653
10.0,1.0,7.0,-0.2431765476919186
10.0,1.0,8.0,-0.22770572260324007
10.0,1.0,9.0,-0.22866539808228886
10.0,1.0,10.0,-0.22604326581143028
10.0,1.0,11.0,-0.27342715796868544
10.0,2.0,1.0,-0.659937185754003
