1.0,1.0,1.0,-1.4523483139846607
1.0,1.0,2.0,-1.283361544298772
1.0,1.0,3.0,-1.1341250377762906
1.0,1.0,4.0,-0.3589499180240592
1.0,1.0,5.0,-0.19987427451430037
1.0,1.0,6.0,0.23220123080205504
1.0,1.0,7.0,1.4059541992199398
1.0,1.0,8.0,2.2815973294268694
1.0,1.0,9.0,2.36716821255732
1.0,1.0,10.0,2.5382326138916564
1.0,1.0,11.0,2.4718557412740707
1.0,1.0,12.0,2.0741854824016865
1.0,1.0,13.0,1.0694555579007659
1.0,1.0,14.0,-0.17455480543524032
1.0,1.0,15.0,-1.2451039558254056
1.0,1.0,16.0,-2.0687330809725415
1.0,1.0,17.0,-2.5181161643597596
1.0,1.0,18.0,-2.3849806221303043
1.0,1.0,19.0,-1.9477880624940866
1.0,1.0,20.0,-1.5601802178037456
1.0,1.0,21.0,-0.7216016109738684
1.0,2.0,1.0,0.9173561932184536
1.0,2.0,2.0,0.7157961646485502
1.0,2.0,3.0,-0.6928522069892591
1.0,2.0,4.0,-1.669098693980468
1.0,2.0,5.0,-1.6311210193368837
1.0,2.0,6.0,-1.5359003068441708
1.0,2.0,7.0,0.5559290066219296
1.0,2.0,8.0,1.4998763362577168
1.0,2.0,9.0,1.2239302913068444
1.0,2.0,10.0,1.2771998766681103
1.0,2.0,11.0,1.4712017806899234
1.0,2.0,12.0,1.2146538791029162
1.0,2.0,13.0,0.8157035811850045
1.0,2.0,14.0,2.5007064233126477
1.0,2.0,15.0,3.3471463959202077
1.0,2.0,16.0,3.2903334875373935
1.0,2.0,17.0,3.016706068559701
1.0,2.0,18.0,2.713433572419554
1.0,2.0,19.0,1.9298108818920237
1.0,2.0,20.0,2.9919716108913263
1.0,2.0,21.0,3.115936573365742
2.0,1.0,1.0,-1.5700909161241017
2.0,1.0,2.0,-1.6598987757905541
2.0,1.0,3.0,-1.2941466394282741
2.0,1.0,4.0,-1.1530446727571726
2.0,1.0,5.0,-0.12667024187486156
2.0,1.0,6.0,1.207376706386315
2.0,1.0,7.0,2.39802549322457
2.0,1.0,8.0,3.1201860790396947
2.0,1.0,9.0,3.6515359478056544
2.0,1.0,10.0,4.000391238292374
2.0,1.0,11.0,3.9258357093789784
2.0,1.0,12.0,3.0330879695516186
2.0,1.0,13.0,1.570027071856227
2.0,1.0,14.0,1.0533863067184817
2.0,1.0,15.0,0.13932208958012732
2.0,1.0,16.0,-0.6357300418610757
2.0,1.0,17.0,-0.9737086396410367
2.0,1.0,18.0,-1.1966289473709955
2.0,1.0,19.0,-1.4117631651729035
2.0,1.0,20.0,-1.0596272095288173
2.0,1.0,21.0,-0.632527024724873
2.0,2.0,1.0,0.8017888016415966
2.0,2.0,2.0,0.4534391615974597
2.0,2.0,3.0,-0.41529348448888304
2.0,2.0,4.0,-0.571872822458328
2.0,2.0,5.0,-1.4750006527484536
2.0,2.0,6.0,-2.8450907747793655
2.0,2.0,7.0,-4.052987955137878
2.0,2.0,8.0,-4.751945320174613
2.0,2.0,9.0,-4.850818792153062
2.0,2.0,10.0,-4.444658360001828
2.0,2.0,11.0,-3.6528774254710856
2.0,2.0,12.0,-2.5761593955313016
2.0,2.0,13.0,-2.2923252804087415
2.0,2.0,14.0,-3.6493656604724523
2.0,2.0,15.0,-3.699724889811186
2.0,2.0,16.0,-1.8003058488180146
2.0,2.0,17.0,0.9859074792783208
2.0,2.0,18.0,2.790985495346013
2.0,2.0,19.0,2.9952565669566873
2.0,2.0,20.0,3.53773726694838
2.0,2.0,21.0,3.0718750203637413
3.0,1.0,1.0,1.3910402007471694
3.0,1.0,2.0,1.8745872892709314
3.0,1.0,3.0,1.744379246960321
3.0,1.0,4.0,3.4962301365238972
3.0,1.0,5.0,3.7151767085653304
3.0,1.0,6.0,2.850633550131973
3.0,1.0,7.0,0.7929870201602726
3.0,1.0,8.0,1.3428043149055982
3.0,1.0,9.0,1.0363457268372225
3.0,1.0,10.0,0.4418418473290504
3.0,1.0,11.0,0.2258391116662883
3.0,1.0,12.0,-0.060511163557829886
3.0,1.0,13.0,-0.5419476629203851
3.0,1.0,14.0,0.03416346048326882
3.0,1.0,15.0,-0.26667208652157764
3.0,1.0,16.0,-0.31632773538205716
3.0,1.0,17.0,0.9332607224785984
3.0,1.0,18.0,0.8219225742406497
3.0,1.0,19.0,0.622511521236717
3.0,1.0,20.0,0.948160872510731
3.0,1.0,21.0,0.5767692036120896
3.0,2.0,1.0,-0.1734576399216498
3.0,2.0,2.0,0.5209397016330436
3.0,2.0,3.0,1.1921735331043117
3.0,2.0,4.0,1.67880739262469
3.0,2.0,5.0,1.7069084499906506
3.0,2.0,6.0,1.0423649495116178
3.0,2.0,7.0,0.6253825257920415
3.0,2.0,8.0,1.8279183727994763
3.0,2.0,9.0,2.307928863087152
3.0,2.0,10.0,2.4816220297640093
3.0,2.0,11.0,2.1122043335221607
3.0,2.0,12.0,1.2998818392717828
3.0,2.0,13.0,-1.1102239891359986
3.0,2.0,14.0,-1.7426441875765977
3.0,2.0,15.0,0.08529356240276961
3.0,2.0,16.0,0.815909190486003
3.0,2.0,17.0,0.5190683783937352
3.0,2.0,18.0,1.49126287161576
3.0,2.0,19.0,0.8625889160149486
3.0,2.0,20.0,0.3663046417683614
3.0,2.0,21.0,1.1969163366032602
4.0,1.0,1.0,1.6655136129326324
4.0,1.0,2.0,2.5295485832156177
4.0,1.0,3.0,1.784511349512341
4.0,1.0,4.0,2.1977535334032314
4.0,1.0,5.0,1.2210128533497038
4.0,1.0,6.0,1.516982257053329
4.0,1.0,7.0,2.057617709554392
4.0,1.0,8.0,3.5952166161334267
4.0,1.0,9.0,4.234298216378075
4.0,1.0,10.0,4.219150914372614
4.0,1.0,11.0,3.5988851139426385
4.0,1.0,12.0,1.7073259910623808
4.0,1.0,13.0,-0.7572750162040875
4.0,1.0,14.0,-0.3423839030384688
4.0,1.0,15.0,0.6497986444176183
4.0,1.0,16.0,0.4749638559928386
4.0,1.0,17.0,0.5288581481814261
4.0,1.0,18.0,-0.5652756094776249
4.0,1.0,19.0,0.5183495899355279
4.0,1.0,20.0,0.9456012032819715
4.0,1.0,21.0,0.01443918584593602
4.0,2.0,1.0,0.16635283924313815
4.0,2.0,2.0,0.550627212832196
4.0,2.0,3.0,1.1337680042675242
4.0,2.0,4.0,1.3000978842968025
4.0,2.0,5.0,0.6660963867965835
4.0,2.0,6.0,1.127994324611603
4.0,2.0,7.0,1.9178680502985272
4.0,2.0,8.0,1.5583815805743666
4.0,2.0,9.0,1.1825464653537479
4.0,2.0,10.0,0.662929145958668
4.0,2.0,11.0,-0.18230988415199528
4.0,2.0,12.0,-0.7714818431241152
4.0,2.0,13.0,-1.585373227280794
4.0,2.0,14.0,-2.050500239607391
4.0,2.0,15.0,-0.44612227471506927
4.0,2.0,16.0,0.27214508378519753
4.0,2.0,17.0,0.45761161123815186
4.0,2.0,18.0,1.054660583212635
4.0,2.0,19.0,0.7784389956268658
4.0,2.0,20.0,0.37040304396932444
4.0,2.0,21.0,0.703038318107807
5.0,1.0,1.0,2.0196014891922287
5.0,1.0,2.0,2.6972156967629513
5.0,1.0,3.0,2.9974533519261897
5.0,1.0,4.0,3.1089935932664505
5.0,1.0,5.0,2.326104217613612
5.0,1.0,6.0,1.876388493272728
5.0,1.0,7.0,2.355354790088202
5.0,1.0,8.0,3.583008706646643
5.0,1.0,9.0,3.9771893689411515
5.0,1.0,10.0,3.495337285680639
5.0,1.0,11.0,2.294501821794891
5.0,1.0,12.0,1.7344758856088123
5.0,1.0,13.0,0.8268623219082204
5.0,1.0,14.0,1.9856988904459243
5.0,1.0,15.0,1.6041118010317832
5.0,1.0,16.0,1.4797404197358268
5.0,1.0,17.0,1.4909127110857108
5.0,1.0,18.0,0.5408745118768209
5.0,1.0,19.0,-0.22123336012834607
5.0,1.0,20.0,0.18060330312222508
5.0,1.0,21.0,0.6942876067453052
5.0,2.0,1.0,-0.5089563152541771
5.0,2.0,2.0,-0.69376286246335
5.0,2.0,3.0,-0.9744467739736601
5.0,2.0,4.0,-1.7972146240777858
5.0,2.0,5.0,-1.862429122501442
5.0,2.0,6.0,-1.581742802773399
5.0,2.0,7.0,-0.7629246069605009
5.0,2.0,8.0,-0.6346446842189666
5.0,2.0,9.0,-0.35701263143881967
5.0,2.0,10.0,-0.46331504006775354
5.0,2.0,11.0,-1.0046298030386231
5.0,2.0,12.0,-2.187123277741267
5.0,2.0,13.0,-0.5541748185041223
5.0,2.0,14.0,1.1078805631270943
5.0,2.0,15.0,1.848108530090358
5.0,2.0,16.0,3.171763532036692
5.0,2.0,17.0,3.6236524181576435
5.0,2.0,18.0,4.015792163490939
5.0,2.0,19.0,2.381033288709896
5.0,2.0,20.0,0.6544500215010037
5.0,2.0,21.0,-0.3860398066117644
6.0,1.0,1.0,1.9380775295098527
6.0,1.0,2.0,2.6675458418977827
6.0,1.0,3.0,2.0022997740133963
6.0,1.0,4.0,2.1714331565816654
6.0,1.0,5.0,2.0619895242018176
6.0,1.0,6.0,2.378452289502039
6.0,1.0,7.0,2.2150798331705217
6.0,1.0,8.0,2.510589166257789
6.0,1.0,9.0,2.6025577195046954
6.0,1.0,10.0,2.7416464080985006
6.0,1.0,11.0,2.315395277749551
6.0,1.0,12.0,2.0304675762737703
6.0,1.0,13.0,0.7493791401189922
6.0,1.0,14.0,1.483077121308518
6.0,1.0,15.0,1.6045226727056587
6.0,1.0,16.0,1.8107560131066087
6.0,1.0,17.0,1.1118709985118087
6.0,1.0,18.0,0.3724052892024761
6.0,1.0,19.0,0.0034736180072993494
6.0,1.0,20.0,0.11162768093506883
6.0,1.0,21.0,0.14620999695548142
6.0,2.0,1.0,-0.4671953262120566
6.0,2.0,2.0,-0.5756565482863009
6.0,2.0,3.0,-1.0122815433968193
6.0,2.0,4.0,-1.359344607860157
6.0,2.0,5.0,-0.7382775568986633
6.0,2.0,6.0,-0.9858002606625107
6.0,2.0,7.0,-0.9316007174442311
6.0,2.0,8.0,-1.9192425164148879
6.0,2.0,9.0,-2.149706160415736
6.0,2.0,10.0,-1.534794612232714
6.0,2.0,11.0,-0.8290798558569069
6.0,2.0,12.0,-0.5642737679750308
6.0,2.0,13.0,-0.361210679062663
6.0,2.0,14.0,0.7433790390246803
6.0,2.0,15.0,1.7193431578146792
6.0,2.0,16.0,2.25074632846645
6.0,2.0,17.0,2.2810986004494493
6.0,2.0,18.0,2.6215199818329005
6.0,2.0,19.0,1.9623784124155743
6.0,2.0,20.0,1.4461448134034143
6.0,2.0,21.0,0.09240892303842023
7.0,1.0,1.0,0.18028584089402014
7.0,1.0,2.0,1.6425984905964588
7.0,1.0,3.0,2.1779338395577317
7.0,1.0,4.0,2.741568863217012
7.0,1.0,5.0,2.4756807989042926
7.0,1.0,6.0,2.309850892869091
7.0,1.0,7.0,1.684485420588405
7.0,1.0,8.0,1.7053265201483887
7.0,1.0,9.0,1.4817676226466128
7.0,1.0,10.0,0.7730230798023664
7.0,1.0,11.0,-0.3073402143614679
7.0,1.0,12.0,-1.1478192410931516
7.0,1.0,13.0,-1.4527245287499702
7.0,1.0,14.0,-1.6472316270610434
7.0,1.0,15.0,-1.0773106436454067
7.0,1.0,16.0,-1.084541589356381
7.0,1.0,17.0,-0.000790001483895772
7.0,1.0,18.0,0.7326440333315962
7.0,1.0,19.0,0.7157305079475622
7.0,1.0,20.0,2.052749543921098
7.0,1.0,21.0,2.838667081358392
7.0,2.0,1.0,0.08943093910238985
7.0,2.0,2.0,-0.561961304535718
7.0,2.0,3.0,-0.3527189324102203
7.0,2.0,4.0,0.35460413611675706
7.0,2.0,5.0,0.6092501252248833
7.0,2.0,6.0,0.09097893547129224
7.0,2.0,7.0,0.056989952476616715
7.0,2.0,8.0,-1.1284895144017462
7.0,2.0,9.0,-2.308451317919667
7.0,2.0,10.0,-3.119318301451445
7.0,2.0,11.0,-3.2592256998646407
7.0,2.0,12.0,-2.8056272887072
7.0,2.0,13.0,-1.256515126374614
7.0,2.0,14.0,-1.8096430469704616
7.0,2.0,15.0,-1.14531128919346
7.0,2.0,16.0,-1.1451063756576365
7.0,2.0,17.0,-0.7904522841950964
7.0,2.0,18.0,-0.20123876291744733
7.0,2.0,19.0,0.09228214097577594
7.0,2.0,20.0,-0.5602701878102772
7.0,2.0,21.0,-0.6807606464782548
8.0,1.0,1.0,0.10410155231951586
8.0,1.0,2.0,0.5449350652469844
8.0,1.0,3.0,0.8242511013166234
8.0,1.0,4.0,0.6220405658147893
8.0,1.0,5.0,0.0828743558721807
8.0,1.0,6.0,0.2263079073937173
8.0,1.0,7.0,0.21813520678706994
8.0,1.0,8.0,0.758962521769506
8.0,1.0,9.0,1.1232998797486955
8.0,1.0,10.0,1.1591106983979491
8.0,1.0,11.0,0.6414677170086925
8.0,1.0,12.0,-0.4630139812231499
8.0,1.0,13.0,-0.6212644647052011
8.0,1.0,14.0,-1.2774436613464806
8.0,1.0,15.0,-0.8757122881970669
8.0,1.0,16.0,0.08667888654039306
8.0,1.0,17.0,1.1494091685948693
8.0,1.0,18.0,1.830316008253764
8.0,1.0,19.0,1.596306833061077
8.0,1.0,20.0,2.0899528179661275
8.0,1.0,21.0,1.163577670578144
8.0,2.0,1.0,0.18519267906212936
8.0,2.0,2.0,1.789636600581435
8.0,2.0,3.0,2.8561526084400364
8.0,2.0,4.0,2.47406243187805
8.0,2.0,5.0,1.4685196128282272
8.0,2.0,6.0,0.6415242201174605
8.0,2.0,7.0,0.505934577773287
8.0,2.0,8.0,1.0045957181064502
8.0,2.0,9.0,1.3569164427041267
8.0,2.0,10.0,1.5047443813900905
8.0,2.0,11.0,1.25211700540353
8.0,2.0,12.0,0.2896025426450697
8.0,2.0,13.0,-0.5923609490086973
8.0,2.0,14.0,-2.557740612150614
8.0,2.0,15.0,-2.727552160236448
8.0,2.0,16.0,-0.9208623615109518
8.0,2.0,17.0,0.5175879072807105
8.0,2.0,18.0,1.0070115941958986
8.0,2.0,19.0,1.649916531470629
8.0,2.0,20.0,2.4832451370408695
8.0,2.0,21.0,1.428232472989321
9.0,1.0,1.0,-1.7537438339204727
9.0,1.0,2.0,-1.722509687636787
9.0,1.0,3.0,-1.4509557587970545
9.0,1.0,4.0,-1.2497108256105842
9.0,1.0,5.0,-1.262178870218796
9.0,1.0,6.0,-1.307509360989366
9.0,1.0,7.0,-0.82018278826027
9.0,1.0,8.0,-0.959634039823745
9.0,1.0,9.0,-1.2975122089813458
9.0,1.0,10.0,-1.4532033964549387
9.0,1.0,11.0,-1.6989962046848084
9.0,1.0,12.0,-1.9375778605376281
9.0,1.0,13.0,-1.9039624239568995
9.0,1.0,14.0,-1.6427964541183124
9.0,1.0,15.0,-1.0733021720773448
9.0,1.0,16.0,-1.0065668277442625
9.0,1.0,17.0,-1.0129864475785157
9.0,1.0,18.0,-1.2373267504181051
9.0,1.0,19.0,-0.5939455575714652
9.0,1.0,20.0,-0.16223632151227368
9.0,1.0,21.0,-0.054479798432096944
9.0,2.0,1.0,0.4456686445984755
9.0,2.0,2.0,0.21886634281268513
9.0,2.0,3.0,-0.2939264397097252
9.0,2.0,4.0,-0.16925789811909692
9.0,2.0,5.0,0.9793625422946806
9.0,2.0,6.0,3.1832499329727497
9.0,2.0,7.0,4.557738802224215
9.0,2.0,8.0,5.574231386493922
9.0,2.0,9.0,5.939297082618366
9.0,2.0,10.0,5.874083084277913
9.0,2.0,11.0,5.696106575731475
9.0,2.0,12.0,5.199981542039629
9.0,2.0,13.0,4.455362473075137
9.0,2.0,14.0,3.72608872790465
9.0,2.0,15.0,2.9382596722142487
9.0,2.0,16.0,1.5649795671274132
9.0,2.0,17.0,0.6331377641763565
9.0,2.0,18.0,2.408908008932692
9.0,2.0,19.0,3.507520629660022
9.0,2.0,20.0,3.9565397365601265
9.0,2.0,21.0,3.023216372767714
10.0,1.0,1.0,0.22151829023482245
10.0,1.0,2.0,-0.08964188442890422
10.0,1.0,3.0,0.6512055263109485
10.0,1.0,4.0,0.9819159643675714
10.0,1.0,5.0,0.18786411830140445
10.0,1.0,6.0,0.05349533038560805
10.0,1.0,7.0,0.04015802973359166
10.0,1.0,8.0,-0.5604307823476326
10.0,1.0,9.0,-0.6465019744943884
10.0,1.0,10.0,-0.5401946267993929
10.0,1.0,11.0,0.432603489982179
10.0,1.0,12.0,-0.05468685697626223
10.0,1.0,13.0,-1.0424041844642153
10.0,1.0,14.0,-0.9639066533141997
10.0,1.0,15.0,0.5273452247341898
10.0,1.0,16.0,1.0151694053919063
10.0,1.0,17.0,1.0817552388296952
10.0,1.0,18.0,1.543180060487829
10.0,1.0,19.0,1.585041351479462
10.0,1.0,20.0,2.0991788356130394
