1.0,1.0,1.0,-0.9563758008052434
1.0,1.0,2.0,-1.239524896423285
1.0,1.0,3.0,1.384287202420024
1.0,1.0,4.0,-1.4892498562131729
1.0,1.0,5.0,-1.5664939988495132
1.0,1.0,6.0,1.6208790179450088
1.0,1.0,7.0,1.663596560629534
1.0,1.0,8.0,1.6988089212336308
1.0,1.0,9.0,-1.7271923867245251
1.0,1.0,10.0,-1.7351353833493175
1.0,1.0,11.0,-1.7233663171496418
1.0,1.0,12.0,-1.7194073713136269
1.0,1.0,13.0,-1.7009865684893
1.0,1.0,14.0,-1.6499487415671055
1.0,1.0,15.0,1.6055628911674593
1.0,1.0,16.0,-1.4983349385539089
1.0,1.0,17.0,1.3391043893108874
1.0,1.0,18.0,-1.182625725500589
1.0,1.0,19.0,-1.0245923638303187
1.0,1.0,20.0,-0.8375673471224092
1.0,1.0,21.0,0.6653696490162291
1.0,1.0,22.0,0.22860724406651592
1.0,1.0,23.0,0.0001506081985807932
1.0,2.0,1.0,-0.9814291086716254
1.0,2.0,2.0,-1.256063351588061
1.0,2.0,3.0,-1.4070752464794074
1.0,2.0,4.0,1.5391742992118465
1.0,2.0,5.0,1.6336510420427948
1.0,2.0,6.0,1.7169973847275861
1.0,2.0,7.0,-1.8170297355918732
1.0,2.0,8.0,1.912165714662297
1.0,2.0,9.0,1.9939540370417688
1.0,2.0,10.0,-2.054289260021334
1.0,2.0,11.0,2.0866213254112584
1.0,2.0,12.0,2.113500249303463
1.0,2.0,13.0,-2.131429928495836
1.0,2.0,14.0,2.132846870938112
1.0,2.0,15.0,-2.1528025925390346
1.0,2.0,16.0,2.144072211969331
1.0,2.0,17.0,2.1002448331125443
1.0,2.0,18.0,2.0477012218221127
1.0,2.0,19.0,-2.0091409022542948
1.0,2.0,20.0,1.96608530348029
1.0,2.0,21.0,1.9068530456573378
1.0,2.0,22.0,1.807136275242184
1.0,2.0,23.0,1.7487053009437465
2.0,1.0,1.0,-0.7170028321903333
2.0,1.0,2.0,0.8834526490865037
2.0,1.0,3.0,-0.9466210392392347
2.0,1.0,4.0,1.0493132081823204
2.0,1.0,5.0,-1.1463006733753198
2.0,1.0,6.0,-1.2232588947547003
2.0,1.0,7.0,-1.2980623211309403
2.0,1.0,8.0,-1.383644628771194
2.0,1.0,9.0,1.4524682058206095
2.0,1.0,10.0,-1.507157877174634
2.0,1.0,11.0,1.5313590814104274
2.0,1.0,12.0,1.5329975683613357
2.0,1.0,13.0,1.504007539554337
2.0,1.0,14.0,1.4394309939448517
2.0,1.0,15.0,-1.387484261594889
2.0,1.0,16.0,1.2737254449798414
2.0,1.0,17.0,-1.0888001534959115
2.0,1.0,18.0,0.8910686569058012
2.0,1.0,19.0,-0.7597476595478421
2.0,1.0,20.0,-0.6373830242056443
2.0,1.0,21.0,0.39516301982624635
2.0,1.0,22.0,8.287080198496985e-05
2.0,1.0,23.0,0.00034378042780297373
2.0,2.0,1.0,-1.1689333056138167
2.0,2.0,2.0,1.5414043347891677
2.0,2.0,3.0,1.7112251085768313
2.0,2.0,4.0,1.8264696322097342
2.0,2.0,5.0,1.90447461263289
2.0,2.0,6.0,-1.9692735686295548
2.0,2.0,7.0,2.0250686437555148
2.0,2.0,8.0,2.089050530501047
2.0,2.0,9.0,2.147557852500926
2.0,2.0,10.0,-2.1997865310472804
2.0,2.0,11.0,2.23072497990965
2.0,2.0,12.0,2.255063073946587
2.0,2.0,13.0,-2.266639539214224
2.0,2.0,14.0,-2.260040714630415
2.0,2.0,15.0,2.2671776673187445
2.0,2.0,16.0,2.2537698122502845
2.0,2.0,17.0,2.2079290301787053
2.0,2.0,18.0,-2.1545417048264546
2.0,2.0,19.0,2.114965052526672
2.0,2.0,20.0,-2.06300381016046
2.0,2.0,21.0,1.9867399101996523
2.0,2.0,22.0,-1.8950616842599024
2.0,2.0,23.0,-1.8407790053751292
3.0,1.0,1.0,0.45341293716436115
3.0,1.0,2.0,-0.5958661161801267
3.0,1.0,3.0,0.743325290958202
3.0,1.0,4.0,-0.7930832358443439
3.0,1.0,5.0,0.8553093820985361
3.0,1.0,6.0,-0.9889858643694756
3.0,1.0,7.0,1.1347706780151519
3.0,1.0,8.0,1.2677485827825568
3.0,1.0,9.0,1.3869341511242728
3.0,1.0,10.0,-1.4857951092520643
3.0,1.0,11.0,-1.5623104091999866
3.0,1.0,12.0,1.615420213465858
3.0,1.0,13.0,-1.6386636760421118
3.0,1.0,14.0,1.5951318031518906
3.0,1.0,15.0,1.5245796966494458
3.0,1.0,16.0,-1.4391709981491487
3.0,1.0,17.0,-1.3225372849043853
3.0,1.0,18.0,-1.1747389928450507
3.0,1.0,19.0,1.005450728588825
3.0,1.0,20.0,-0.8209416747050963
3.0,1.0,21.0,0.5726827599654009
3.0,1.0,22.0,0.19817672819236357
3.0,1.0,23.0,-0.005954623408940971
3.0,2.0,1.0,-1.202891271820341
3.0,2.0,2.0,1.6096000025274249
3.0,2.0,3.0,-1.830369875566737
3.0,2.0,4.0,1.9602055340211755
3.0,2.0,5.0,2.0423091977522323
3.0,2.0,6.0,2.104503360718069
3.0,2.0,7.0,2.1485495004455735
3.0,2.0,8.0,-2.1712715785679793
3.0,2.0,9.0,-2.1886277682968616
3.0,2.0,10.0,-2.1975271361701583
3.0,2.0,11.0,2.191277250385647
3.0,2.0,12.0,-2.1993168199512994
3.0,2.0,13.0,2.2127771064246464
3.0,2.0,14.0,-2.184682766630081
3.0,2.0,15.0,-2.1496120392823745
3.0,2.0,16.0,2.1152212150162644
3.0,2.0,17.0,-2.0598769289186807
3.0,2.0,18.0,1.9966799632002854
3.0,2.0,19.0,-1.937553538468842
3.0,2.0,20.0,-1.8786699320131983
3.0,2.0,21.0,-1.7853803282159562
3.0,2.0,22.0,1.692431925739188
3.0,2.0,23.0,1.6259825631492766
4.0,1.0,1.0,0.5043929376039014
4.0,1.0,2.0,0.6555402594546008
4.0,1.0,3.0,0.8049077903394644
4.0,1.0,4.0,-0.9620171475858523
4.0,1.0,5.0,1.1332252347394465
4.0,1.0,6.0,-1.2697373415280082
4.0,1.0,7.0,-1.4087426783474168
4.0,1.0,8.0,-1.5218411121281301
4.0,1.0,9.0,-1.607617757798365
4.0,1.0,10.0,1.6609555683237063
4.0,1.0,11.0,1.6834852021188236
4.0,1.0,12.0,1.6850877245136433
4.0,1.0,13.0,-1.6812894808582144
4.0,1.0,14.0,1.6684916686251448
4.0,1.0,15.0,1.6488107864072516
4.0,1.0,16.0,1.599045541991535
4.0,1.0,17.0,-1.55220830930978
4.0,1.0,18.0,-1.4987523844082478
4.0,1.0,19.0,-1.4073973522029923
4.0,1.0,20.0,1.3456666620612179
4.0,1.0,21.0,-1.2699009652544484
4.0,1.0,22.0,1.1160479555817426
4.0,1.0,23.0,-1.001986856392263
4.0,2.0,1.0,1.1308375794389323
4.0,2.0,2.0,-1.493239203142588
4.0,2.0,3.0,-1.6768812003933389
4.0,2.0,4.0,1.8010383062040014
4.0,2.0,5.0,1.912602399357952
4.0,2.0,6.0,-1.992356771072771
4.0,2.0,7.0,-2.0545307062697975
4.0,2.0,8.0,2.0918973233383165
4.0,2.0,9.0,2.1142544031058805
4.0,2.0,10.0,2.108146120863783
4.0,2.0,11.0,-2.081512071964316
4.0,2.0,12.0,2.0554182598796893
4.0,2.0,13.0,2.03298970221923
4.0,2.0,14.0,1.9972797869164327
4.0,2.0,15.0,-1.971254791400894
4.0,2.0,16.0,-1.9253090823336425
4.0,2.0,17.0,1.8519304759819026
4.0,2.0,18.0,-1.765305337170862
4.0,2.0,19.0,1.6559876173397121
4.0,2.0,20.0,1.54337182293079
4.0,2.0,21.0,-1.3868341591107554
4.0,2.0,22.0,-1.2410924178792606
4.0,2.0,23.0,-1.135092869190387
5.0,1.0,1.0,-0.8432512497597179
5.0,1.0,2.0,-1.0474617860340536
5.0,1.0,3.0,1.1786036679830172
5.0,1.0,4.0,-1.2987379577952147
5.0,1.0,5.0,-1.4069901425044213
5.0,1.0,6.0,1.5289289197648679
5.0,1.0,7.0,-1.6340200116191619
5.0,1.0,8.0,-1.7105809991338603
5.0,1.0,9.0,-1.8002670153235087
5.0,1.0,10.0,-1.855503961130471
5.0,1.0,11.0,1.876489294770606
5.0,1.0,12.0,-1.9175321348516778
5.0,1.0,13.0,1.9503762079067875
5.0,1.0,14.0,1.9528333287516708
5.0,1.0,15.0,1.9568529184144479
5.0,1.0,16.0,-1.943303414701983
5.0,1.0,17.0,-1.9239692413782123
5.0,1.0,18.0,-1.881180394538863
5.0,1.0,19.0,-1.8511748994179966
5.0,1.0,20.0,1.8071580841597907
5.0,1.0,21.0,-1.7451212051910652
5.0,1.0,22.0,-1.649283962453833
5.0,1.0,23.0,1.5847681330651286
5.0,2.0,1.0,0.9728454621533618
5.0,2.0,2.0,1.2645232403902302
5.0,2.0,3.0,-1.4353318502753667
5.0,2.0,4.0,1.5482412106166341
5.0,2.0,5.0,-1.6209362525719
5.0,2.0,6.0,-1.7017643166011327
5.0,2.0,7.0,-1.7708089557800688
5.0,2.0,8.0,1.8127045171540301
5.0,2.0,9.0,-1.8708456966868998
5.0,2.0,10.0,1.912242496680514
5.0,2.0,11.0,-1.9120225240351334
5.0,2.0,12.0,1.9279840940656234
5.0,2.0,13.0,1.912205175139715
5.0,2.0,14.0,-1.844066967921708
5.0,2.0,15.0,1.7608633609903988
5.0,2.0,16.0,1.6399467328064514
5.0,2.0,17.0,1.503961839620233
5.0,2.0,18.0,-1.364665665831939
